"","location","avgPrice"
"1","Aichtal,Esslingen (Kreis)",1520.27027027027
"2","Aidlingen,Böblingen (Kreis)",2352.63157894737
"3","Asemwald,Stuttgart",3291.26213592233
"4","Backnang,Rems-Murr-Kreis",2391.30434782609
"5","Bad Cannstatt,Stuttgart",3594.09848864016
"6","Birkach,Stuttgart",3495.92922990092
"7","Böblingen,Böblingen (Kreis)",3341.09589041096
"8","Bönnigheim,Ludwigsburg (Kreis)",2486.11111111111
"9","Botnang,Stuttgart",4031.3054823517
"10","Degerloch,Stuttgart",3432.66173686279
"11","Deizisau,Esslingen (Kreis)",3180.39215686274
"12","Denkendorf,Esslingen (Kreis)",3993.05555555556
"13","Ditzingen,Ludwigsburg (Kreis)",3386.36363636364
"14","Esslingen am Neckar,Esslingen (Kreis)",2916.21144555927
"15","Fasanenhof,Stuttgart",2487.5
"16","Fellbach,Rems-Murr-Kreis",3266.66666666667
"17","Feuerbach,Stuttgart",5043.97499436576
"18","Filderstadt,Esslingen (Kreis)",4140.5433646813
"19","Frauenkopf,Stuttgart",5343.75
"20","Frickenhausen,Esslingen (Kreis)",2163.37025316456
"21","Giebel,Stuttgart",3145.27458492976
"22","Hedelfingen,Stuttgart",3541.5243312923
"23","Hemmingen,Ludwigsburg (Kreis)",2283.78378378378
"24","Herrenberg,Böblingen (Kreis)",2078.94736842105
"25","Heumaden,Stuttgart",4795.33993975129
"26","Hochdorf,Esslingen (Kreis)",2350
"27","Hofen,Stuttgart",2893.30279865389
"28","Kaltental,Stuttgart",4087.81979713519
"29","Kernen im Remstal,Rems-Murr-Kreis",3492.48762932973
"30","Kirchheim unter Teck,Esslingen (Kreis)",2479.13598429062
"31","Korntal-Münchingen,Ludwigsburg (Kreis)",2944.55022031109
"32","Kornwestheim,Ludwigsburg (Kreis)",2916.66666666667
"33","Leonberg,Böblingen (Kreis)",3029.77814148027
"34","Leutenbach,Rems-Murr-Kreis",3073.90202702703
"35","Ludwigsburg,Ludwigsburg (Kreis)",3548.38709677419
"36","Magstadt,Böblingen (Kreis)",2208.33333333333
"37","Marbach am Neckar,Ludwigsburg (Kreis)",3010.41666666667
"38","Markgröningen,Ludwigsburg (Kreis)",3308.82352941176
"39","Mitte,Stuttgart",6690.9311736575
"40","Möhringen,Stuttgart",4851.74085048615
"41","Mönchfeld,Stuttgart",3454.54545454545
"42","Mühlhausen,Stuttgart",3994.85269778219
"43","Münster,Stuttgart",2967.84153005464
"44","na,NA",3769.58814154191
"45","Neckartenzlingen,Esslingen (Kreis)",2754.09836065574
"46","Neugereut,Stuttgart",3615.51600143833
"47","Nord,Stuttgart",6562.11515242294
"48","Nürtingen,Esslingen (Kreis)",2349.58791208791
"49","Obertürkheim,Stuttgart",3251.66553876231
"50","Ostfildern,Esslingen (Kreis)",3318.82466491841
"52","Plieningen,Stuttgart",3164.89892823456
"53","Remseck am Neckar,Ludwigsburg (Kreis)",3094.74752649003
"54","Renningen,Böblingen (Kreis)",2464.28571428571
"55","Riedenberg,Stuttgart",3933.66308636367
"56","Rohracker,Stuttgart",3539.00709219858
"57","Rohr,Stuttgart",3810.11904761905
"58","Rot,Stuttgart",3037.93991391106
"59","Sachsenheim,Ludwigsburg (Kreis)",3090.87067304198
"60","Schönberg,Stuttgart",4202.38095238095
"61","Schorndorf,Rems-Murr-Kreis",2677.22342995169
"62","Schwaikheim,Rems-Murr-Kreis",3255.81395348837
"63","Sillenbuch,Stuttgart",4251.93088359719
"64","Sindelfingen,Böblingen (Kreis)",2408.94396551724
"65","Sommerrain,Stuttgart",3622.64150943396
"66","Sonnenberg,Stuttgart",4752.79327481701
"67","Stammheim,Stuttgart",3405.23759428635
"68","Steinheim an der Murr,Ludwigsburg (Kreis)",3140.35087719298
"69","Süd,Stuttgart",4699.64609218314
"70","Uhlbach,Stuttgart",3277.77777777778
"71","Untertürkheim,Stuttgart",3281.36635440588
"72","Vaihingen an der Enz,Ludwigsburg (Kreis)",2580
"73","Vaihingen,Stuttgart",4114.08541350965
"74","Waiblingen,Rems-Murr-Kreis",2732.45667954572
"76","Weil der Stadt,Böblingen (Kreis)",2345.58823529412
"77","Weilimdorf,Stuttgart",3323.41630518747
"78","Weinstadt,Rems-Murr-Kreis",3551.40186915888
"79","Wendlingen am Neckar,Esslingen (Kreis)",2302.32558139535
"80","West,Stuttgart",5684.02186545367
"81","Wolfbusch,Stuttgart",4329.26829268293
"82","Zuffenhausen,Stuttgart",3202.73146371862
