"","location","avgPrice"
"1","Asemwald,Stuttgart",3291.26213592233
"2","Bad Cannstatt,Stuttgart",3612.57337680304
"3","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3797.22815340613
"4","Birkach,Stuttgart",3495.92922990092
"5","Botnang,Stuttgart",4254.14206581503
"6","Degerloch,Stuttgart",3985.2441009412
"7","Fasanenhof,Stuttgart",2864.97966107145
"8","Fellbach,Rems-Murr-Kreis",3210.52631578947
"9","Feuerbach,Stuttgart",4794.99678415449
"10","Frauenkopf,Stuttgart",5343.75
"11","Giebel,Stuttgart",3145.27458492976
"12","Hedelfingen,Stuttgart",3852.87356321839
"13","Heumaden,Stuttgart",5131.26629409869
"14","Hofen,Stuttgart",2893.30279865389
"15","Kaltental,Stuttgart",4186.61947407179
"16","Kernen im Remstal,Rems-Murr-Kreis",3066.66666666667
"17","Leonberg,Böblingen (Kreis)",7480
"18","Markgröningen,Ludwigsburg (Kreis)",3964.77272727273
"19","Mitte,Stuttgart",5392.87422055452
"20","Möhringen,Stuttgart",4956.37310084717
"21","Mönchfeld,Stuttgart",3454.54545454545
"22","Mühlhausen,Stuttgart",3994.85269778219
"23","Münster,Stuttgart",2967.84153005464
"25","Neugereut,Stuttgart",3615.51600143833
"26","Nord,Stuttgart",6602.12236861521
"27","Obertürkheim,Stuttgart",3454.68639887245
"28","Ost,Stuttgart",3871.13758262281
"29","Plieningen,Stuttgart",3180.99202842973
"30","Riedenberg,Stuttgart",4182.87692284166
"31","Rohracker,Stuttgart",3154.74944773864
"32","Rohr,Stuttgart",3810.11904761905
"33","Rot,Stuttgart",2981.83990577363
"34","Schönberg,Stuttgart",4202.38095238095
"35","Sillenbuch,Stuttgart",4409.07857650356
"36","Sindelfingen,Böblingen (Kreis)",2610.20408163265
"37","Sommerrain,Stuttgart",3622.64150943396
"38","Sonnenberg,Stuttgart",4777.7942606603
"39","Stammheim,Stuttgart",3073.96186440678
"40","Süd,Stuttgart",4611.97319630287
"41","Uhlbach,Stuttgart",3277.77777777778
"42","Untertürkheim,Stuttgart",3312.94785564684
"43","Vaihingen an der Enz,Ludwigsburg (Kreis)",1935.06493506494
"44","Vaihingen,Stuttgart",4014.8528699479
"46","Weilimdorf,Stuttgart",3202.52227475123
"47","West,Stuttgart",5732.45175333599
"48","Wolfbusch,Stuttgart",4329.26829268293
"49","Zuffenhausen,Stuttgart",3257.59874648504
