"","location","avgPrice"
"1","Asemwald,Stuttgart",3402.34296796797
"2","Backnang,Rems-Murr-Kreis",1928.95780742878
"3","Bad Cannstatt,Stuttgart",3400.72087860037
"4","Bergheim,Stuttgart",2622.95081967213
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2237.28813559322
"6","Birkach,Stuttgart",3280.61733084251
"7","Bönnigheim,Ludwigsburg (Kreis)",1538.46153846154
"8","Botnang,Stuttgart",4777.15868266991
"9","Degerloch,Stuttgart",5006.59403042329
"10","Esslingen am Neckar,Esslingen (Kreis)",2632.91139240506
"11","Fasanenhof,Stuttgart",2935.28044782009
"12","Feuerbach,Stuttgart",3437.96153127742
"13","Frauenkopf,Stuttgart",6463.57764108836
"14","Freiberg,Stuttgart",3071.45075531703
"15","Gerlingen,Ludwigsburg (Kreis)",4326.08695652174
"16","Giebel,Stuttgart",3153.84615384615
"17","Hausen,Stuttgart",4313.72549019608
"18","Hedelfingen,Stuttgart",3554.15856073751
"19","Heumaden,Stuttgart",4610.04249452749
"20","Hofen,Stuttgart",3696.55677655678
"21","Hoffeld,Stuttgart",4173.03948832036
"22","Kaltental,Stuttgart",4204.49182658138
"23","Leonberg,Böblingen (Kreis)",2307.69230769231
"24","Luginsland,Stuttgart",3453.87016229713
"25","Mitte,Stuttgart",5038.43960636504
"26","Möhringen,Stuttgart",4665.87380683901
"27","Mönchfeld,Stuttgart",3250.81585081585
"28","Münster,Stuttgart",3503.38956471367
"29","Neugereut,Stuttgart",2688.17204301075
"30","Nord,Stuttgart",6203.10037417134
"31","Obertürkheim,Stuttgart",2200
"33","Plieningen,Stuttgart",2865.46782205636
"34","Plochingen,Esslingen (Kreis)",2207.79220779221
"35","Riedenberg,Stuttgart",3675.96515410127
"36","Rohracker,Stuttgart",3223.03970162438
"37","Rohr,Stuttgart",3565.48072389657
"38","Rot,Stuttgart",2821.65032679739
"39","Schönberg,Stuttgart",4478.71572871573
"40","Sillenbuch,Stuttgart",5806.0618899468
"41","Sommerrain,Stuttgart",3500
"42","Sonnenberg,Stuttgart",5278.0021747643
"43","Stammheim,Stuttgart",3814.35662742582
"44","Steckfeld,Stuttgart",3571.42857142857
"45","Steinheim an der Murr,Ludwigsburg (Kreis)",2918.03278688525
"46","Süd,Stuttgart",4363.3599272708
"47","Uhlbach,Stuttgart",3628.90822031531
"48","Untertürkheim,Stuttgart",3397.97109466555
"49","Vaihingen,Stuttgart",4625.16068543844
"50","Wangen,Stuttgart",3001.28844236521
"51","Weilimdorf,Stuttgart",3358.20895522388
"52","West,Stuttgart",5805.06807902588
"53","Winnenden,Rems-Murr-Kreis",2109.96292551399
"54","Zuffenhausen,Stuttgart",6647.47013094948
