"","location","avgPrice"
"1","Asemwald,Stuttgart",3567.9012345679
"2","Bad Cannstatt,Stuttgart",3345.88437117407
"3","Bergheim,Stuttgart",2972.42647058824
"4","Birkach,Stuttgart",3223.18654237651
"5","Böblingen,Böblingen (Kreis)",3795.45454545455
"6","Botnang,Stuttgart",4252.46519938799
"7","Degerloch,Stuttgart",4181.63646863463
"8","Ditzingen,Ludwigsburg (Kreis)",4065.93406593407
"9","Eberdingen,Ludwigsburg (Kreis)",2023.80952380952
"10","Fasanenhof,Stuttgart",2870.31579293994
"11","Feuerbach,Stuttgart",5417.2800123393
"12","Filderstadt,Esslingen (Kreis)",3423.07692307692
"13","Frauenkopf,Stuttgart",5934.31040337822
"14","Freiberg am Neckar,Ludwigsburg (Kreis)",4717.23214886601
"15","Freiberg,Stuttgart",2605.26315789474
"16","Giebel,Stuttgart",3129.62962962963
"17","Großbottwar,Ludwigsburg (Kreis)",2254.90196078431
"18","Hedelfingen,Stuttgart",4966.66666666667
"19","Heumaden,Stuttgart",4440.27301865242
"20","Hofen,Stuttgart",2972.59262627717
"21","Kaltental,Stuttgart",4028.9231102015
"22","Kernen im Remstal,Rems-Murr-Kreis",3281.25
"23","Ludwigsburg,Ludwigsburg (Kreis)",3453.06075458044
"24","Luginsland,Stuttgart",3363.63636363636
"25","Mitte,Stuttgart",6884.81302944618
"26","Möhringen,Stuttgart",4835.96446774671
"27","Mönchfeld,Stuttgart",3454.54545454545
"28","Mühlhausen,Stuttgart",3368.63847010322
"29","Münster,Stuttgart",3460.96353962402
"30","Neugereut,Stuttgart",2391.30434782609
"31","Nord,Stuttgart",5725.30865354807
"32","Obertürkheim,Stuttgart",3151.17146761607
"33","Oppenweiler,Rems-Murr-Kreis",2373.01587301587
"34","Ostfildern,Esslingen (Kreis)",4304.70588235294
"36","Plieningen,Stuttgart",3369.43360615013
"37","Riedenberg,Stuttgart",4104.52299582188
"38","Rohracker,Stuttgart",3025.75971119848
"39","Rohr,Stuttgart",3969.76489513803
"40","Rot,Stuttgart",2727.51322751323
"41","Schönberg,Stuttgart",4608.56227106227
"42","Sillenbuch,Stuttgart",3479.46321039075
"43","Sindelfingen,Böblingen (Kreis)",2753.84615384615
"44","Sonnenberg,Stuttgart",3926.41866873332
"45","Stammheim,Stuttgart",3851.22076839203
"46","Steckfeld,Stuttgart",3476.19047619048
"47","Süd,Stuttgart",4244.78636942751
"48","Untertürkheim,Stuttgart",3225.13010252698
"49","Vaihingen,Stuttgart",3901.68705638964
"50","Wangen,Stuttgart",4009.28796419098
"51","Weilimdorf,Stuttgart",3132.20773576706
"52","West,Stuttgart",5721.01877923857
"53","Zuffenhausen,Stuttgart",4090.33273340679
