"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Asperg,Ludwigsburg (Kreis)",2527.77777777778
"3","Backnang,Rems-Murr-Kreis",1586.06676342525
"4","Bad Cannstatt,Stuttgart",3422.36105056535
"5","Bergheim,Stuttgart",2816.69776119403
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2162.5
"7","Birkach,Stuttgart",3286.67865137378
"8","Bönnigheim,Ludwigsburg (Kreis)",1538.46153846154
"9","Botnang,Stuttgart",4266.27793563116
"10","Büsnau,Stuttgart",4910.71428571429
"11","Degerloch,Stuttgart",4894.41160024962
"12","Esslingen am Neckar,Esslingen (Kreis)",3786.1629944483
"13","Fasanenhof,Stuttgart",2783.00037513215
"14","Fellbach,Rems-Murr-Kreis",3231.79617308371
"15","Feuerbach,Stuttgart",3481.10415190936
"16","Filderstadt,Esslingen (Kreis)",3692.06870229008
"17","Frauenkopf,Stuttgart",6851.70637084113
"18","Freiberg,Stuttgart",3101.96779964222
"19","Hausen,Stuttgart",4313.72549019608
"20","Hedelfingen,Stuttgart",3116.40211640212
"21","Heumaden,Stuttgart",4865.16073743209
"22","Hofen,Stuttgart",3583.75181668386
"23","Hoffeld,Stuttgart",3696.4039408867
"24","Kaltental,Stuttgart",3919.52736318408
"25","Korb,Rems-Murr-Kreis",2771.0843373494
"26","Ludwigsburg,Ludwigsburg (Kreis)",3190.69399265945
"27","Luginsland,Stuttgart",3696.62921348315
"28","Marbach am Neckar,Ludwigsburg (Kreis)",3958.90410958904
"29","Mitte,Stuttgart",5310.27404505034
"30","Möhringen,Stuttgart",4852.37079427152
"31","Mönchfeld,Stuttgart",3060.95423563778
"32","Münster,Stuttgart",3330.4515180618
"33","Neugereut,Stuttgart",2688.17204301075
"34","Nord,Stuttgart",6338.2900954717
"35","Nürtingen,Esslingen (Kreis)",2672.72727272727
"36","Obertürkheim,Stuttgart",2937.5
"38","Plieningen,Stuttgart",2997.26840311003
"39","Plochingen,Esslingen (Kreis)",3781.53069252734
"40","Remseck am Neckar,Ludwigsburg (Kreis)",2433.96226415094
"41","Renningen,Böblingen (Kreis)",1837.5
"42","Riedenberg,Stuttgart",4230.03229740669
"43","Rohracker,Stuttgart",3000
"44","Rohr,Stuttgart",3673.65380081964
"45","Rot,Stuttgart",2802.11907679739
"46","Schönberg,Stuttgart",4595.77922077922
"47","Sillenbuch,Stuttgart",5432.22530705395
"48","Sindelfingen,Böblingen (Kreis)",4323.84078849492
"49","Sonnenberg,Stuttgart",4399.36713809633
"50","Stammheim,Stuttgart",3921.42184133325
"51","Steckfeld,Stuttgart",3571.42857142857
"52","Steinheim an der Murr,Ludwigsburg (Kreis)",3040
"53","Süd,Stuttgart",4186.1125172552
"54","Uhlbach,Stuttgart",4228.0701754386
"55","Untertürkheim,Stuttgart",3194.50192719852
"56","Vaihingen,Stuttgart",4586.91043359511
"57","Waiblingen,Rems-Murr-Kreis",3022.27393617021
"58","Wangen,Stuttgart",3459.02635800614
"59","Weilimdorf,Stuttgart",3304.59461168733
"60","Weinstadt,Rems-Murr-Kreis",1534.88372093023
"61","West,Stuttgart",5538.87837534811
"62","Wolfschlugen,Esslingen (Kreis)",2075.47169811321
"63","Zuffenhausen,Stuttgart",5235.48058470447
