"","location","avgPrice"
"1","Asemwald,Stuttgart",3612.19489209311
"2","Asperg,Ludwigsburg (Kreis)",2527.77777777778
"3","Bad Cannstatt,Stuttgart",3498.71672388914
"4","Bergheim,Stuttgart",2815.29850746269
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2162.5
"6","Birkach,Stuttgart",3285.46573628362
"7","Botnang,Stuttgart",4537.02781816447
"8","Büsnau,Stuttgart",4910.71428571429
"9","Degerloch,Stuttgart",4894.41160024962
"10","Esslingen am Neckar,Esslingen (Kreis)",3792.04101096622
"11","Fasanenhof,Stuttgart",3012.61931557058
"12","Feuerbach,Stuttgart",3534.24336322681
"13","Frauenkopf,Stuttgart",6851.70637084113
"14","Freiberg,Stuttgart",3101.96779964222
"15","Gerlingen,Ludwigsburg (Kreis)",2450.70422535211
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",3116.40211640212
"18","Heumaden,Stuttgart",4162.69123195199
"19","Hofen,Stuttgart",3857.91054684259
"20","Hoffeld,Stuttgart",3696.4039408867
"21","Kaltental,Stuttgart",4220.16109926558
"22","Korb,Rems-Murr-Kreis",2771.0843373494
"23","Ludwigsburg,Ludwigsburg (Kreis)",2807.78011942396
"24","Luginsland,Stuttgart",3696.62921348315
"25","Marbach am Neckar,Ludwigsburg (Kreis)",3958.90410958904
"26","Mitte,Stuttgart",4932.24744212
"27","Möhringen,Stuttgart",4618.74640889027
"28","Mönchfeld,Stuttgart",2807.80738249093
"29","Münster,Stuttgart",3437.23571865114
"30","Neugereut,Stuttgart",2688.17204301075
"31","Nord,Stuttgart",6146.50758341727
"33","Plieningen,Stuttgart",2997.26840311003
"34","Plochingen,Esslingen (Kreis)",3613.0703074012
"35","Remseck am Neckar,Ludwigsburg (Kreis)",2433.96226415094
"36","Riedenberg,Stuttgart",3911.83063796293
"37","Rohracker,Stuttgart",3000
"38","Rohr,Stuttgart",3565.48072389657
"39","Rot,Stuttgart",2802.11907679739
"40","Schönberg,Stuttgart",4595.77922077922
"41","Sillenbuch,Stuttgart",5723.9275492012
"42","Sindelfingen,Böblingen (Kreis)",4323.84078849492
"43","Sonnenberg,Stuttgart",4399.36713809633
"44","Stammheim,Stuttgart",3862.75841729249
"45","Steckfeld,Stuttgart",3571.42857142857
"46","Süd,Stuttgart",4056.4693800332
"47","Uhlbach,Stuttgart",2631.57894736842
"48","Untertürkheim,Stuttgart",3126.05466356786
"49","Vaihingen,Stuttgart",4300.7565341113
"50","Waiblingen,Rems-Murr-Kreis",2733.33333333333
"51","Wangen,Stuttgart",3617.17489515131
"52","Weilimdorf,Stuttgart",3054.67597768402
"53","Weinstadt,Rems-Murr-Kreis",1534.88372093023
"54","West,Stuttgart",5475.18467812292
"55","Zuffenhausen,Stuttgart",5235.48058470447
