"","location","avgPrice"
"1","Aichwald,Esslingen (Kreis)",2522.38805970149
"2","Asemwald,Stuttgart",3395.1849442433
"3","Bad Cannstatt,Stuttgart",3629.68844886241
"4","Bergheim,Stuttgart",2816.69776119403
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2058.82352941176
"6","Birkach,Stuttgart",2962.59780907668
"7","Böblingen,Böblingen (Kreis)",3064.86486486487
"8","Botnang,Stuttgart",4291.69714190066
"9","Büsnau,Stuttgart",4910.71428571429
"10","Degerloch,Stuttgart",4894.41160024962
"11","Denkendorf,Esslingen (Kreis)",2488.09523809524
"12","Fasanenhof,Stuttgart",2574.33158271664
"13","Fellbach,Rems-Murr-Kreis",4200.84033613445
"14","Feuerbach,Stuttgart",3481.10415190936
"15","Frauenkopf,Stuttgart",6851.70637084113
"16","Freiberg am Neckar,Ludwigsburg (Kreis)",3015.15151515152
"17","Freiberg,Stuttgart",3101.96779964222
"18","Grafenau,Böblingen (Kreis)",2886.07594936709
"19","Großerlach,Rems-Murr-Kreis",2030.76923076923
"20","Hausen,Stuttgart",4313.72549019608
"21","Hedelfingen,Stuttgart",3035.71428571429
"22","Heumaden,Stuttgart",5103.54101800074
"23","Hildrizhausen,Böblingen (Kreis)",3101.26582278481
"24","Hofen,Stuttgart",3583.75181668386
"25","Hoffeld,Stuttgart",3696.4039408867
"26","Kaltental,Stuttgart",3919.52736318408
"27","Kernen im Remstal,Rems-Murr-Kreis",3580.24691358025
"28","Kornwestheim,Ludwigsburg (Kreis)",2185.18518518519
"29","Leinfelden-Echterdingen,Esslingen (Kreis)",3947.91666666667
"30","Ludwigsburg,Ludwigsburg (Kreis)",3143.5839525252
"31","Luginsland,Stuttgart",3696.62921348315
"32","Markgröningen,Ludwigsburg (Kreis)",3172.70444763271
"33","Mitte,Stuttgart",6012.95916549026
"34","Möhringen,Stuttgart",4899.06994730551
"35","Mönchfeld,Stuttgart",3060.95423563778
"36","Münster,Stuttgart",3373.16519829753
"37","Neugereut,Stuttgart",2688.17204301075
"38","Nord,Stuttgart",6398.67884214771
"39","Nürtingen,Esslingen (Kreis)",1938.05309734513
"40","Oberstenfeld,Ludwigsburg (Kreis)",2508.19672131148
"41","Obertürkheim,Stuttgart",2937.5
"43","Plieningen,Stuttgart",2997.26840311003
"44","Riedenberg,Stuttgart",4196.63990021948
"45","Rohracker,Stuttgart",3000
"46","Rohr,Stuttgart",3673.65380081964
"47","Rot,Stuttgart",2689.53794480755
"48","Schönberg,Stuttgart",4397.5468975469
"49","Schorndorf,Rems-Murr-Kreis",1964.28571428571
"50","Sillenbuch,Stuttgart",5563.49131602021
"51","Sindelfingen,Böblingen (Kreis)",3586.88477509065
"52","Sonnenberg,Stuttgart",4516.77222613183
"53","Stammheim,Stuttgart",3846.81300147458
"54","Steckfeld,Stuttgart",3571.42857142857
"55","Süd,Stuttgart",4222.52873826292
"56","Tamm,Ludwigsburg (Kreis)",2766.30434782609
"57","Uhlbach,Stuttgart",4228.0701754386
"58","Untertürkheim,Stuttgart",3190.36573876202
"59","Vaihingen,Stuttgart",4586.91043359511
"60","Waiblingen,Rems-Murr-Kreis",3547.64480504846
"61","Wangen,Stuttgart",3520.37923585565
"62","Weilheim an der Teck,Esslingen (Kreis)",3175.53091640254
"63","Weilimdorf,Stuttgart",3185.02824858757
"64","Weil im Schönbuch,Böblingen (Kreis)",2895.83333333333
"65","Wendlingen am Neckar,Esslingen (Kreis)",3468.35443037975
"66","Wernau (Neckar),Esslingen (Kreis)",2130.27322404372
"67","West,Stuttgart",5425.08351835954
"68","Wolfschlugen,Esslingen (Kreis)",2807.82169890664
"69","Zuffenhausen,Stuttgart",4836.92641757278
