"","location","avgPrice"
"1","Altdorf,Böblingen (Kreis)",3000
"2","Althütte,Rems-Murr-Kreis",1676.92307692308
"3","Asemwald,Stuttgart",3154.7580028406
"4","Aspach,Rems-Murr-Kreis",2956.98924731183
"5","Asperg,Ludwigsburg (Kreis)",2307.69230769231
"6","Backnang,Rems-Murr-Kreis",2442.01680672269
"7","Bad Cannstatt,Stuttgart",3343.10068402497
"8","Bergheim,Stuttgart",2770.49180327869
"9","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2706.42201834862
"10","Birkach,Stuttgart",3083.58636116214
"11","Böblingen,Böblingen (Kreis)",2907.69230769231
"12","Botnang,Stuttgart",4645.77965956742
"13","Degerloch,Stuttgart",5071.7955995964
"14","Ditzingen,Ludwigsburg (Kreis)",2800
"15","Esslingen am Neckar,Esslingen (Kreis)",2500
"16","Fasanenhof,Stuttgart",2963.57947929709
"17","Feuerbach,Stuttgart",3590.64054506346
"18","Frauenkopf,Stuttgart",6408.73695481385
"19","Freiberg,Stuttgart",3101.6649895647
"20","Gemmrigheim,Ludwigsburg (Kreis)",1814.81481481481
"21","Giebel,Stuttgart",2819.11057692308
"22","Hausen,Stuttgart",4313.72549019608
"23","Hedelfingen,Stuttgart",2289.11192973693
"24","Hemmingen,Ludwigsburg (Kreis)",3742.6601784266
"25","Heumaden,Stuttgart",4672.54011868835
"26","Hofen,Stuttgart",3595.70695970696
"27","Hoffeld,Stuttgart",4567.8531701891
"28","Holzgerlingen,Böblingen (Kreis)",3274.72527472527
"29","Kaltental,Stuttgart",3753.539445629
"30","Kirchheim unter Teck,Esslingen (Kreis)",2840
"31","Köngen,Esslingen (Kreis)",2738.09523809524
"32","Korb,Rems-Murr-Kreis",3687.5
"33","Kornwestheim,Ludwigsburg (Kreis)",2754.25598991173
"34","Leinfelden-Echterdingen,Esslingen (Kreis)",3833.33333333333
"35","Lichtenwald,Esslingen (Kreis)",2223.88059701493
"36","Ludwigsburg,Ludwigsburg (Kreis)",2163.63636363636
"37","Luginsland,Stuttgart",3893.1543903454
"38","Markgröningen,Ludwigsburg (Kreis)",2759.25925925926
"39","Mitte,Stuttgart",4839.08469541612
"40","Möhringen,Stuttgart",5011.26963056285
"41","Mönchfeld,Stuttgart",3140.94207679113
"42","Münster,Stuttgart",3357.15365377791
"43","Murrhardt,Rems-Murr-Kreis",2411.29032258065
"44","Neugereut,Stuttgart",2880.23059981863
"45","Nord,Stuttgart",6254.77966530749
"46","Obertürkheim,Stuttgart",2537.53968253968
"48","Plieningen,Stuttgart",3075.60173644337
"49","Remshalden,Rems-Murr-Kreis",2969.69696969697
"50","Riedenberg,Stuttgart",3682.92088361159
"51","Rohracker,Stuttgart",3260.50596699639
"52","Rohr,Stuttgart",4060.36172161172
"53","Rot,Stuttgart",2864.33239962652
"54","Schönberg,Stuttgart",4478.71572871573
"55","Sillenbuch,Stuttgart",5889.78956795782
"56","Sindelfingen,Böblingen (Kreis)",3003.92441860465
"57","Sommerrain,Stuttgart",3500
"58","Sonnenberg,Stuttgart",5382.16381922596
"59","Stammheim,Stuttgart",3957.17400540694
"60","Steinenbronn,Böblingen (Kreis)",2537.7358490566
"61","Süd,Stuttgart",4145.03587616993
"62","Uhlbach,Stuttgart",3450.10052604038
"63","Untertürkheim,Stuttgart",2974.53331306875
"64","Vaihingen,Stuttgart",4854.97941031688
"65","Walheim,Ludwigsburg (Kreis)",2600
"66","Wangen,Stuttgart",2981.28342245989
"67","West,Stuttgart",5149.54211545523
"68","Winnenden,Rems-Murr-Kreis",3249.59389213775
"69","Zuffenhausen,Stuttgart",6349.4618753796
