"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Backnang,Rems-Murr-Kreis",2164.83516483516
"3","Bad Cannstatt,Stuttgart",3524.86279020248
"4","Bergheim,Stuttgart",2816.69776119403
"5","Berglen,Rems-Murr-Kreis",1636.36363636364
"6","Birkach,Stuttgart",2962.59780907668
"7","Böblingen,Böblingen (Kreis)",1808.08080808081
"8","Botnang,Stuttgart",4361.41086962785
"9","Degerloch,Stuttgart",4894.41160024962
"10","Ditzingen,Ludwigsburg (Kreis)",2582.41758241758
"11","Erdmannhausen,Ludwigsburg (Kreis)",2551.02040816327
"12","Esslingen am Neckar,Esslingen (Kreis)",2528.09523809524
"13","Fasanenhof,Stuttgart",2940.82650564403
"14","Feuerbach,Stuttgart",3302.50947449645
"15","Filderstadt,Esslingen (Kreis)",3777.77777777778
"16","Frauenkopf,Stuttgart",6851.70637084113
"17","Freiberg,Stuttgart",3514.62865716429
"18","Gärtringen,Böblingen (Kreis)",3582.08955223881
"19","Hausen,Stuttgart",3955.10835913313
"20","Hedelfingen,Stuttgart",3035.71428571429
"21","Heumaden,Stuttgart",4726.03528497655
"22","Hofen,Stuttgart",3583.75181668386
"23","Hoffeld,Stuttgart",3392.85714285714
"24","Holzgerlingen,Böblingen (Kreis)",2500
"25","Ingersheim,Ludwigsburg (Kreis)",2290
"26","Kaltental,Stuttgart",3919.52736318408
"27","Kirchheim unter Teck,Esslingen (Kreis)",3482.26757369615
"28","Korb,Rems-Murr-Kreis",2877.30061349693
"29","Leonberg,Böblingen (Kreis)",2191.55844155844
"30","Luginsland,Stuttgart",3696.62921348315
"31","Mitte,Stuttgart",6310.60175818358
"32","Möhringen,Stuttgart",4940.66014266017
"33","Mönchfeld,Stuttgart",2787.23776223776
"34","Münster,Stuttgart",3167.11439260876
"35","Murrhardt,Rems-Murr-Kreis",1733.33333333333
"36","Neckartenzlingen,Esslingen (Kreis)",2159.42028985507
"37","Nord,Stuttgart",7140.83807349165
"38","Nufringen,Böblingen (Kreis)",2866.66666666667
"39","Ostfildern,Esslingen (Kreis)",2669.71810520198
"41","Plieningen,Stuttgart",2944.54817068856
"42","Remseck am Neckar,Ludwigsburg (Kreis)",4200
"43","Riedenberg,Stuttgart",4196.63990021948
"44","Rohracker,Stuttgart",3000
"45","Rohr,Stuttgart",3673.65380081964
"46","Rot,Stuttgart",2663.68917937545
"47","Schönberg,Stuttgart",4443.99350649351
"48","Schwieberdingen,Ludwigsburg (Kreis)",3304.34782608696
"49","Sillenbuch,Stuttgart",5213.2227804906
"50","Sindelfingen,Böblingen (Kreis)",3161.96013289037
"51","Sonnenberg,Stuttgart",4399.36713809633
"52","Stammheim,Stuttgart",3932.93973011569
"53","Süd,Stuttgart",4189.33138710788
"54","Tamm,Ludwigsburg (Kreis)",3029.41176470588
"55","Uhlbach,Stuttgart",3699.91902834008
"56","Untertürkheim,Stuttgart",3154.27229351891
"57","Vaihingen,Stuttgart",4462.69134099938
"58","Waiblingen,Rems-Murr-Kreis",2983.60655737705
"59","Wangen,Stuttgart",3811.81885378348
"60","Weilimdorf,Stuttgart",3455.60438027481
"61","West,Stuttgart",5645.50675354995
"62","Zuffenhausen,Stuttgart",3845.02584267937
