"","location","avgPrice"
"1","Asemwald,Stuttgart",3079.13320548164
"2","Asperg,Ludwigsburg (Kreis)",2641.63621794872
"3","Backnang,Rems-Murr-Kreis",2902.91262135922
"4","Bad Cannstatt,Stuttgart",3495.88728313444
"5","Bergheim,Stuttgart",3132.35294117647
"6","Birkach,Stuttgart",3607.82828282828
"7","Böblingen,Böblingen (Kreis)",2809.85915492958
"8","Botnang,Stuttgart",4461.31677232199
"9","Degerloch,Stuttgart",4171.55842264252
"10","Ehningen,Böblingen (Kreis)",3527.77777777778
"11","Erdmannhausen,Ludwigsburg (Kreis)",2496.9696969697
"12","Esslingen am Neckar,Esslingen (Kreis)",3242.14966731057
"13","Fasanenhof,Stuttgart",2956.19808595161
"14","Fellbach,Rems-Murr-Kreis",3234.04255319149
"15","Feuerbach,Stuttgart",4501.12444244148
"16","Frauenkopf,Stuttgart",6251.18013800934
"17","Freiberg am Neckar,Ludwigsburg (Kreis)",3309.53692370461
"18","Grafenau,Böblingen (Kreis)",2925.92592592593
"19","Hedelfingen,Stuttgart",3421.32132132132
"20","Hemmingen,Ludwigsburg (Kreis)",2369.04761904762
"21","Herrenberg,Böblingen (Kreis)",2828.57142857143
"22","Heumaden,Stuttgart",4502.77484987696
"23","Hofen,Stuttgart",2908.85872434814
"24","Hoffeld,Stuttgart",3331.66666666667
"25","Kaltental,Stuttgart",4208.16372682044
"26","Leonberg,Böblingen (Kreis)",3137.91968400263
"27","Lichtenwald,Esslingen (Kreis)",2895.3488372093
"28","Ludwigsburg,Ludwigsburg (Kreis)",3627.52100840336
"29","Luginsland,Stuttgart",3363.63636363636
"30","Marbach am Neckar,Ludwigsburg (Kreis)",3448.97959183673
"31","Mitte,Stuttgart",6205.22096627018
"32","Möhringen,Stuttgart",4856.63653791139
"33","Mönchfeld,Stuttgart",3205.36130536131
"34","Mühlhausen,Stuttgart",3440.35978157863
"35","Münster,Stuttgart",3494.29687295736
"36","Murr,Ludwigsburg (Kreis)",3625.97527472527
"37","Neugereut,Stuttgart",2391.30434782609
"38","Nord,Stuttgart",6261.02067405322
"39","Nürtingen,Esslingen (Kreis)",2600
"40","Obertürkheim,Stuttgart",3004.5638238573
"41","Ostfildern,Esslingen (Kreis)",3364.89898989899
"43","Plieningen,Stuttgart",3415.20133715322
"44","Plüderhausen,Rems-Murr-Kreis",3270.67669172932
"45","Riedenberg,Stuttgart",4768.98122771276
"46","Rohracker,Stuttgart",2852.94117647059
"47","Rohr,Stuttgart",4021.81152181152
"48","Rot,Stuttgart",2814.27015250545
"49","Schönberg,Stuttgart",4695.49450549451
"50","Schorndorf,Rems-Murr-Kreis",4129.03225806452
"51","Schwieberdingen,Ludwigsburg (Kreis)",2182.92682926829
"52","Sillenbuch,Stuttgart",3858.23576551728
"53","Sindelfingen,Böblingen (Kreis)",3103.44827586207
"54","Sonnenberg,Stuttgart",4272.78485961531
"55","Stammheim,Stuttgart",3931.81638665345
"56","Steckfeld,Stuttgart",4043.92048081368
"57","Süd,Stuttgart",4440.81313054964
"58","Tamm,Ludwigsburg (Kreis)",3072.72727272727
"59","Uhlbach,Stuttgart",5141.50943396226
"60","Unterensingen,Esslingen (Kreis)",2232.14285714286
"61","Untertürkheim,Stuttgart",3070.95249896249
"62","Urbach,Rems-Murr-Kreis",3840.57971014493
"63","Vaihingen an der Enz,Ludwigsburg (Kreis)",1555.55555555556
"64","Vaihingen,Stuttgart",4218.34256082322
"65","Waiblingen,Rems-Murr-Kreis",2864.12382531786
"66","Wangen,Stuttgart",3876.99558874409
"67","Weil der Stadt,Böblingen (Kreis)",3203.82608695652
"68","Weilheim an der Teck,Esslingen (Kreis)",2500
"69","Weilimdorf,Stuttgart",3186.73123486683
"70","Wendlingen am Neckar,Esslingen (Kreis)",3801.23456790123
"71","West,Stuttgart",5951.55968245367
"72","Winnenden,Rems-Murr-Kreis",2745.09803921569
"73","Wolfschlugen,Esslingen (Kreis)",1476.92307692308
"74","Zuffenhausen,Stuttgart",3348.86378016782
