"","location","avgPrice"
"1","Asemwald,Stuttgart",2930.25532487735
"2","Bad Cannstatt,Stuttgart",3195.94405191968
"3","Birkach,Stuttgart",3487.74509803922
"4","Botnang,Stuttgart",3993.48702696816
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4403.63822407917
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",2972.46447028424
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",5438.55529998807
"13","Hofen,Stuttgart",3125.21008403361
"14","Hoffeld,Stuttgart",3301.16279069767
"15","Kaltental,Stuttgart",4506.84931506849
"16","Mitte,Stuttgart",4051.83586906116
"17","Möhringen,Stuttgart",3778.53948454215
"18","Mühlhausen,Stuttgart",3085.42635658915
"19","Münster,Stuttgart",2798.31959416614
"20","Neugereut,Stuttgart",2953.125
"21","Nord,Stuttgart",5475.13317541734
"22","Obertürkheim,Stuttgart",1246.55172413793
"24","Plieningen,Stuttgart",3047.84512617934
"25","Riedenberg,Stuttgart",3769.66080674232
"26","Rohracker,Stuttgart",2920.39360789361
"27","Rohr,Stuttgart",4113.33082646604
"28","Rot,Stuttgart",2786.19614512472
"29","Schönberg,Stuttgart",4219.11123814794
"30","Sonnenberg,Stuttgart",5372.41379310345
"31","Stammheim,Stuttgart",2887.36437503041
"32","Süd,Stuttgart",4368.36269477143
"33","Uhlbach,Stuttgart",2731.39717425432
"34","Untertürkheim,Stuttgart",2772.74477882797
"35","Vaihingen,Stuttgart",4134.57512603926
"36","Wangen,Stuttgart",2757.25047080979
"37","Weilimdorf,Stuttgart",2970.57312615963
"38","West,Stuttgart",5134.3749329215
"39","Zuffenhausen,Stuttgart",3238.52129047864
