"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3258.86620632558
"3","Birkach,Stuttgart",3425.16339869281
"4","Botnang,Stuttgart",3942.3483430821
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3116.03650586701
"8","Feuerbach,Stuttgart",4232.24670892974
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",2972.46447028424
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",3757.34995258095
"13","Hofen,Stuttgart",3125.21008403361
"14","Kaltental,Stuttgart",3433.65621002558
"15","Mitte,Stuttgart",4139.39617584542
"16","Möhringen,Stuttgart",3887.00506353665
"17","Mühlhausen,Stuttgart",2760
"18","Münster,Stuttgart",2798.31959416614
"19","Neugereut,Stuttgart",2953.125
"20","Nord,Stuttgart",5796.15438406667
"21","Obertürkheim,Stuttgart",1246.55172413793
"23","Plieningen,Stuttgart",3086.73714776646
"24","Riedenberg,Stuttgart",3953.90664212816
"25","Rohracker,Stuttgart",2920.39360789361
"26","Rohr,Stuttgart",4224.73527634916
"27","Rot,Stuttgart",2774.66931216931
"28","Schönberg,Stuttgart",4714.64173157288
"29","Sillenbuch,Stuttgart",3333.33333333333
"30","Sonnenberg,Stuttgart",5372.41379310345
"31","Stammheim,Stuttgart",2954.6720673381
"32","Steckfeld,Stuttgart",3851.35135135135
"33","Süd,Stuttgart",4243.55362988782
"34","Uhlbach,Stuttgart",2731.39717425432
"35","Untertürkheim,Stuttgart",3059.13816281888
"36","Vaihingen,Stuttgart",4631.01577296162
"37","Wangen,Stuttgart",3220.33898305085
"38","Weilimdorf,Stuttgart",3583.65207731423
"39","West,Stuttgart",4990.67883822208
"40","Zuffenhausen,Stuttgart",3548.25237343494
