"","location","avgPrice"
"1","Aidlingen,Böblingen (Kreis)",2916.66666666667
"2","Altbach,Esslingen (Kreis)",2682.53968253968
"3","Asemwald,Stuttgart",3264.5331415558
"4","Backnang,Rems-Murr-Kreis",2145.45454545455
"5","Bad Cannstatt,Stuttgart",3376.37665491784
"6","Bergheim,Stuttgart",2972.42647058824
"7","Birkach,Stuttgart",3549.97847325716
"8","Böblingen,Böblingen (Kreis)",2782.90614520863
"9","Botnang,Stuttgart",4457.22189949294
"10","Degerloch,Stuttgart",4342.61849287224
"11","Dettingen unter Teck,Esslingen (Kreis)",2285.71428571429
"12","Ehningen,Böblingen (Kreis)",3877.77777777778
"13","Esslingen am Neckar,Esslingen (Kreis)",4075.56573262499
"14","Fasanenhof,Stuttgart",3125.9703196347
"15","Feuerbach,Stuttgart",4541.01917928358
"16","Filderstadt,Esslingen (Kreis)",3471.91011235955
"17","Frauenkopf,Stuttgart",5945.29778506817
"18","Freiberg,Stuttgart",2605.26315789474
"19","Gäufelden,Böblingen (Kreis)",2015.15151515152
"20","Hedelfingen,Stuttgart",4001.62601626016
"21","Heumaden,Stuttgart",4537.49092852004
"22","Hochdorf,Esslingen (Kreis)",3376.62337662338
"23","Hofen,Stuttgart",2813.25787145459
"24","Kaltental,Stuttgart",4022.38805970149
"25","Kirchheim unter Teck,Esslingen (Kreis)",2500
"26","Korb,Rems-Murr-Kreis",3216.58331438963
"27","Leinfelden-Echterdingen,Esslingen (Kreis)",4607.69230769231
"28","Leutenbach,Rems-Murr-Kreis",2175.67567567568
"29","Ludwigsburg,Ludwigsburg (Kreis)",2666.17624501483
"30","Luginsland,Stuttgart",3363.63636363636
"31","Markgröningen,Ludwigsburg (Kreis)",3308.82352941176
"32","Mitte,Stuttgart",6953.23783672636
"33","Möhringen,Stuttgart",4990.27758265391
"34","Mönchfeld,Stuttgart",3205.36130536131
"35","Mühlhausen,Stuttgart",3368.63847010322
"36","Münster,Stuttgart",3460.96353962402
"37","Murrhardt,Rems-Murr-Kreis",2462.83783783784
"38","Neckartailfingen,Esslingen (Kreis)",2557.14285714286
"39","Neugereut,Stuttgart",2391.30434782609
"40","Nord,Stuttgart",5991.74597441752
"41","Oberriexingen,Ludwigsburg (Kreis)",2727.27272727273
"42","Obertürkheim,Stuttgart",3143.76625789669
"43","Ostfildern,Esslingen (Kreis)",4640.54043839758
"45","Plieningen,Stuttgart",3495.61291133067
"46","Remshalden,Rems-Murr-Kreis",2953.125
"47","Riedenberg,Stuttgart",4264.69106304877
"48","Rohracker,Stuttgart",2811.71648987464
"49","Rohr,Stuttgart",3969.76489513803
"50","Rot,Stuttgart",2938.08356676004
"51","Schönberg,Stuttgart",4643.17765567766
"52","Schorndorf,Rems-Murr-Kreis",2463.21029520456
"53","Sillenbuch,Stuttgart",3479.46321039075
"54","Sindelfingen,Böblingen (Kreis)",3782.40740740741
"55","Sonnenberg,Stuttgart",4272.78485961531
"56","Stammheim,Stuttgart",4027.00319339591
"57","Steckfeld,Stuttgart",4043.92048081368
"58","Süd,Stuttgart",4636.65607118614
"59","Untertürkheim,Stuttgart",3243.57154658154
"60","Urbach,Rems-Murr-Kreis",4043.47826086957
"61","Vaihingen,Stuttgart",3860.18333277837
"62","Waiblingen,Rems-Murr-Kreis",2865.16853932584
"63","Wangen,Stuttgart",4009.28796419098
"64","Weilimdorf,Stuttgart",3185.02824858757
"65","Welzheim,Rems-Murr-Kreis",1359.64912280702
"66","Wendlingen am Neckar,Esslingen (Kreis)",2302.32558139535
"67","Wernau (Neckar),Esslingen (Kreis)",3000
"68","West,Stuttgart",5700.53864303754
"69","Zuffenhausen,Stuttgart",3288.95662950043
