"","location","avgPrice"
"1","Asemwald,Stuttgart",2586.90076938252
"2","Bad Cannstatt,Stuttgart",3169.22791741689
"3","Birkach,Stuttgart",3581.83111954459
"4","Botnang,Stuttgart",2959.18367346939
"5","Degerloch,Stuttgart",3489.77015570182
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4171.57193793739
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",340725.866381484
"11","Hausen,Stuttgart",3516.94915254237
"12","Hedelfingen,Stuttgart",3068.66525287578
"13","Heumaden,Stuttgart",4919.85175781368
"14","Hofen,Stuttgart",3095.48872180451
"15","Hoffeld,Stuttgart",3750
"16","Kaltental,Stuttgart",4506.84931506849
"17","Mitte,Stuttgart",3794.56471687217
"18","Möhringen,Stuttgart",3902.9806088095
"19","Mönchfeld,Stuttgart",3240.96385542169
"20","Mühlhausen,Stuttgart",3034.32098765432
"21","Münster,Stuttgart",3240.38629381371
"22","Neugereut,Stuttgart",2571.52924594785
"23","Nord,Stuttgart",5939.31839940012
"24","Obertürkheim,Stuttgart",1598.57834240774
"25","Ost,Stuttgart",3591.42626780626
"26","Plieningen,Stuttgart",3180.64064335412
"27","Riedenberg,Stuttgart",3131.24023923615
"28","Rohracker,Stuttgart",3118.92821084631
"29","Rohr,Stuttgart",4697.85534237894
"30","Rot,Stuttgart",2786.19614512472
"31","Schönberg,Stuttgart",4325.73068536926
"32","Sillenbuch,Stuttgart",3928.57142857143
"33","Sonnenberg,Stuttgart",4148.47104749512
"34","Stammheim,Stuttgart",3365.13824884793
"35","Süd,Stuttgart",4154.10612727765
"36","Uhlbach,Stuttgart",2731.39717425432
"37","Untertürkheim,Stuttgart",2945.7296448897
"38","Vaihingen,Stuttgart",4619.08282435921
"39","Wangen,Stuttgart",2672.37822061192
"40","Weilimdorf,Stuttgart",3551.31103072506
"41","West,Stuttgart",4952.31267715425
"42","Zuffenhausen,Stuttgart",2852.36505035034
