"","location","avgPrice"
"1","Asemwald,Stuttgart",3291.26213592233
"2","Bad Cannstatt,Stuttgart",3651.21232346032
"3","Bietigheim-Bissingen,Ludwigsburg (Kreis)",4319.52517832428
"4","Birkach,Stuttgart",3495.92922990092
"5","Botnang,Stuttgart",4030.52388552541
"6","Degerloch,Stuttgart",3432.66173686279
"7","Deizisau,Esslingen (Kreis)",2523.80952380952
"8","Fasanenhof,Stuttgart",2487.5
"9","Feuerbach,Stuttgart",4554.95684788948
"10","Filderstadt,Esslingen (Kreis)",2415.09433962264
"11","Frauenkopf,Stuttgart",5343.75
"12","Giebel,Stuttgart",3145.27458492976
"13","Hedelfingen,Stuttgart",3541.5243312923
"14","Heumaden,Stuttgart",4807.82389977814
"15","Hofen,Stuttgart",3016.46722360202
"16","Kaltental,Stuttgart",4150.42639618025
"17","Korntal-Münchingen,Ludwigsburg (Kreis)",3188.40579710145
"18","Lederberg,Stuttgart",4214.28571428571
"19","Leinfelden-Echterdingen,Esslingen (Kreis)",3309.52380952381
"20","Markgröningen,Ludwigsburg (Kreis)",3964.77272727273
"21","Mitte,Stuttgart",6615.28126578423
"22","Möhringen,Stuttgart",4687.17323328399
"23","Mönchfeld,Stuttgart",3136.36363636364
"24","Mühlhausen,Stuttgart",3994.85269778219
"25","Münster,Stuttgart",2967.84153005464
"27","Neugereut,Stuttgart",3615.51600143833
"28","Nord,Stuttgart",6777.42457357285
"29","Obertürkheim,Stuttgart",3164.61388074291
"30","Ost,Stuttgart",3729.41362684255
"31","Pleidelsheim,Ludwigsburg (Kreis)",1859.50413223141
"32","Plieningen,Stuttgart",3188.45591798235
"33","Remseck am Neckar,Ludwigsburg (Kreis)",3526.78571428571
"34","Riedenberg,Stuttgart",3922.2022574315
"35","Rohracker,Stuttgart",3539.00709219858
"36","Rohr,Stuttgart",3810.11904761905
"37","Rot,Stuttgart",2885.02067493664
"38","Schönberg,Stuttgart",4202.38095238095
"39","Sillenbuch,Stuttgart",5340.28538024444
"40","Sommerrain,Stuttgart",3622.64150943396
"41","Sonnenberg,Stuttgart",5199.28337016945
"42","Stammheim,Stuttgart",3558.83926956242
"43","Süd,Stuttgart",4665.61931525947
"44","Untertürkheim,Stuttgart",2978.42197035745
"45","Vaihingen,Stuttgart",4139.4096715847
"47","Weilimdorf,Stuttgart",3323.41630518747
"48","West,Stuttgart",5575.54638579616
"49","Zuffenhausen,Stuttgart",4004.81916813678
