"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Backnang,Rems-Murr-Kreis",2607.14285714286
"3","Bad Cannstatt,Stuttgart",3554.97090488447
"4","Bergheim,Stuttgart",2816.69776119403
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2390
"6","Birkach,Stuttgart",2962.59780907668
"7","Botnang,Stuttgart",4361.41086962785
"8","Büsnau,Stuttgart",4910.71428571429
"9","Degerloch,Stuttgart",4894.41160024962
"10","Esslingen am Neckar,Esslingen (Kreis)",3750
"11","Fasanenhof,Stuttgart",2940.82650564403
"12","Feuerbach,Stuttgart",3255.81042006736
"13","Filderstadt,Esslingen (Kreis)",3459.45945945946
"14","Frauenkopf,Stuttgart",6851.70637084113
"15","Freiberg am Neckar,Ludwigsburg (Kreis)",3321.42857142857
"16","Freiberg,Stuttgart",3514.62865716429
"17","Hausen,Stuttgart",3955.10835913313
"18","Hedelfingen,Stuttgart",3035.71428571429
"19","Hemmingen,Ludwigsburg (Kreis)",2639.53488372093
"20","Heumaden,Stuttgart",4726.03528497655
"21","Hofen,Stuttgart",3583.75181668386
"22","Hoffeld,Stuttgart",3392.85714285714
"23","Holzgerlingen,Böblingen (Kreis)",3275.86206896552
"24","Jettingen,Böblingen (Kreis)",2283.78378378378
"25","Kaltental,Stuttgart",3919.52736318408
"26","Leinfelden-Echterdingen,Esslingen (Kreis)",3818.18181818182
"27","Leonberg,Böblingen (Kreis)",2821.78217821782
"28","Ludwigsburg,Ludwigsburg (Kreis)",2553.11869381765
"29","Luginsland,Stuttgart",3696.62921348315
"30","Marbach am Neckar,Ludwigsburg (Kreis)",3338.98305084746
"31","Mitte,Stuttgart",6254.3188130489
"32","Möhringen,Stuttgart",4940.66014266017
"33","Mönchfeld,Stuttgart",2787.23776223776
"34","Münster,Stuttgart",3167.11439260876
"35","Neuhausen auf den Fildern,Esslingen (Kreis)",3000
"36","Nord,Stuttgart",7140.83807349165
"37","Nürtingen,Esslingen (Kreis)",4099.17355371901
"38","Obertürkheim,Stuttgart",2937.5
"39","Ostfildern,Esslingen (Kreis)",3514.28571428571
"41","Plieningen,Stuttgart",2944.54817068856
"42","Riedenberg,Stuttgart",4196.63990021948
"43","Rohracker,Stuttgart",3000
"44","Rohr,Stuttgart",3673.65380081964
"45","Rot,Stuttgart",2663.68917937545
"46","Schönberg,Stuttgart",4443.99350649351
"47","Schorndorf,Rems-Murr-Kreis",3255.10204081633
"48","Sillenbuch,Stuttgart",5213.2227804906
"49","Sindelfingen,Böblingen (Kreis)",3023.25581395349
"50","Sonnenberg,Stuttgart",4399.36713809633
"51","Stammheim,Stuttgart",3932.93973011569
"52","Süd,Stuttgart",4189.33138710788
"53","Uhlbach,Stuttgart",4228.0701754386
"54","Untertürkheim,Stuttgart",3154.27229351891
"55","Vaihingen,Stuttgart",4462.69134099938
"56","Wangen,Stuttgart",3811.81885378348
"57","Weilimdorf,Stuttgart",3455.60438027481
"58","Weinstadt,Rems-Murr-Kreis",3240.25974025974
"59","West,Stuttgart",5645.50675354995
"60","Winnenden,Rems-Murr-Kreis",4336.95652173913
"61","Zuffenhausen,Stuttgart",3845.02584267937
