"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3287.86018923643
"3","Birkach,Stuttgart",3304.41176470588
"4","Botnang,Stuttgart",3942.3483430821
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3116.03650586701
"8","Feuerbach,Stuttgart",4282.8704191249
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hedelfingen,Stuttgart",3046.49595687332
"12","Heumaden,Stuttgart",5175.25645808948
"13","Hofen,Stuttgart",3125.21008403361
"14","Kaltental,Stuttgart",3540.47243097751
"15","Mitte,Stuttgart",4724.54623314972
"16","Möhringen,Stuttgart",3911.80366604457
"17","Münster,Stuttgart",2798.31959416614
"18","Neugereut,Stuttgart",2953.125
"19","Nord,Stuttgart",6049.29026884465
"20","Obertürkheim,Stuttgart",1246.55172413793
"22","Plieningen,Stuttgart",3064.34319743135
"23","Riedenberg,Stuttgart",3953.90664212816
"24","Rohracker,Stuttgart",2920.39360789361
"25","Rohr,Stuttgart",4273.88655183668
"26","Rot,Stuttgart",2793.05555555556
"27","Schönberg,Stuttgart",4606.26512742907
"28","Sillenbuch,Stuttgart",3333.33333333333
"29","Sonnenberg,Stuttgart",5989.93879683535
"30","Stammheim,Stuttgart",3061.4816586445
"31","Steckfeld,Stuttgart",3851.35135135135
"32","Süd,Stuttgart",4178.96317529266
"33","Uhlbach,Stuttgart",2731.39717425432
"34","Untertürkheim,Stuttgart",3059.13816281888
"35","Vaihingen,Stuttgart",4561.85477522919
"36","Wangen,Stuttgart",3220.33898305085
"37","Weilimdorf,Stuttgart",3583.65207731423
"38","West,Stuttgart",4997.04165683785
"39","Zuffenhausen,Stuttgart",3438.81667042803
