"","location","avgPrice"
"1","Altbach,Esslingen (Kreis)",2540.98360655738
"2","Asemwald,Stuttgart",3200.58501369181
"3","Backnang,Rems-Murr-Kreis",3094.59459459459
"4","Bad Cannstatt,Stuttgart",3537.765180772
"5","Bempflingen,Esslingen (Kreis)",3244.44551989195
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3300.97087378641
"7","Birkach,Stuttgart",3561.42987249545
"8","Böblingen,Böblingen (Kreis)",3221.56196943973
"9","Botnang,Stuttgart",4128.40130931823
"10","Büsnau,Stuttgart",3382.35294117647
"11","Degerloch,Stuttgart",4224.74952607749
"12","Ditzingen,Ludwigsburg (Kreis)",3089.04428904429
"13","Dürrlewang,Stuttgart",4506.17283950617
"14","Eberdingen,Ludwigsburg (Kreis)",2023.80952380952
"15","Erligheim,Ludwigsburg (Kreis)",2406.86907838071
"16","Esslingen am Neckar,Esslingen (Kreis)",2797.75280898876
"17","Fasanenhof,Stuttgart",2829.49748392508
"18","Feuerbach,Stuttgart",5652.26625394829
"19","Filderstadt,Esslingen (Kreis)",3529.18656056587
"20","Frauenkopf,Stuttgart",4842.46323529412
"21","Freiberg am Neckar,Ludwigsburg (Kreis)",4717.23214886601
"22","Freiberg,Stuttgart",3803.27868852459
"23","Gärtringen,Böblingen (Kreis)",3100
"24","Gerlingen,Ludwigsburg (Kreis)",2975.90361445783
"25","Giebel,Stuttgart",3145.27458492976
"26","Grafenau,Böblingen (Kreis)",3518.75
"27","Hedelfingen,Stuttgart",4966.66666666667
"28","Herrenberg,Böblingen (Kreis)",2526.66666666667
"29","Heumaden,Stuttgart",4411.2720562076
"30","Hofen,Stuttgart",2943.4504546155
"31","Jettingen,Böblingen (Kreis)",1809.09090909091
"32","Kaltental,Stuttgart",4157.54025564045
"33","Kirchheim unter Teck,Esslingen (Kreis)",2899.80591452495
"34","Kornwestheim,Ludwigsburg (Kreis)",2564.51612903226
"35","Leinfelden-Echterdingen,Esslingen (Kreis)",2937.5
"36","Leonberg,Böblingen (Kreis)",2969.69696969697
"37","Ludwigsburg,Ludwigsburg (Kreis)",3453.06075458044
"38","Marbach am Neckar,Ludwigsburg (Kreis)",2835.83333333333
"39","Markgröningen,Ludwigsburg (Kreis)",2605.26315789474
"40","Mitte,Stuttgart",5950.32121431864
"41","Möhringen,Stuttgart",4119.54038157247
"42","Mönchfeld,Stuttgart",3352.27272727273
"43","Mühlhausen,Stuttgart",3539.09301555776
"44","Münster,Stuttgart",3185.68306010929
"45","Neugereut,Stuttgart",3251.2077294686
"46","Nord,Stuttgart",5728.81634174894
"47","Obertürkheim,Stuttgart",3258.75658891413
"48","Oppenweiler,Rems-Murr-Kreis",2373.01587301587
"49","Ostfildern,Esslingen (Kreis)",3897.63779527559
"51","Pleidelsheim,Ludwigsburg (Kreis)",2200
"52","Plieningen,Stuttgart",3327.53194500613
"53","Riedenberg,Stuttgart",3389.17277614858
"54","Rohracker,Stuttgart",3510.62011274777
"55","Rohr,Stuttgart",4066.66666666667
"56","Rot,Stuttgart",2919.6395694428
"57","Schönberg,Stuttgart",4304.50549450549
"58","Schorndorf,Rems-Murr-Kreis",2693.2209926224
"59","Schwieberdingen,Ludwigsburg (Kreis)",2987.5
"60","Sillenbuch,Stuttgart",3269.79747198909
"61","Sindelfingen,Böblingen (Kreis)",3088.70967741935
"62","Sonnenberg,Stuttgart",3822.31160534721
"63","Stammheim,Stuttgart",3908.86146125117
"64","Süd,Stuttgart",4505.96125694782
"65","Uhlbach,Stuttgart",3277.77777777778
"66","Unterensingen,Esslingen (Kreis)",2888.15789473684
"67","Untertürkheim,Stuttgart",3409.99676455606
"68","Vaihingen,Stuttgart",4154.702701758
"69","Waiblingen,Rems-Murr-Kreis",3522.05882352941
"70","Wangen,Stuttgart",3705.5559239611
"71","Weil der Stadt,Böblingen (Kreis)",3000
"72","Weilimdorf,Stuttgart",3184.97923681098
"73","Weinstadt,Rems-Murr-Kreis",2608.06017612524
"74","Weissach im Tal,Rems-Murr-Kreis",2580.24691358025
"75","Welzheim,Rems-Murr-Kreis",1833.33333333333
"76","Wendlingen am Neckar,Esslingen (Kreis)",3846.9257624928
"77","Wernau (Neckar),Esslingen (Kreis)",2343.75
"78","West,Stuttgart",5680.82665170802
"79","Wolfbusch,Stuttgart",2926.47058823529
"80","Wolfschlugen,Esslingen (Kreis)",2216.66666666667
"81","Zuffenhausen,Stuttgart",3235.5142263981
