"","location","avgPrice"
"1","Asemwald,Stuttgart",3156.04773462783
"2","Bad Cannstatt,Stuttgart",3664.16411290165
"3","Benningen am Neckar,Ludwigsburg (Kreis)",2750
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3796.29173485668
"5","Birkach,Stuttgart",3501.18133074125
"6","Botnang,Stuttgart",4181.37830616705
"7","Degerloch,Stuttgart",3608.29493087558
"8","Denkendorf,Esslingen (Kreis)",3132.53012048193
"9","Esslingen am Neckar,Esslingen (Kreis)",3596.24022988506
"10","Fasanenhof,Stuttgart",1578.2228962818
"11","Fellbach,Rems-Murr-Kreis",3736.11111111111
"12","Feuerbach,Stuttgart",4419.21401703421
"13","Filderstadt,Esslingen (Kreis)",4064.51048951049
"14","Frauenkopf,Stuttgart",5343.75
"15","Gäufelden,Böblingen (Kreis)",2465.75342465753
"16","Giebel,Stuttgart",3145.27458492976
"17","Hedelfingen,Stuttgart",4150
"18","Heumaden,Stuttgart",4921.86264068492
"19","Hofen,Stuttgart",2272.74945688744
"20","Kaltental,Stuttgart",4377.69912345298
"21","Leonberg,Böblingen (Kreis)",3266.66666666667
"22","Ludwigsburg,Ludwigsburg (Kreis)",3018.80952380952
"23","Marbach am Neckar,Ludwigsburg (Kreis)",2471.66666666667
"24","Markgröningen,Ludwigsburg (Kreis)",3964.77272727273
"25","Mitte,Stuttgart",5745.9252480806
"26","Möhringen,Stuttgart",4513.08721439826
"27","Mönchfeld,Stuttgart",3454.54545454545
"28","Mühlhausen,Stuttgart",3994.85269778219
"29","Münster,Stuttgart",2967.84153005464
"30","Murr,Ludwigsburg (Kreis)",3021.73913043478
"32","Neugereut,Stuttgart",3615.51600143833
"33","Nord,Stuttgart",6320.06343100738
"34","Obertürkheim,Stuttgart",3494.95306518937
"36","Pleidelsheim,Ludwigsburg (Kreis)",2200
"37","Plieningen,Stuttgart",3211.95420618652
"38","Plüderhausen,Rems-Murr-Kreis",2228.9156626506
"39","Riedenberg,Stuttgart",4167.81408307619
"40","Rohracker,Stuttgart",2770.49180327869
"41","Rohr,Stuttgart",3810.11904761905
"42","Rot,Stuttgart",2850.78197945845
"43","Schönberg,Stuttgart",4202.38095238095
"44","Sillenbuch,Stuttgart",4409.07857650356
"45","Sindelfingen,Böblingen (Kreis)",2871.21212121212
"46","Sommerrain,Stuttgart",3622.64150943396
"47","Sonnenberg,Stuttgart",4529.5482271408
"48","Spiegelberg,Rems-Murr-Kreis",1382.97872340426
"49","Stammheim,Stuttgart",3353.18668993021
"50","Süd,Stuttgart",4516.52564877322
"51","Uhlbach,Stuttgart",3277.77777777778
"52","Untertürkheim,Stuttgart",3343.04503069246
"53","Vaihingen,Stuttgart",4147.11532674393
"54","Waiblingen,Rems-Murr-Kreis",2871.23810810202
"55","Wangen,Stuttgart",3730.29559816866
"56","Weil der Stadt,Böblingen (Kreis)",2261.90476190476
"57","Weilimdorf,Stuttgart",3241.46171317074
"58","Weil im Schönbuch,Böblingen (Kreis)",2264.36781609195
"59","Wernau (Neckar),Esslingen (Kreis)",2965.51724137931
"60","West,Stuttgart",5767.17860302807
"61","Winnenden,Rems-Murr-Kreis",2816.66666666667
"62","Wolfbusch,Stuttgart",2741.33333333333
"63","Zuffenhausen,Stuttgart",3280.39171602975
