"","location","avgPrice"
"1","Aichtal,Esslingen (Kreis)",2777.77777777778
"2","Aidlingen,Böblingen (Kreis)",2916.66666666667
"3","Asemwald,Stuttgart",3264.5331415558
"4","Asperg,Ludwigsburg (Kreis)",2458.33333333333
"5","Bad Cannstatt,Stuttgart",3583.89601678871
"6","Bergheim,Stuttgart",2799.36713491367
"7","Birkach,Stuttgart",3074.26301562699
"8","Böblingen,Böblingen (Kreis)",3466.66666666667
"9","Botnang,Stuttgart",3946.34090233873
"10","Büsnau,Stuttgart",3602.94117647059
"11","Degerloch,Stuttgart",4872.67087354441
"12","Ditzingen,Ludwigsburg (Kreis)",2100.91743119266
"13","Esslingen am Neckar,Esslingen (Kreis)",2584.41558441558
"14","Fasanenhof,Stuttgart",1744.66401037806
"15","Feuerbach,Stuttgart",4341.68572946179
"16","Frauenkopf,Stuttgart",6880.82042582691
"17","Freiberg am Neckar,Ludwigsburg (Kreis)",3144.73684210526
"18","Großbottwar,Ludwigsburg (Kreis)",2458.33333333333
"19","Hedelfingen,Stuttgart",3090.63063063063
"20","Heumaden,Stuttgart",4543.87695686159
"21","Hochdorf,Esslingen (Kreis)",3192.30769230769
"22","Hofen,Stuttgart",2986.90090923101
"23","Hoffeld,Stuttgart",3331.66666666667
"24","Kaltental,Stuttgart",4125.07718774331
"25","Kernen im Remstal,Rems-Murr-Kreis",3000
"26","Kornwestheim,Ludwigsburg (Kreis)",2458.33333333333
"27","Leonberg,Böblingen (Kreis)",3114.58333333333
"28","Ludwigsburg,Ludwigsburg (Kreis)",3514.4246031746
"29","Luginsland,Stuttgart",3696.62921348315
"30","Mitte,Stuttgart",7115.78978609044
"31","Möglingen,Ludwigsburg (Kreis)",2458.33333333333
"32","Möhringen,Stuttgart",4558.71507647027
"33","Mönchfeld,Stuttgart",3205.36130536131
"34","Mühlhausen,Stuttgart",3376.88668498003
"35","Münster,Stuttgart",3526.77721128455
"36","Murr,Ludwigsburg (Kreis)",1545.45454545455
"37","Neugereut,Stuttgart",2391.30434782609
"38","Nord,Stuttgart",6132.11052377273
"39","Nürtingen,Esslingen (Kreis)",2292.62295081967
"40","Oberboihingen,Esslingen (Kreis)",2750
"41","Obertürkheim,Stuttgart",3324.50430004778
"43","Plieningen,Stuttgart",3415.20133715322
"44","Remseck am Neckar,Ludwigsburg (Kreis)",3439.65517241379
"45","Renningen,Böblingen (Kreis)",4038.57910119339
"46","Riedenberg,Stuttgart",4150.37244470084
"47","Rohracker,Stuttgart",2852.94117647059
"48","Rohr,Stuttgart",3766.05616605617
"49","Rot,Stuttgart",2650.78431372549
"50","Schönberg,Stuttgart",4628.27067669173
"51","Schorndorf,Rems-Murr-Kreis",2319.04761904762
"52","Sillenbuch,Stuttgart",3889.6241533555
"53","Sindelfingen,Böblingen (Kreis)",2436.17021276596
"54","Sommerrain,Stuttgart",3311.11111111111
"55","Sonnenberg,Stuttgart",4516.77222613183
"56","Stammheim,Stuttgart",4013.37208585621
"57","Steckfeld,Stuttgart",4043.92048081368
"58","Süd,Stuttgart",4442.23025153049
"59","Tamm,Ludwigsburg (Kreis)",3229.16666666667
"60","Uhlbach,Stuttgart",5141.50943396226
"61","Untertürkheim,Stuttgart",2688.00757447299
"62","Vaihingen,Stuttgart",3924.84510514972
"63","Wangen,Stuttgart",3347.82608695652
"64","Weilimdorf,Stuttgart",3319.8028836564
"65","West,Stuttgart",5755.78954244064
"66","Zuffenhausen,Stuttgart",3436.43651965538
