"","location","avgPrice"
"1","Altbach,Esslingen (Kreis)",2540.98360655738
"2","Asemwald,Stuttgart",3019.23076923077
"3","Backnang,Rems-Murr-Kreis",3094.59459459459
"4","Bad Cannstatt,Stuttgart",3612.39525716003
"5","Bempflingen,Esslingen (Kreis)",3244.44551989195
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3300.97087378641
"7","Birkach,Stuttgart",3561.42987249545
"8","Botnang,Stuttgart",4128.37529181434
"9","Büsnau,Stuttgart",3382.35294117647
"10","Degerloch,Stuttgart",4224.74952607749
"11","Ditzingen,Ludwigsburg (Kreis)",3089.04428904429
"12","Dürrlewang,Stuttgart",4506.17283950617
"13","Eberdingen,Ludwigsburg (Kreis)",2023.80952380952
"14","Erligheim,Ludwigsburg (Kreis)",2406.86907838071
"16","Fasanenhof,Stuttgart",2898.04916829746
"17","Feuerbach,Stuttgart",5605.8769555761
"18","Filderstadt,Esslingen (Kreis)",3897.88977306219
"19","Frauenkopf,Stuttgart",4842.46323529412
"20","Freiberg am Neckar,Ludwigsburg (Kreis)",4717.23214886601
"21","Freiberg,Stuttgart",3803.27868852459
"22","Gärtringen,Böblingen (Kreis)",3100
"23","Gäufelden,Böblingen (Kreis)",2574.71264367816
"24","Gerlingen,Ludwigsburg (Kreis)",2951.80722891566
"25","Giebel,Stuttgart",3145.27458492976
"26","Grafenau,Böblingen (Kreis)",3518.75
"27","Hedelfingen,Stuttgart",4966.66666666667
"28","Herrenberg,Böblingen (Kreis)",2526.66666666667
"29","Heumaden,Stuttgart",4291.2613265345
"30","Hofen,Stuttgart",2943.4504546155
"31","Jettingen,Böblingen (Kreis)",1809.09090909091
"32","Kaltental,Stuttgart",4157.54025564045
"33","Kirchheim unter Teck,Esslingen (Kreis)",2932.18309859155
"34","Kornwestheim,Ludwigsburg (Kreis)",2742.25806451613
"35","Leinfelden-Echterdingen,Esslingen (Kreis)",2937.5
"36","Leonberg,Böblingen (Kreis)",2969.69696969697
"37","Ludwigsburg,Ludwigsburg (Kreis)",3608.84625666983
"38","Luginsland,Stuttgart",3363.63636363636
"39","Marbach am Neckar,Ludwigsburg (Kreis)",2835.83333333333
"40","Markgröningen,Ludwigsburg (Kreis)",2605.26315789474
"41","Mitte,Stuttgart",6100.94292429287
"42","Möhringen,Stuttgart",4635.7256189189
"43","Mönchfeld,Stuttgart",3352.27272727273
"44","Mühlhausen,Stuttgart",3368.63847010322
"45","Münster,Stuttgart",3185.68306010929
"46","Neugereut,Stuttgart",3251.2077294686
"47","Nord,Stuttgart",5782.69578149866
"48","Nufringen,Böblingen (Kreis)",3482.14285714286
"49","Obertürkheim,Stuttgart",3258.75658891413
"50","Oppenweiler,Rems-Murr-Kreis",2373.01587301587
"51","Ostfildern,Esslingen (Kreis)",3584.23423423423
"53","Pleidelsheim,Ludwigsburg (Kreis)",2200
"54","Plieningen,Stuttgart",3327.53194500613
"55","Remseck am Neckar,Ludwigsburg (Kreis)",2736.26373626374
"56","Riedenberg,Stuttgart",3635.70796881803
"57","Rohracker,Stuttgart",3453.84615384615
"58","Rot,Stuttgart",2946.56537628092
"59","Schönberg,Stuttgart",4304.50549450549
"60","Schorndorf,Rems-Murr-Kreis",2858.88615430287
"61","Schwieberdingen,Ludwigsburg (Kreis)",2987.5
"62","Sillenbuch,Stuttgart",3269.79747198909
"63","Sindelfingen,Böblingen (Kreis)",2916.80381830151
"64","Sonnenberg,Stuttgart",3822.31160534721
"65","Stammheim,Stuttgart",3908.86146125117
"66","Steinheim an der Murr,Ludwigsburg (Kreis)",2023.25581395349
"67","Süd,Stuttgart",4505.96125694782
"68","Uhlbach,Stuttgart",3277.77777777778
"69","Unterensingen,Esslingen (Kreis)",2888.15789473684
"70","Untertürkheim,Stuttgart",3409.99676455606
"71","Vaihingen,Stuttgart",4317.79630268807
"72","Waiblingen,Rems-Murr-Kreis",2707.69230769231
"73","Wangen,Stuttgart",3705.5559239611
"74","Weil der Stadt,Böblingen (Kreis)",3000
"75","Weilimdorf,Stuttgart",3268.33768524018
"76","Weinstadt,Rems-Murr-Kreis",2962.04011741683
"77","Weissach im Tal,Rems-Murr-Kreis",2580.24691358025
"78","Wendlingen am Neckar,Esslingen (Kreis)",3857.47065870921
"79","Wernau (Neckar),Esslingen (Kreis)",2343.75
"80","West,Stuttgart",5607.23438621693
"81","Wolfbusch,Stuttgart",2926.47058823529
"82","Wolfschlugen,Esslingen (Kreis)",2223.39743589744
"83","Zuffenhausen,Stuttgart",3233.97384343121
