"","location","avgPrice"
"1","Asemwald,Stuttgart",3169.13119829572
"2","Bad Cannstatt,Stuttgart",3178.96868468283
"3","Bergheim,Stuttgart",2863.94991552928
"4","Botnang,Stuttgart",4241.38822287263
"5","Degerloch,Stuttgart",5161.9683096305
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",2834.05901057052
"8","Feuerbach,Stuttgart",4550.44094017135
"9","Frauenkopf,Stuttgart",6984.51522241648
"10","Freiberg,Stuttgart",3167.48737373737
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",2238.32417582418
"13","Heumaden,Stuttgart",5043.82296696967
"14","Hofen,Stuttgart",3118.22176675548
"15","Hoffeld,Stuttgart",2958.79254220856
"16","Kaltental,Stuttgart",3851.31801331819
"17","Luginsland,Stuttgart",3161.76470588235
"18","Mitte,Stuttgart",4449.98622947015
"19","Möhringen,Stuttgart",3942.714746674
"20","Mönchfeld,Stuttgart",3094.70246734398
"21","Mühlhausen,Stuttgart",3042.63565891473
"22","Münster,Stuttgart",2892.35803581926
"23","Neugereut,Stuttgart",2951.85626425546
"24","Nord,Stuttgart",5475.87433086595
"25","Obertürkheim,Stuttgart",2603.66441658631
"26","Ost,Stuttgart",3878.62096721798
"27","Plieningen,Stuttgart",3110.35510300205
"28","Riedenberg,Stuttgart",4149.65487947329
"29","Rohracker,Stuttgart",3116.95624195624
"30","Rohr,Stuttgart",4656.92391831162
"31","Rot,Stuttgart",2807.38095238095
"32","Schönberg,Stuttgart",4504.41327557721
"33","Sillenbuch,Stuttgart",4256.75675675676
"34","Sonnenberg,Stuttgart",6325.46419098143
"35","Stammheim,Stuttgart",3689.0914321787
"36","Süd,Stuttgart",4165.36228663313
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2988.80319369345
"39","Vaihingen,Stuttgart",4483.02806699764
"40","Wangen,Stuttgart",2710
"41","Weilimdorf,Stuttgart",4164.20597878641
"42","West,Stuttgart",4801.88802708304
"43","Zuffenhausen,Stuttgart",3506.53370773034
