"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3252.2301633551
"3","Birkach,Stuttgart",3425.16339869281
"4","Botnang,Stuttgart",3942.3483430821
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3124.41795492643
"8","Feuerbach,Stuttgart",4280.09775344909
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",3011.02228682171
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",5175.25645808948
"13","Hofen,Stuttgart",3125.21008403361
"14","Kaltental,Stuttgart",3433.65621002558
"15","Mitte,Stuttgart",4220.22841057478
"16","Möhringen,Stuttgart",3884.2858587948
"17","Mühlhausen,Stuttgart",2760
"18","Münster,Stuttgart",2798.31959416614
"19","Neugereut,Stuttgart",2953.125
"20","Nord,Stuttgart",5709.69421951552
"21","Obertürkheim,Stuttgart",1246.55172413793
"23","Plieningen,Stuttgart",3064.34319743135
"24","Riedenberg,Stuttgart",3953.90664212816
"25","Rohracker,Stuttgart",2920.39360789361
"26","Rohr,Stuttgart",4466.05907968336
"27","Rot,Stuttgart",2774.66931216931
"28","Schönberg,Stuttgart",4606.26512742907
"29","Sillenbuch,Stuttgart",3333.33333333333
"30","Sonnenberg,Stuttgart",5989.93879683535
"31","Stammheim,Stuttgart",3056.36549628671
"32","Steckfeld,Stuttgart",3851.35135135135
"33","Süd,Stuttgart",4241.46085961176
"34","Uhlbach,Stuttgart",2731.39717425432
"35","Untertürkheim,Stuttgart",3059.13816281888
"36","Vaihingen,Stuttgart",4613.62138187075
"37","Wangen,Stuttgart",3220.33898305085
"38","Weilimdorf,Stuttgart",3583.65207731423
"39","West,Stuttgart",5026.37972197693
"40","Zuffenhausen,Stuttgart",3548.25237343494
