"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Asperg,Ludwigsburg (Kreis)",2667.61162296244
"3","Bad Cannstatt,Stuttgart",3596.67665656229
"4","Bergheim,Stuttgart",2799.36713491367
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2687.37879767292
"6","Birkach,Stuttgart",3026.03412429209
"7","Böblingen,Böblingen (Kreis)",3475.31521532631
"8","Botnang,Stuttgart",3880.76874030385
"9","Büsnau,Stuttgart",3602.94117647059
"10","Degerloch,Stuttgart",4865.81814104838
"11","Dettingen unter Teck,Esslingen (Kreis)",2407.76699029126
"12","Esslingen am Neckar,Esslingen (Kreis)",2739.13043478261
"13","Fasanenhof,Stuttgart",1744.66401037806
"14","Fellbach,Rems-Murr-Kreis",3403.40909090909
"15","Feuerbach,Stuttgart",4329.48642905131
"16","Filderstadt,Esslingen (Kreis)",3777.77777777778
"17","Frauenkopf,Stuttgart",7316.62431727597
"18","Grafenau,Böblingen (Kreis)",2491.66666666667
"19","Hedelfingen,Stuttgart",3140.31531531532
"20","Herrenberg,Böblingen (Kreis)",2933.33333333333
"21","Heumaden,Stuttgart",4463.93827668086
"22","Hofen,Stuttgart",2986.90090923101
"23","Hoffeld,Stuttgart",3625.70707070707
"24","Kaltental,Stuttgart",4125.07718774331
"25","Kernen im Remstal,Rems-Murr-Kreis",3900
"26","Kirchheim unter Teck,Esslingen (Kreis)",2811.76470588235
"27","Leinfelden-Echterdingen,Esslingen (Kreis)",3790
"28","Ludwigsburg,Ludwigsburg (Kreis)",2905.77409707844
"29","Luginsland,Stuttgart",3696.62921348315
"30","Mitte,Stuttgart",6625.90622676356
"31","Möhringen,Stuttgart",4656.47702925386
"32","Mönchfeld,Stuttgart",3205.36130536131
"33","Mühlhausen,Stuttgart",2783.52266869124
"34","Münster,Stuttgart",3510.74424137841
"35","Neugereut,Stuttgart",2391.30434782609
"36","Nord,Stuttgart",6257.39679021379
"37","Obertürkheim,Stuttgart",3324.50430004778
"39","Plieningen,Stuttgart",3415.20133715322
"40","Remshalden,Rems-Murr-Kreis",2666.66666666667
"41","Renningen,Böblingen (Kreis)",4061.40387733237
"42","Riedenberg,Stuttgart",4147.50155574785
"43","Rohracker,Stuttgart",2852.94117647059
"44","Rohr,Stuttgart",3766.05616605617
"45","Rot,Stuttgart",2763.48039215686
"46","Schönberg,Stuttgart",4739.28571428571
"47","Schwieberdingen,Ludwigsburg (Kreis)",3147.36842105263
"48","Sillenbuch,Stuttgart",3816.26262171224
"49","Sindelfingen,Böblingen (Kreis)",3775.42975051876
"50","Sommerrain,Stuttgart",3311.11111111111
"51","Sonnenberg,Stuttgart",4516.77222613183
"52","Stammheim,Stuttgart",4013.37208585621
"53","Steckfeld,Stuttgart",4043.92048081368
"54","Süd,Stuttgart",4442.23025153049
"55","Tamm,Ludwigsburg (Kreis)",3860.21505376344
"56","Uhlbach,Stuttgart",5141.50943396226
"57","Untertürkheim,Stuttgart",2632.65247656581
"58","Vaihingen,Stuttgart",4088.65462895924
"59","Wangen,Stuttgart",3347.82608695652
"60","Weilimdorf,Stuttgart",3134.32150580507
"61","Welzheim,Rems-Murr-Kreis",2741.37931034483
"62","Wendlingen am Neckar,Esslingen (Kreis)",3849.33372643
"63","West,Stuttgart",5647.88183491984
"64","Winnenden,Rems-Murr-Kreis",3569.0737833595
"65","Zuffenhausen,Stuttgart",3546.71880311792
