"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Aspach,Rems-Murr-Kreis",2760.41666666667
"3","Bad Cannstatt,Stuttgart",3599.75224433536
"4","Bergheim,Stuttgart",2816.69776119403
"5","Berglen,Rems-Murr-Kreis",1165.85365853659
"6","Birkach,Stuttgart",3220.7830590098
"7","Böblingen,Böblingen (Kreis)",3485.29411764706
"8","Botnang,Stuttgart",4596.7716480775
"9","Büsnau,Stuttgart",3602.94117647059
"10","Degerloch,Stuttgart",4841.99780714617
"11","Esslingen am Neckar,Esslingen (Kreis)",2844.8275862069
"12","Fasanenhof,Stuttgart",2819.93186310848
"13","Feuerbach,Stuttgart",3960.16974130289
"14","Frauenkopf,Stuttgart",6851.70637084113
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",2592.66409266409
"17","Herrenberg,Böblingen (Kreis)",958.549222797927
"18","Heumaden,Stuttgart",4821.51415763482
"19","Hofen,Stuttgart",3887.6291079405
"20","Hoffeld,Stuttgart",3117.05284552846
"21","Kaltental,Stuttgart",4022.38805970149
"22","Kernen im Remstal,Rems-Murr-Kreis",2836.73469387755
"23","Leinfelden-Echterdingen,Esslingen (Kreis)",3797.61904761905
"24","Lenningen,Esslingen (Kreis)",1755.40540540541
"25","Leonberg,Böblingen (Kreis)",4669.73684210526
"26","Luginsland,Stuttgart",3413.73516748924
"27","Marbach am Neckar,Ludwigsburg (Kreis)",3369.76744186047
"28","Mitte,Stuttgart",6646.54172636653
"29","Möglingen,Ludwigsburg (Kreis)",3204.30107526882
"30","Möhringen,Stuttgart",4487.74355095313
"31","Mönchfeld,Stuttgart",3205.36130536131
"32","Mühlhausen,Stuttgart",2922.28064069738
"33","Münster,Stuttgart",3323.16519829753
"34","Nord,Stuttgart",5977.27066900631
"35","Nufringen,Böblingen (Kreis)",3450
"36","Nürtingen,Esslingen (Kreis)",3555.14705882353
"37","Obertürkheim,Stuttgart",3472.96626984127
"39","Plieningen,Stuttgart",2850.76193970341
"40","Remseck am Neckar,Ludwigsburg (Kreis)",3018.8679245283
"41","Riedenberg,Stuttgart",3862.97677013593
"42","Rohracker,Stuttgart",2852.94117647059
"43","Rohr,Stuttgart",4129.29258241758
"44","Rot,Stuttgart",2693.691643324
"45","Schönberg,Stuttgart",4397.5468975469
"46","Schwieberdingen,Ludwigsburg (Kreis)",2804.34782608696
"47","Sillenbuch,Stuttgart",5222.55399011571
"48","Sommerrain,Stuttgart",3229.23976608187
"49","Sonnenberg,Stuttgart",4329.69776736535
"50","Stammheim,Stuttgart",3675.11488805548
"51","Steckfeld,Stuttgart",4043.92048081368
"52","Süd,Stuttgart",4319.74070857835
"53","Uhlbach,Stuttgart",5026.31578947368
"54","Unterensingen,Esslingen (Kreis)",2953.94736842105
"55","Untertürkheim,Stuttgart",3244.49084963993
"56","Vaihingen an der Enz,Ludwigsburg (Kreis)",1939.39393939394
"57","Vaihingen,Stuttgart",4185.10840019709
"58","Waiblingen,Rems-Murr-Kreis",3138.29787234043
"59","Wangen,Stuttgart",4030.53769725307
"60","Weilimdorf,Stuttgart",3241.19626859658
"61","West,Stuttgart",5620.58139489553
"62","Winnenden,Rems-Murr-Kreis",3008.47457627119
"63","Zuffenhausen,Stuttgart",3683.43254138366
