"","location","avgPrice"
"1","Asemwald,Stuttgart",3453.17208429804
"2","Asperg,Ludwigsburg (Kreis)",3464.91228070175
"3","Bad Cannstatt,Stuttgart",3357.17775411303
"4","Bergheim,Stuttgart",2969.20520349074
"5","Birkach,Stuttgart",3343.52528674155
"6","Botnang,Stuttgart",4574.13492089748
"7","Degerloch,Stuttgart",4986.15471951568
"8","Fasanenhof,Stuttgart",2928.20695358592
"9","Feuerbach,Stuttgart",3475.07144355721
"10","Frauenkopf,Stuttgart",6863.35199283544
"11","Freiberg,Stuttgart",3101.96779964222
"12","Frickenhausen,Esslingen (Kreis)",488.888888888889
"13","Giebel,Stuttgart",3153.84615384615
"14","Großerlach,Rems-Murr-Kreis",2000
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",3862.90726817043
"17","Heumaden,Stuttgart",4410.65651221204
"18","Hofen,Stuttgart",3696.55677655678
"19","Hoffeld,Stuttgart",4048.9035436199
"20","Kaltental,Stuttgart",4175.25764036958
"21","Kirchheim unter Teck,Esslingen (Kreis)",2365.07936507937
"22","Korb,Rems-Murr-Kreis",3366.19718309859
"23","Leinfelden-Echterdingen,Esslingen (Kreis)",3201.07703541438
"24","Leonberg,Böblingen (Kreis)",2680.76923076923
"25","Luginsland,Stuttgart",3696.62921348315
"26","Mitte,Stuttgart",3870.51439631868
"27","Möhringen,Stuttgart",4770.40860827974
"28","Mönchfeld,Stuttgart",3250.81585081585
"29","Münster,Stuttgart",3353.40040834846
"30","Neugereut,Stuttgart",2688.17204301075
"31","Nord,Stuttgart",6023.61723718247
"32","Obertürkheim,Stuttgart",2200
"34","Plieningen,Stuttgart",2944.54817068856
"35","Plochingen,Esslingen (Kreis)",3045.45454545455
"36","Remshalden,Rems-Murr-Kreis",2253.33333333333
"37","Renningen,Böblingen (Kreis)",2442.62295081967
"38","Riedenberg,Stuttgart",3942.3066175159
"39","Rohracker,Stuttgart",3306.96864111498
"40","Rohr,Stuttgart",3565.48072389657
"41","Rot,Stuttgart",2717.8171139811
"42","Schönberg,Stuttgart",4511.45151145151
"43","Sillenbuch,Stuttgart",5883.91574666204
"44","Sommerrain,Stuttgart",3500
"45","Sonnenberg,Stuttgart",5278.0021747643
"46","Stammheim,Stuttgart",3931.86266830464
"47","Steckfeld,Stuttgart",3571.42857142857
"48","Süd,Stuttgart",4348.64791893124
"49","Uhlbach,Stuttgart",3628.90822031531
"50","Untertürkheim,Stuttgart",3341.86363726762
"51","Vaihingen,Stuttgart",4604.83357309422
"52","Waiblingen,Rems-Murr-Kreis",3230.36522301228
"53","Walheim,Ludwigsburg (Kreis)",2600
"54","Wangen,Stuttgart",3103.38512905811
"55","Weilheim an der Teck,Esslingen (Kreis)",3013.75365141188
"56","Weilimdorf,Stuttgart",3406.12614891643
"57","West,Stuttgart",5728.15225331162
"58","Wolfschlugen,Esslingen (Kreis)",2512.19512195122
"59","Zuffenhausen,Stuttgart",6066.02015601409
