"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Bad Cannstatt,Stuttgart",3471.30732913758
"3","Bergheim,Stuttgart",2921.91615452151
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",5364.47597326183
"5","Birkach,Stuttgart",3039.69165337586
"6","Botnang,Stuttgart",3948.44060920846
"7","Degerloch,Stuttgart",4115.26149069305
"8","Fasanenhof,Stuttgart",2782.12456056233
"9","Feuerbach,Stuttgart",4416.05111115805
"10","Frauenkopf,Stuttgart",7316.62431727597
"11","Hedelfingen,Stuttgart",3505.58558558559
"12","Heumaden,Stuttgart",4693.61435012785
"13","Hofen,Stuttgart",2914.76454058023
"14","Hoffeld,Stuttgart",3331.66666666667
"15","Kaltental,Stuttgart",4208.16372682044
"16","Mitte,Stuttgart",6296.74709989048
"17","Möhringen,Stuttgart",4596.39131729229
"18","Mönchfeld,Stuttgart",3205.36130536131
"19","Mühlhausen,Stuttgart",3625.19075364648
"20","Münster,Stuttgart",3494.29687295736
"21","Neugereut,Stuttgart",2391.30434782609
"22","Nord,Stuttgart",6391.63143129811
"23","Obertürkheim,Stuttgart",3004.5638238573
"25","Plieningen,Stuttgart",3654.72067965902
"26","Riedenberg,Stuttgart",3965.00103716524
"27","Rohracker,Stuttgart",3044.99748617396
"28","Rohr,Stuttgart",3766.05616605617
"29","Rot,Stuttgart",2712.69063180828
"30","Schönberg,Stuttgart",4735.43956043956
"31","Sillenbuch,Stuttgart",3784.61320751973
"32","Sommerrain,Stuttgart",3311.11111111111
"33","Sonnenberg,Stuttgart",4272.78485961531
"34","Stammheim,Stuttgart",4169.78340350959
"35","Steckfeld,Stuttgart",4043.92048081368
"36","Süd,Stuttgart",4549.62376976122
"37","Uhlbach,Stuttgart",5141.50943396226
"38","Untertürkheim,Stuttgart",2983.85726458019
"39","Vaihingen,Stuttgart",4164.38205914184
"40","Wangen,Stuttgart",4146.75749350599
"41","Weilimdorf,Stuttgart",3144.55205811138
"42","West,Stuttgart",6007.86271736357
"43","Zuffenhausen,Stuttgart",4408.70490949653
