"","location","avgPrice"
"1","Asemwald,Stuttgart",3077.8404331698
"2","Bad Cannstatt,Stuttgart",3128.86580413154
"3","Birkach,Stuttgart",3393.87254901961
"4","Botnang,Stuttgart",3893.96891823782
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4403.63822407917
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",2972.46447028424
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",5664.79305820288
"13","Hofen,Stuttgart",3125.21008403361
"14","Hoffeld,Stuttgart",3301.16279069767
"15","Kaltental,Stuttgart",3905.9670304156
"16","Mitte,Stuttgart",4051.83586906116
"17","Möhringen,Stuttgart",3785.68005996863
"18","Mühlhausen,Stuttgart",3085.42635658915
"19","Münster,Stuttgart",2798.31959416614
"20","Neugereut,Stuttgart",2953.125
"21","Nord,Stuttgart",5508.7646333808
"22","Obertürkheim,Stuttgart",1246.55172413793
"24","Plieningen,Stuttgart",3047.84512617934
"25","Riedenberg,Stuttgart",3769.66080674232
"26","Rohracker,Stuttgart",2920.39360789361
"27","Rohr,Stuttgart",4551.84971784769
"28","Rot,Stuttgart",2786.19614512472
"29","Schönberg,Stuttgart",4292.49070895416
"30","Sonnenberg,Stuttgart",5372.41379310345
"31","Stammheim,Stuttgart",2895.60648080572
"32","Süd,Stuttgart",4268.33331588452
"33","Uhlbach,Stuttgart",2731.39717425432
"34","Untertürkheim,Stuttgart",2772.74477882797
"35","Vaihingen,Stuttgart",4227.27532470181
"36","Wangen,Stuttgart",2757.25047080979
"37","Weilimdorf,Stuttgart",2970.57312615963
"38","West,Stuttgart",5109.75434253183
"39","Zuffenhausen,Stuttgart",3044.44764285996
