"","location","avgPrice"
"1","Allmersbach im Tal,Rems-Murr-Kreis",2281.25
"2","Asemwald,Stuttgart",3264.5331415558
"3","Backnang,Rems-Murr-Kreis",1388.88888888889
"4","Bad Cannstatt,Stuttgart",3565.61328413285
"5","Bergheim,Stuttgart",2816.69776119403
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2414.93404873687
"7","Birkach,Stuttgart",3220.7830590098
"8","Botnang,Stuttgart",4179.77868650167
"9","Büsnau,Stuttgart",3602.94117647059
"10","Degerloch,Stuttgart",4894.41160024962
"11","Fasanenhof,Stuttgart",2814.50667933037
"12","Fellbach,Rems-Murr-Kreis",3833.33333333333
"13","Feuerbach,Stuttgart",3796.45141858274
"14","Frauenkopf,Stuttgart",6851.70637084113
"15","Grafenau,Böblingen (Kreis)",2893.20388349515
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",3035.71428571429
"18","Hemmingen,Ludwigsburg (Kreis)",2808.98876404494
"19","Heumaden,Stuttgart",4861.11051853518
"20","Hofen,Stuttgart",3748.56482481394
"21","Hoffeld,Stuttgart",3117.05284552846
"22","Kaltental,Stuttgart",4022.38805970149
"23","Kirchheim unter Teck,Esslingen (Kreis)",3603.09278350515
"24","Kornwestheim,Ludwigsburg (Kreis)",2185.18518518519
"25","Leinfelden-Echterdingen,Esslingen (Kreis)",3635.41666666667
"26","Ludwigsburg,Ludwigsburg (Kreis)",2125.73812580231
"27","Luginsland,Stuttgart",3413.73516748924
"28","Marbach am Neckar,Ludwigsburg (Kreis)",2515.15151515152
"29","Mitte,Stuttgart",6715.74478986782
"30","Möhringen,Stuttgart",4467.13343190551
"31","Mönchfeld,Stuttgart",3205.36130536131
"32","Mühlhausen,Stuttgart",2922.28064069738
"33","Münster,Stuttgart",3323.16519829753
"34","Nord,Stuttgart",6936.42781103756
"35","Obertürkheim,Stuttgart",3472.96626984127
"36","Oppenweiler,Rems-Murr-Kreis",2523.80952380952
"38","Plieningen,Stuttgart",2850.76193970341
"39","Remseck am Neckar,Ludwigsburg (Kreis)",3778.7610619469
"40","Riedenberg,Stuttgart",3862.97677013593
"41","Rohracker,Stuttgart",2860.43285238624
"42","Rohr,Stuttgart",4129.29258241758
"43","Rot,Stuttgart",2750.7301879085
"44","Schönberg,Stuttgart",5399.38838611405
"45","Schorndorf,Rems-Murr-Kreis",1680.72289156627
"46","Sillenbuch,Stuttgart",5237.60979336958
"47","Sindelfingen,Böblingen (Kreis)",2063.70070778564
"48","Sommerrain,Stuttgart",3256.53021442495
"49","Sonnenberg,Stuttgart",4329.69776736535
"50","Stammheim,Stuttgart",4092.07814601956
"51","Steckfeld,Stuttgart",4043.92048081368
"52","Süd,Stuttgart",4329.71036187364
"53","Uhlbach,Stuttgart",5026.31578947368
"54","Untertürkheim,Stuttgart",3352.02032869315
"55","Vaihingen,Stuttgart",4441.59004733356
"56","Wangen,Stuttgart",4755.99064874342
"57","Weilimdorf,Stuttgart",3166.89980550883
"58","West,Stuttgart",5765.7131319844
"59","Zuffenhausen,Stuttgart",3784.08348782972
