"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Bad Cannstatt,Stuttgart",3607.08575065321
"3","Bergheim,Stuttgart",2799.36713491367
"4","Birkach,Stuttgart",3228.67203219316
"5","Botnang,Stuttgart",4161.30317705739
"6","Büsnau,Stuttgart",3602.94117647059
"7","Degerloch,Stuttgart",4841.99780714617
"8","Fasanenhof,Stuttgart",2688.42910011906
"9","Feuerbach,Stuttgart",4127.34186512194
"10","Frauenkopf,Stuttgart",6851.70637084113
"11","Hausen,Stuttgart",4313.72549019608
"12","Hedelfingen,Stuttgart",3127.97082797083
"13","Herrenberg,Böblingen (Kreis)",3359.40170940171
"14","Heumaden,Stuttgart",4462.84404226786
"15","Hofen,Stuttgart",4126.59490814831
"16","Hoffeld,Stuttgart",3117.05284552846
"17","Kaltental,Stuttgart",4022.38805970149
"18","Ludwigsburg,Ludwigsburg (Kreis)",4335.3373015873
"19","Luginsland,Stuttgart",3696.62921348315
"20","Mitte,Stuttgart",6921.26360821045
"21","Möhringen,Stuttgart",4625.46171534987
"22","Mönchfeld,Stuttgart",3205.36130536131
"23","Mühlhausen,Stuttgart",3187.95108202679
"24","Münster,Stuttgart",3392.23774787192
"25","Neugereut,Stuttgart",2391.30434782609
"26","Nord,Stuttgart",6766.56053916741
"27","Obertürkheim,Stuttgart",3418.17964644052
"29","Plieningen,Stuttgart",2820.62376274181
"30","Riedenberg,Stuttgart",3862.97677013593
"31","Rohracker,Stuttgart",2852.94117647059
"32","Rohr,Stuttgart",5164.83516483516
"33","Rot,Stuttgart",2693.691643324
"34","Schönberg,Stuttgart",4449.43722943723
"35","Schwieberdingen,Ludwigsburg (Kreis)",3716.480201339
"36","Sillenbuch,Stuttgart",5222.55399011571
"37","Sommerrain,Stuttgart",3311.11111111111
"38","Sonnenberg,Stuttgart",4329.69776736535
"39","Stammheim,Stuttgart",3559.63280857029
"40","Steckfeld,Stuttgart",4043.92048081368
"41","Süd,Stuttgart",4270.90123335732
"42","Uhlbach,Stuttgart",5026.31578947368
"43","Untertürkheim,Stuttgart",2890.06975228369
"44","Vaihingen,Stuttgart",4249.97403432061
"45","Wangen,Stuttgart",4272.35534774985
"46","Weilimdorf,Stuttgart",3335.97809436642
"47","West,Stuttgart",5718.65624223177
"48","Zuffenhausen,Stuttgart",4216.00951929604
