"","location","avgPrice"
"1","Asemwald,Stuttgart",3475.44972278728
"2","Bad Cannstatt,Stuttgart",3270.5413905762
"3","Birkach,Stuttgart",3304.41176470588
"4","Botnang,Stuttgart",3994.61293973172
"5","Degerloch,Stuttgart",4795.06105339894
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3124.41795492643
"8","Feuerbach,Stuttgart",4663.32153506424
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hedelfingen,Stuttgart",3046.49595687332
"12","Heumaden,Stuttgart",5341.03138080701
"13","Hofen,Stuttgart",3085.71428571429
"14","Kaltental,Stuttgart",3754.10487288136
"15","Mitte,Stuttgart",4260.19328628756
"16","Möhringen,Stuttgart",4012.7582145705
"17","Mühlhausen,Stuttgart",2681.15942028986
"18","Münster,Stuttgart",2798.31959416614
"19","Neugereut,Stuttgart",2953.125
"20","Nord,Stuttgart",5787.66716410118
"21","Obertürkheim,Stuttgart",1505.62880324544
"23","Plieningen,Stuttgart",3074.60709133495
"24","Riedenberg,Stuttgart",3953.90664212816
"25","Rohracker,Stuttgart",2920.39360789361
"26","Rohr,Stuttgart",4273.88655183668
"27","Rot,Stuttgart",2785.17573696145
"28","Schönberg,Stuttgart",4714.64173157288
"29","Sillenbuch,Stuttgart",3333.33333333333
"30","Sonnenberg,Stuttgart",5835.55754590237
"31","Stammheim,Stuttgart",3104.54722114263
"32","Steckfeld,Stuttgart",3023.25581395349
"33","Süd,Stuttgart",4328.4094533436
"34","Uhlbach,Stuttgart",2731.39717425432
"35","Untertürkheim,Stuttgart",2995.44292674786
"36","Vaihingen,Stuttgart",4510.72015054776
"37","Weilimdorf,Stuttgart",3766.31200997416
"38","West,Stuttgart",5029.1396978176
"39","Zuffenhausen,Stuttgart",3676.48674336641
