"id", "title", "price", "meters", "rooms", "address", "area", "link"
"88067162", "WOHNEN & ARBEITEN MÖGLICH", "140000", "55", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88067162"
"88057343", "Komfortabel am Waldesrand Wohnen !", "275000", "91", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88057343"
"88054319", "Zuffenhausen: Wohnen in ausgesuchter Lage!", "515000", "113", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88054319"
"88050126", "4-Zimmer-Wohnung mit Veranda", "209000", "88", "4", "Reutlinger Str. XX, Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88050126"
"88050115", "4-Zimmer-Wohnung mit Gartenanteil", "230000", "89", "4", "Reutlinger Str. XX, Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88050115"
"88050112", "Dachgeschosswohnung mit Gartenanteil", "123000", "64", "3", "Reutlinger Str. XX, Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88050112"
"88039371", "DOM zeigt...Schnittmuster! Architektonisch durchdachte  35 Zi.-Eigentumswohnung!", "270000", "85", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88039371"
"88039002", "Umfassend renovierte sehr großzügige 3-Zi.-Whg in begehrter HHL von S-Ost - Innenpool möglich", "755000", "0", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88039002"
"88038975", "Herrschaftliche 4-Zimmerwohnung im Stuttgarter Westen - Sofort beziehbar", "596000", "152", "4", "Rotenwaldstraße 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88038975"
"88038866", "Sehr gute Lage ideal auch für Kapitalanleger.", "108000", "30", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88038866"
"88034570", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "525000", "112", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034570"
"88034567", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "539000", "119", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034567"
"88034565", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 13«", "789000", "130", "4", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034565"
"88034563", "3-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 13«", "577000", "109", "3", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034563"
"88034561", "3-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 12«", "565000", "102", "3", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034561"
"88034558", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "785000", "138", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034558"
"88034557", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "549000", "119", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034557"
"88031964", "*3-Zimmer-ALTBAU-Wohnung mit perfekter Verkehrsanbindung in Bad Cannstatt ~ Ideale Kapitalanlage*", "239000", "80", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88031964"
"88031267", "Mit Loggia: 2-Zi.Wohnung im VILLENGARTEN - Ende 2016 bezugsfertig", "379900", "57", "2", "Seestraße 71, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88031267"
"88031192", "Gut vermietete Altbauwohnung im Stuttgarter Süden zu verkaufen !", "169000", "61", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88031192"
"88030470", "Offene Besichtigung am Sonntag den 08.05.16 von 13 Uhr bis 15 Uhr", "498086", "135", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88030470"
"88028416", "5-Zimmer-Wohnung mit Balkon", "235000", "99", "5", "Lindenbachstr. XX, Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/88028416"
"88028217", "WOHNUNG MIT 58 m² WOHNFLÄCHE", "72300", "58", "3", "Ebniseestr. XX, Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/88028217"
"88027791", "WOHNUNG MIT 74 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "155000", "74", "3", "Friedrichshaller Str. XX, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88027791"
"88027548", "3-Zimmer-Wohnung mit Pkw-Stellplatz", "112000", "65", "3", "Elsässer Str. XX, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88027548"
"88021174", "Top Angebot 3 Zi Wohnung Balkon  (3 Etage ) mit Garage  Stuttgart West", "238000", "72", "3", "Reinsburgstraße 109A, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88021174"
"88014762", "Baugemeinschaft – IM WESTEN WAS NEUES +++ ETW im PWE-Programm der Stadt Stuttgart!", "306000", "80", "3", "Hasenbergstraße 64 B, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88014762"
"88014578", "Baugemeinschaft – IM WESTEN WAS NEUES +++ ETW im PWE-Programm der Stadt Stuttgart!", "354000", "81", "3", "Hasenbergstraße 64 B, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88014578"
"88014215", "Wunderschöne 3-Zimmerwohnung (barrierefrei )", "750000", "102", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88014215"
"88009808", "DER STUTTGARTER WESTEN - Eine gute Anlage!", "220000", "62", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88009808"
"88008813", "Jugendstilwohnung S-Mitte (Kapitalanlage oder Selbstbezug)", "489000", "110", "4", "Hohenheimer Str. 41A, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88008813"
"88004919", "Günstiges Apartment mit schönem Weitblick in ruhiger und zentraler Lage von Mönchfeld", "69000", "25", "1", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/88004919"
"87997526", "Stilvolle 5 - Zi.Whg. mit ca. 183 qm Nutzfläche", "549000", "183", "5", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/87997526"
"87991237", "Ideal für Naturliebhaber: Herrliche 45-Zi.Whg. mit Blick ins Grüne!", "285000", "112", "4", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/87991237"
"87988622", "Zwangsversteigerung Eigentumswohnung in 70180 Stuttgart Neue Weinsteige", "810000", "187", "6", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87988622"
"87985833", "140M² WOHNEN+ 160M² TERRASSE! EIN ORT DES LEBENS!", "588000", "183", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87985833"
"87975728", "Neuwertige 3-Zi. OG-Wohnung mit TG & Sonnenbalkon !", "250000", "78", "3", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/87975728"
"87955081", "***3 Zi-Wohnung in Stuttgart***", "250000", "75", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87955081"
"87950798", "Über den Dächern des Stuttgarter Südens", "164000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87950798"
"87950171", "UPTOWN - Moderne 4-Zimmer-Wohnung in bester Lage Möhringens", "444900", "97", "4", "Probststraße 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/87950171"
"87948373", "PASST: Schöne gepflegte 4-Zi.-Wohnung *Balkon TG-Stellplatz Aufzug u.v.m.*", "330000", "115", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/87948373"
"87946059", "2-Zimer-Wohnung mit Balkon und TG-Platz", "230000", "54", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87946059"
"87942375", "**S-Zuffenhausen**Großzügige gemütliche 25-Zimmer-ETW*Kapitalanlage od. selbst beziehen**", "165000", "68", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/87942375"
"87928259", "Schicke 15-Zimmer-Galerie-Wohnung nahe der Universität Stuttgart-Vaihingen!", "129000", "33", "1", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/87928259"
"87924765", "35-Zi. Whg. ----Traumlage in S-Schönberg--- großer Südbalkon + Garten bezugsfrei", "429000", "106", "4", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/87924765"
"87901500", "Lichtdurchflutete 3 Zimmerwohnung mit Balkon in Stuttgart-Ost als Kapitalanlage", "215000", "71", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87901500"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87889990", "Halbhöhenlage: 4-Zi-City-Whg. in Aussichtslage mit Sonnenterrasse Garage", "750000", "119", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87889990"
"87868304", "Rarität: Ideale Kapitalanlage - helle möblierte und gut vermietete EG-Wohnung mit großem Südbalkon", "189000", "51", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/87868304"
"87866639", "Modernisierte 4 Zimmer ETW mit Balkon Aufzug & PKW-Stellplatz", "360000", "93", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/87866639"
"87865213", "Traumwohnung 169 m² Wfl. 2 Balkone in Aussichtslage", "895000", "168", "5", "Im Haldenhau 7, Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/87865213"
"87862804", "4-Zimmer-Wohnung mit ca. 97 m² Wfl. in Stuttgart-Möhringen", "444900", "97", "4", "Probststraße 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/87862804"
"87862143", "Wohnen mitten im Leben – 4-Zimmer-Wohnung im 1. Obergeschoss (Wohnung-Nr. 20 Haus F)", "519900", "105", "4", "Birkenwaldstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87862143"
"87859412", "Wohnrefugium in Stuttgart-Frauenkopf - 35-Zimmer-ETW mit herrlichem Garten und Blick", "595000", "126", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/87859412"
"87857039", "*Wohnung als Kapitalanlage mit 538% Nettokapitalrendite vor Steuern*", "225000", "68", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/87857039"
"87848711", "15 Zimmer-Wohnung mit großer Terrasse in Stuttgart-Süd", "155000", "45", "1", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87848711"
"87830728", "Flexible Nutzung und hohes Entwicklungspotential! 3-Zimmer-Wohnung mit Garten in nachgefragter Lage!", "270000", "82", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87830728"
"87829483", "Traumhafte kernsanierte 4 Zimmer-Wohnung mit großem Balkon!", "461500", "135", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/87829483"
"87810903", "*** Attraktive Dachgeschosswohnung*** Kapitalanlage oder Eigennutzung***", "259000", "78", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87810903"
"87808393", "Neubau Tolle 4-Zimmer Erdgeschoss Wohnung mit Terrasse und Gartenanteil", "524290", "109", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87792568", "Schöne 45 Zimmer Wohnung in Stuttgart (Parkquartier Berg)", "780000", "136", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87792568"
"87791041", "2 Zimmer-Apartment an der Nordseeküste - *Attraktive Kapitalanlage mit garantierter Mieteinnahme v", "9968587", "45", "2", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87791041"
"87787689", "2 Zimmer-Apartment an der Nordseeküste - Attraktive Kapitalanlage mit garantierter Mieteinnahme vo", "11972299", "51", "2", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87787689"
"87769583", "Vermietete 3-Zimmer-Wohnung zur Kapitalanlage", "198000", "81", "3", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/87769583"
"87768019", "25-Zimmer-Wohnung im Zentrum von Degerloch", "200000", "65", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/87768019"
"87763913", "Eine Besichtigung wird Sie begeistern!", "490000", "85", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87763913"
"87754731", "Das Rosenberg - Modern konzipierts Wohnen für Menschen mit Anspruch", "765600", "126", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87754731"
"87731391", "Moderne 45 Zimmer Wohnung mit Traumblick in S- Asemwald", "420000", "137", "4", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/87731391"
"87719801", "3-Zimmer Eigentumswohnung in Stuttgart-Süd "begehrte Wohnlage"", "385000", "78", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87719801"
"87718990", "***Erstbezug nach Luxussanierung incl. Einzelgarage***", "550000", "115", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87718990"
"87657865", "Elegante hochwertig ausgestattete Atelierwohnung mit großer Panorama-Dachterrasse in bester Lage", "820000", "138", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/87657865"
"87654311", "Verwirklichen Sie Ihre Luxuriösen Wohnträume", "298000", "107", "4", "Kernerstraße 6, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87654311"
"87619046", "45 Penthousewohnung in Stuttgart-Heumaden", "580000", "121", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/87619046"
"87615814", "Citynahes Wohnen: Lichtdurchflutete EG-Wohnung mit tollem Garten", "389000", "83", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87615814"
"87611111", "Neubau 4-Zimmer Wohnung mit Balkon im 1.OG mit Aufzug", "509860", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87611111"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht 5-Zimmer Wohnung mit Loggia im DG und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 4-Zimmer Wohnung mit Balkon im 2.OG und Carport", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
"87600877", "Nur Kapitalanlage! Top vermiete EG-Etagenwohnung mit Stellplatz!", "269000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87600877"
"87579217", "AUFGEPASST ++ 1-Zimmer Etagenwohnung in Mönchfeld", "68500", "25", "1", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/87579217"
"87573638", "Kapitalanlage mit Potenzial", "108000", "35", "1", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/87573638"
"87567524", "25 bis 3-Zi.-Galerie-ETW - "Blick über die Felder auf den Fernsehturm"", "265000", "80", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/87567524"
"87562306", "***Großzügige 5-Zimmer-Wohnung mit Garten***", "699000", "135", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87562306"
"87561923", "**Bestlage**S-West**Helle 3-Zimmer Whg. mit 2 Balkonen Keller uvm.**", "320000", "70", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87561923"
"87559985", "Zentral gelegenes 2-Zimmer-Loft für Liebhaber", "220000", "53", "2", "Böblinger Straße 158, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87559985"
"87536737", "Exklusive DG-Maisonette-Wohnung in unverbaubarer Aussichtslage", "779000", "145", "5", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/87536737"
"87531698", "Das Penthouse am Killesberg", "1412000", "151", "3", "Lenzhalde 3, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87531698"
"87528620", "5-Zimmer-Wohnung vermietet als WG in zentraler Lage am Berliner Platz zu verkaufen", "270000", "103", "5", "Schlossstr. 55a, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87528620"
"87525929", "Eigentumswohnung mit sehr großzügigem Dachabstellraum!", "189000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87525929"
"87519897", "Wellness für Körper und Seele", "679000", "151", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/87519897"
"87507102", "Renoviert mit großem sonnigen Balkon(12qm) in ruhigerdurchgrünter und zentraler Lage von Stgt.Rot", "342000", "112", "5", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/87507102"
"87506568", "In schöner Randlage in Waldnähe ruhig und zentral gelegen in Stuttgart Freiberg", "259000", "86", "4", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/87506568"
"87500297", "2-Zi.-Wohnung im Grünen für Kapitalanleger", "150000", "56", "2", "Dattleweg 25 B, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/87500297"
"87498818", "Großzügige 4-Zimmerwohnung mit tollem Schnitt in familienfreundlicher Umgebung!", "249000", "86", "4", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/87498818"
"87497154", "Kapitalanlage sucht neuen Eigentümer", "185500", "51", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87497154"
"87496268", "2 Etagen : Wohnen und Arbeiten unter einem Dach", "420000", "173", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87496268"
"87477155", "4-Zimmer-Maisonette-Wohnung mit Terrasse im Rosenstein-Karree", "422500", "90", "4", "Rosensteinstraße 27, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87477155"
"87476812", "Stadtwohnung Bad Cannstatt sehr zentral hell und ruhig! Bestens für Kapitalanlage!", "189000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87476812"
"87476488", "25 Zi Wohnung", "210000", "59", "2", "Kurt-Schumacherstr. 194B, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/87476488"
"87471253", "SEHR GEFRAGT - DENNOCH BEZAHLBAR - Hochwertig großzügig freundlich hell - Ihr neues Heim", "374000", "97", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87471253"
"87470427", "Wohntraum mit Garten Terrasse und einem TG-Stellplatz", "299000", "88", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/87470427"
"87460384", "TOP-Kapitalanlage in zentraler Lage mit TG-Stellplatz!!! -PROVISIONSFREI", "199000", "52", "2", "Burgstallstr. 66, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87460384"
"87453946", "Gartenwohnung in Stuttgart-Riedenberg ruhig und grün gelegen", "280000", "86", "2", "Dattelweg 000, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/87453946"
"87420995", "wunderschöne Jugendstil-Wohnung in bester Lage", "449000", "90", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87420995"
"87420521", "*** Lichtdurchflutete 2 ½ Zimmer Wohnung mit ca. 150 qm Garten ***", "573700", "102", "3", "Grefstraße 23, Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/87420521"
"87412886", "familienfr. WG 95 m² Wfl. m. Balkon - zentrale Lage!", "264000", "95", "3", "Staigerstr. 1B, Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/87412886"
"87412713", "große DG-Wohnung mit Südbalkon-vermietet", "328000", "86", "2", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87412713"
"87412610", "45 Zi. ETW im Terrassenhaus mit Balkon", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/87412610"
"87404501", "IDEALE 3- ZI.DG-WOHNUNG im Lehenviertel", "211000", "60", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87404501"
"87404486", "3 Zi.DACHGESCHOSS MIT BALKON - VIEL AUSSICHT-SCHÖNE WOHNLAGE", "320000", "79", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87404486"
"87404460", "3 Zi. WHG. MIT BALKON - KAPITALANLAGE IM LEHENVIERTEL", "360000", "90", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87404460"
"87402426", "3 Zi.Wohnung m. Balkon und Garage", "195000", "67", "3", "Schwarenbergstr. -, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87402426"
"87390248", "Nur vier Stufen in Ihr privates Heim!", "145000", "56", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87390248"
"87376131", "Sanierte DG-Wohnung in ruhiger Lage", "230000", "54", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/87376131"
"87368394", "Zwangsversteigerung Eigentumswohnung in 70329 Stuttgart Ebniseestraße", "72300", "58", "3", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/87368394"
"87363550", "Gemütliche Maisonettewohnung mit zwei Balkonen", "415000", "118", "5", "Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/87363550"
"87360589", "***Modernes Dachgeschoss Loft in top Lage***", "735000", "136", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87360589"
"87349909", "***45-Zimmer-Maisonette-Wohnung mit 2 Dachterrassen in City-Lage von Stuttgart***", "749000", "180", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87349909"
"87338588", "***Sonnige 4-Zimmer-Wohnung in top Lage***", "560000", "103", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87338588"
"87268019", "Absolute Rarität ° 35 Zi Wohnung im Stuttgarter Westen", "585000", "105", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87268019"
"87267120", "Super Weitsicht! Komfortable 4-Zimmerwohnung nahe dem Neckarufer!", "210000", "86", "4", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/87267120"
"87261942", "Schöne 2-Zimmer-Wohnung mit Wohnküche und großer Terrasse in ruhiger Lage Stuttgart-Wangen", "173000", "64", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/87261942"
"87248802", "Ein Traum exklusive Neubau Penthouse-Loft --lichtdurchflutet--große Dachterrasse--", "556000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/87248802"
"87234660", "+++ ***TOP*** Gepflegte 5 Zimmerwohnung in Stuttgart-Rot +++", "319800", "112", "5", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/87234660"
"87226577", "Familienwohnung Stuttgart West", "405000", "92", "4", "Senefelder Straße 63, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87226577"
"87225695", "Renovierunsbedürftige 3 Zimmer Wohnung in Bad Cannstatt", "155000", "55", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87225695"
"87207992", "Zwangsversteigerung Eigentumswohnung in 70435 Stuttgart Friedrichshaller Straße", "155000", "74", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/87207992"
"87207972", "Zwangsversteigerung Eigentumswohnung in 70435 Stuttgart Elsässer Straße", "112000", "66", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/87207972"
"87198205", "Exklusiv wohnen hoch über der City", "499000", "85", "2", "Sommestraße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87198205"
"87197677", "Sonniges 1-Zimmer-Apartment mit Terrasse Balkon Garagenstellplatz in S-Lederberg", "135000", "40", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/87197677"
"87169308", "Wohnen mitten im Leben – 4-Zimmer-Wohnung im 2. Obergeschoss (Wohnung-Nr. 22 Haus F)", "546200", "105", "4", "Birkenwaldstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87169308"
"87138644", "Helle und gemütliche 1 Zimmerwohnung in Stuttgart Nord am Rosensteinpark", "99000", "29", "1", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87138644"
"87130184", "Zwangsversteigerung Eigentumswohnung in 70619 Stuttgart Luganer Straße", "146000", "50", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/87130184"
"87129869", "Sehr zentral gelegene bezugsfreie 2-Zimmer-Wohnung", "95000", "28", "2", "Nordbahnhofstraße 193, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87129869"
"87100899", "Herrliche Dachterrasse Gartenanteil und vieles mehr....", "580000", "148", "5", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/87100899"
"87089567", "Aussichtslage im Stuttgarter-Westen", "639800", "86", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87089567"
"87089566", "Eine perfekt geplante 5-Zimmer-Wohnung  in Halbhöhenaussichtslage", "854500", "140", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87089566"
"87086836", "Gelegenheit - Top-Kapitalanlage direkt in Stuttgart", "128000", "34", "1", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87086836"
"87079546", "Offene Besichtigung am Sonntag den 08.05.16 von 13 Uhr bis 15 Uhr", "472797", "135", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/87079546"
"87079540", "Offene Besichtigung am Sonntag den 08.05.16 von 13 Uhr bis 15 Uhr", "447525", "133", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/87079540"
