"id", "title", "price", "meters", "rooms", "address", "area", "link"
"93129863", "Schöne ausbaufähige Maisonette-Wohnung im Heusteigviertel Stuttgart", "497000", "99", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93129863"
"93126760", "NEUBAU: Großzügige 4-Zimmerwohnung in absolut ruhiger Lage! Süd-West-Ausrichtung!", "545000", "106", "4", "Markgräflerstraße 26, Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/93126760"
"93122990", "Ruhig wohnen in toller Lage von Stuttgart-Sillenbuch", "310000", "73", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93122990"
"93118436", "3 Zimmer mit zwei Balkonen und einer Garage", "399000", "80", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93118436"
"93117097", "Provisionsfrei: Schöne 2- Zimmerwohnung mit tollem West-Balkon in begehrter Lage! Stuttgart-Ost!", "174000", "53", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93117097"
"93116299", "+++ Kapitalanlage mit Großstadtcharakter  +++ 2-Zimmer-Eigentumswohnung in Stuttgart – Bad Cannsta", "146000", "49", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93116299"
"93111881", "3-Zi-ETW in unverbaubarer und zentraler Stuttgarter Höhenlage Nähe Höhenpark Killesberg mit Blick!", "300000", "80", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93111881"
"93102671", "2 1/2 Zimmer-DG-Wohnung mit Galerie", "193000", "59", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93102671"
"93099607", "Ruhige 3 Zimmer-Wohnung in gepflegter Wohnanlage in Stuttgart-Gaisburg", "198000", "57", "3", "Steinbruchstr. 54, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93099607"
"93098566", "Sehr attraktive helle 2 Zimmer Wohnung mit nutzbarem Balkon Garage optional +++", "209000", "46", "2", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93098566"
"93096185", "S-West: DG-Wohnung in S-Bahn-Nähe!", "255000", "60", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93096185"
"93094313", "2-Zi.-ETW mit Westbalkon und TG-Stellplatz", "219000", "64", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/93094313"
"93093555", "Modernes Wohnen in bester Lage!", "1475000", "174", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93093555"
"93093332", "S-Wangen: Schöne gepflegte 45-Zi.-Wohnung *Balkon TG-Stellplatz Aufzug u.v.m.*", "385000", "115", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/93093332"
"93091308", "Zum Anbeißen gut !", "175000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93091308"
"93089030", "Knapp 160 m² Wohnfläche auf einer Ebene gibt es nur selten!", "675000", "158", "6", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93089030"
"93087808", "***Komfortable 45-Zimmer-Wohnetage in bevorzugter Halbhöhenlage in Stuttgart-Nord***", "790000", "187", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93087808"
"93083650", "ruhige helle Erdgeschosswohnung mit herrlichem Ausblick auf Wiesen und Wald", "208000", "72", "3", "Birkheckenstr. 48, Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/93083650"
"93078407", "exklusiver Dachausbau mit 2 Balkonen und hoher Wohnhalle", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93078407"
"93073155", "180°-Aussicht in Stuttgarts Toplage pures Glück für Zwei!", "557000", "93", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/93073155"
"93069950", "Exclusive und Barrierefreie 4-Zimmer Eigentumswohnung", "579000", "99", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93069950"
"93069918", "*** S-Süd: Großzügige und helle 4-Zimmer-Wohnung", "469000", "91", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93069918"
"93069361", "S-Heusteigviertel: gesamtes Gartengeschoss (2 Einheiten) mit Terrasse und 2x TG", "619000", "110", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93069361"
"93055267", "Interessante 3 Zimmerwohnung", "219500", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93055267"
"93054346", "STILVOLLE GROSSZÜGIGE 3-Zi.-WOHNUNG MIT EBK UND BALKON", "560000", "101", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93054346"
"93051633", "Über den Dächern von Rohr – Licht und Luft! 3 ZW im DG.", "190000", "66", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/93051633"
"93050253", "4-Zimmer-Maisonette-Wohnung in Möhringen!", "370000", "81", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93050253"
"93047915", "Besondere Stadtwohnung - mit höchster Wohn- & Lebensqualität & 2 Garagen", "899000", "165", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93047915"
"93044024", "Exklusive 3 1/2 Zi. - Wohnung / 3 Terrassen / in ruhiger parkähnlicher Hanglage / 400m² Garten", "812500", "125", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93044024"
"93036644", "Exclusive 35 Zi. Dachgeschoss/Galeriewohnung in Top Lage Aufzug (Hasenbergsteige)NEUAUSBAU!!!)", "719000", "118", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93036644"
"93019466", "große WG 117 Quadratmeter Wfl. mit Balkon und hohen Räumen", "385000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93019466"
"93015635", "Exklusive Kapitalanlage in TOP-Lage", "949000", "197", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93015635"
"93011782", "**FEUERBACH** Zwei 3-4-Zimmer-Wohnungen in einem 3-FH in zentraler Lage zu verkaufen!", "159000", "50", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93011782"
"93009031", "4-Zi.-Jugendstil-Wohnung mit 11665 m² in ruhiger Lage Stuttgart-Bad Cannstatt", "395000", "116", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93009031"
"93002956", "Denkmalgeschützte 4- Zimmer Altbau Wohnung im Herzen von Stuttgart", "370000", "112", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93002956"
"93002945", "Schöne 4 Zimmer Wohnung in der Stuttgarter Innenstadt", "393000", "119", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93002945"
"93002609", "SEHR ZENTRAL gelegene und gepflegte 3-ZW in Bad Cannstatt", "169000", "60", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93002609"
"93002041", "Freiwerdende 4-Zi- Wohnung mit Kleinem Gartenteil mit 10622 m² in Ruhiger Lage", "360000", "106", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93002041"
"93000919", "OFFENE BES. am 25.02.17 vom 13 - 14 Uhr 4-Zi.-117 m²- Balkon- Jugendstil Wohnung", "385000", "116", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93000919"
"92993389", "Super schöne kernsanierte Wohnung in Alt-Degerloch", "329000", "78", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/92993389"
"92992370", "Renditestarke Kapitalanlage als Altersvorsoge", "105000", "27", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92992370"
"92988386", "2 Zimmer-EG-Wohnung mit Gartenanteil und TG-Stellplatz in Stuttgart-Riedenberg", "250000", "55", "2", "Käthe-Loewenthal-Str. 12, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/92988386"
"92984364", "TOP GEPFLEGTES APARTMENT MIT BALKON + TIEFGARAGE", "252000", "64", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92984364"
"92979785", "Zentrumsnahe gut geschnittene 3-Zimmer-Wohnung zentral gelegen mit Einbauküche", "199000", "58", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92979785"
"92972649", "LIEBHABEROBJEKT * EINMALIGE GELEGENHEIT !Historisches Gebäude - neuwertige Technik - Toplage", "169000", "61", "2", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/92972649"
"92958897", "4-Zimmer-Wohnung mit Schwimmbad", "910000", "205", "4", "Pfeilstr. XXX, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92958897"
"92931173", "***Top renovierte Altbauwohnung mit viel Flair und Charme***", "209000", "65", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/92931173"
"92929530", "167 m² mit Traumblick über Stuttgart", "1498500", "167", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92929530"
"92929527", "Ideal für´s Kapital !", "195000", "48", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92929527"
"92911040", "Schöne drei Zimmer Wohnung in Stuttgart Heumaden", "279000", "72", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92911040"
"92899576", "2 Zi. Altbauwohnung zum Sanieren sofort frei!", "195000", "47", "2", "Möhringerstr. 90, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92899576"
"92899445", "2 Zi. Altbau Etage mit neuem Balkon", "209000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92899445"
"92890088", "2x2 Zi-Möglichkeit zu einer schönen 4 Zi.Wohnung auszubauen", "399000", "94", "4", "Möhringerstr. 90, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92890088"
"92876801", "Helle 3 Zimmer mit Balkon und Loggia", "298000", "65", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/92876801"
"92870436", "Helle 2-Zimmer-EG-Wohnung mit Balkon + separatem Dachatelier in ruhiger Lage - gute Kapitalanlage", "200000", "76", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92870436"
"92868588", "2 1/2-Zimmer-Eigentumswohnung in 70378 Stuttgart (Neugereut)", "165000", "69", "2", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/92868588"
"92866377", "Kapitalanleger/zukünftige Eigentümer OHNE Makler Schöne drei Zimmer Wohnung in Stuttgart Bergheim", "213000", "68", "3", "Solitudestrasse 48, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/92866377"
"92853040", "***Ohne Provision: mit Garten in Stuttgart-Gänsheide***", "2689900", "204", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92853040"
"92852372", "Attraktive kurzfristig verfügbare 3-Zi.-Wohnung", "230000", "84", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/92852372"
"92850777", "Kapitalanleger welcome! Zentral gelegene und modernisierte Wohnung im Haus mit Geschichte", "185000", "62", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/92850777"
"92802989", "Solide Kapitalanlage: Hell geschnittene 2-Zimmer- Wohnung", "199000", "74", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92802989"
"92797897", "- GELEGENHEIT GROSSE 5 ZIMMER WOHNUNG -", "419000", "130", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92797897"
"92793040", "Einfach toll wohnen!", "590000", "104", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92793040"
"92792973", "Zauberhafte Dachgeschosswohnung mit Weitsicht!", "485000", "84", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92792973"
"92792911", "Lohnende Kapitalanlage komplett saniert.", "240000", "42", "1", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92792911"
"92780506", "* Kapitalanlage mit Traumblick über Botnang *", "355000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92780506"
"92772714", "WOHNUNG MIT 106.9 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "240000", "106", "5", "Hopfauer Straße xxx, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92772714"
"92748483", "IDEAL für Singles Paare Senioren Kleinfamilien und Kapitalanleger", "174000", "65", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92748483"
"92742712", "Auch als Kapitalanlage sehr gut geeignet; kompakte 2-Zimmerwohnung in Top Lage", "358000", "61", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/92742712"
"92719254", "+++ Wohnung-Garten-Garage +++", "255000", "81", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92719254"
"92716180", "* Fernblick trifft moderne Ausstattung *", "929000", "145", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/92716180"
"92715828", "*** Luxus-Loft mit Fernsehturmblick ***", "1200000", "198", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92715828"
"92700751", "Drei Zimmer Wohnung in Stuttgart-Ost Gablenberg provisionsfrei !", "285000", "88", "3", "Gablenberger Hauptstraße 7, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92700751"
"92693462", "Als Anlageobjekt! Vermietete 3-Zimmer-Wohnung", "190000", "78", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92693462"
"92693010", "+KILLESBERGHÖHE: Sonnendurchflutetes Penthouse von David Chipperfield mit separatem Mini-Apartment+", "1940000", "192", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92693010"
"92692958", "KILLESBERGHÖHE: sun-drenched Penthouse by David Chipperfield with separate mini-apartment", "1940000", "192", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92692958"
"92691156", "große WG 117 Quadratmeter Wfl. mit Balkon", "395000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92691156"
"92675149", "Wohnung mit Balkon und Ausbaubühne inkl. Baugenehmigung", "316000", "128", "5", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92675149"
"92673876", "ELEGANTER LIFESTYLE IN TRAUMHAFTER AUSSICHTSLAGE ÜBER DEN DÄCHERN VON STUTTGART", "1500000", "172", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92673876"
"92670086", "*** Bieterverfahren! 4 Zimmer-Wohnung in Stuttgart-Sillenbuch! ***", "1", "80", "4", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/92670086"
"92652082", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92652082"
"92652011", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92652011"
"92651778", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92651778"
"92646836", "Wohnung", "679000", "93", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92646836"
"92646834", "Wohnung", "444000", "73", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92646834"
"92628092", "TOP ANLAGE - Apartment mit Pkw-Stpl. nahe Stadtbahn ~ 48% RENDITE.", "98500", "33", "1", "Kurlandweg 6, Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/92628092"
"92625891", "Freie Wohnung+Bühne12884 m² - Terrasse mit Blick - Ausbau als Maisonette mit Baugenehmigung", "316000", "128", "3", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92625891"
"92538674", "Sonnige 2-Zimmerwohnung mit 2 Balkonen in verkehrsgünstiger und dennoch ruhiger Lage", "190000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/92538674"
"92483705", "Sonnige 4 Zimmer-Wohnung in schöner Lage", "339000", "103", "4", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/92483705"
"92461261", "Bezugsfreie gut aufgeteilte 3 Zimmer Hochparterre Wohnung mit großem Balkon!", "285000", "75", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92461261"
"92453530", "Ideal zur Geldanlage oder Selbstbezug - beste Lage - jetzt die Chance nutzen!", "189000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92453530"
"92428842", "35 Zimmer Erdgeschoss Maisonette-Wohnung mit Terrasse und Garten in Stuttgart", "549000", "122", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92428842"
"92421072", "***Erstbezug nach Komplettrenovierung in Cityrandlage***", "695000", "114", "3", "Hölderlinstr 2 A, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92421072"
"92300529", "Maisonette-Wohnung mit Garten in Stuttgart-Steckfeld", "475000", "103", "4", "Steckfeld, Stuttgart", "Steckfeld", "http://www.immobilienscout24.de/expose/92300529"
"92249161", "Gut geschnittene Wohnung mit fantastischer Aussicht!", "145000", "58", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/92249161"
"92209144", "4-Zimmer-Wohnung mit sonnigem Balkon. Perfekte Lage! 2015 umfassend renoviert!", "350000", "89", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/92209144"
"92016960", "Rarität auf der Gänsheide bei Villa Bosch 35 Zim.", "575000", "100", "3", "Bussenstr. 55, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92016960"
"91989986", "Provisionsfreie ruhige 2-Zimmer-Wohnung mit Sonnenbalkon", "298000", "59", "2", "Burgstallstraße 39, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91989986"
"91884152", "Für Kapitalanleger: saniertes Mehrfamilienhaus (außen) daraus eine vermietet DG-Wohnung", "210000", "73", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91884152"
"91880940", "Wohnen & Arbeiten! Gewerbeeinheit + Wohnung in Stuttgart-Ost!", "264000", "92", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91880940"
"91849676", "!!! Individueller Wohnraum in **TOP LAGE** mit Terrasse und Wintergarten !!!", "699000", "175", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91849676"
"91811304", "Hier läßt sich`s gut leben", "475000", "117", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91811304"
"91773910", "Schöne 3-Zimmer-Wohnung in ruhiger Lage!", "240000", "75", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/91773910"
"91772914", "Stadtpalais 107", "590000", "110", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91772914"
"91710294", "Schöne drei Zimmer Wohnung in Stuttgart-Botnang Privatverkauf - Provisionsfrei", "259000", "76", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91710294"
"91670351", "2-Zimmer-Wohnung mit Südterasse moderner Einbauküche und Garage in Hanglage", "159000", "53", "2", "Rohrackerstrasse 158, Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/91670351"
"91651979", "2-Zimmer Eigentumswohnung in guter und ruhiger Wohnlage", "195000", "59", "2", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91651979"
"91647039", "Erstbezug: Außergewöhnliche 4-Zimmer-Maisonette-Eigentumswohnung", "804000", "113", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91647039"
"91638936", "Gemütliche DG-Wohnung in begehrter Wohnlage", "265000", "62", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91638936"
"91631158", "MÜNSTER im Nordosten von Stuttgart direkt am Neckar.", "178000", "61", "2", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91631158"
"91627252", "Schöne zwei Zimmer Wohnung in Stuttgart Birkach für Kapitalanleger seit 1999 vermietet", "182000", "55", "2", "Grünigerstraße 4, Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91627252"
"91623612", "Stadtpalais 107", "860000", "152", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91623612"
"91622720", "Kapitalanlage mit viel Potential in zentraler Lage!!!", "75000", "25", "1", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91622720"
"91616335", "freiwerdende Hochparterrewohnung mit kleinem Gartenteil", "360000", "106", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91616335"
"91591854", "Eine Besichtigung wird sich lohnen. Tolle Eigumtswohnung in Stuttgart.", "539000", "134", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/91591854"
"91581773", "LETZTE CHANCE!", "259000", "107", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91581773"
"91581069", "***Erstbezug: Spektakulärer Blick über Stuttgart***", "2239800", "163", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91581069"
"91575482", "Hochwertige 3-Zimmer Stadtwohnung in Stuttgart-Wangen - PROVISIONSFREI -", "519000", "87", "3", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91575482"
"91540008", "*** Gemütliche Dachgeschoßwohnung in bevorzugter Lage***", "289000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91540008"
"91503513", "**Sofort beziehbar**Top Ausstattung**Lichtdurchflutet**", "639000", "130", "3", "Libanonstraße 76, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91503513"
"91478584", "* Stilvolle Wohnung mit zwei Balkonen *", "369325", "93", "3", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/91478584"
"91452759", "NEUBAU : Provisionsfreie Wohnung Stuttgart-Mitte", "537850", "72", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91452759"
"91452683", "Stammheim : Gepflegte 35 Maisonettenwohnung + EBK + TG-Pl.", "379000", "92", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91452683"
"91448018", "Sonnige Gartenwohnung mit riesigem Garten in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "379000", "159", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91448018"
"91438751", "Für Kapitalanleger - 45 Zimmerwohnung in allerbester Lage - VERMIETET", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91438751"
"91424845", "Welcome Home", "629000", "75", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424845"
"91424841", "HAUSSMANN HOMES - Das besondere Wohnerlebnis", "674000", "86", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424841"
"91424837", "Große 4-Zimmer-Wohnung in begehrter Halbhöhenlage", "744000", "100", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424837"
"91424831", "Außergewöhnliche Ausblicke", "979000", "111", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424831"
"91424829", "Kompakte 2-Zimmer Wohnung Am Eugensplatz", "334000", "39", "2", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424829"
"91424827", "Entspannung und Erholung in Ihrer eigenen Wohnung", "679000", "98", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424827"
"91424817", "Wohnen am Eugensplatz", "289000", "45", "2", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424817"
"91413557", "+++ Schick modernisiert - Granitfußböden - West-Balkon - inklusive Einbauküche & Kfz-Stellplatz +++", "269000", "75", "3", "Murgtalstraße 41, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91413557"
"91391405", "TOP 15 Zimmer-Apartment in Stuttgart-Mitte; zwischen Justizviertel und Wilhelmsplatz", "190000", "31", "1", "Olgastr. 69, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91391405"
"91380609", "Ideal für Kapitalanleger: helle 3-Zimmer-Wohnung", "325000", "77", "3", "Roter Stich 125, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91380609"
"91379096", "3-Zimmer-Eigentumswohnung am Feldrand in Birkach", "255000", "75", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91379096"
"91360620", "Erschaffen Sie Ihr individuelles neues Zuhause! Helle 3-4-Zimmer-Wohnung zum selbst Aus-/ Umbauen!", "328400", "97", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91360620"
"91358056", "***Erstbezug: 4-Zimmer-Wohnung mit großer Terrasse im 1. Obergeschoss***", "739900", "106", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91358056"
"91358032", "Residieren in moderner Pracht auf 182 m2 WFL wie in Berlin um 1900! 4-ZI-Maisonette über S-West", "1450000", "182", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91358032"
"91301457", "3-Zi Stadtwohnung im beliebten Stuttgarter Westen", "203500", "58", "3", "Forststraße 156A, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91301457"
"91296254", "***Gepflegte 35-Zimmer-Wohnung mit schönem Blick ins Grüne ins Grüne in Stuttgart-Asemwald***", "305000", "103", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/91296254"
