"id", "title", "price", "meters", "rooms", "address", "area", "link"
"94405530", "Besser als Mieten ! Eigenes Reich mit Autoabstellplatz oder Renditeobjekt !", "99000", "34", "1", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/94405530"
"94401229", "Eine Rarität in gesuchtem Wohngebiet", "450000", "82", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/94401229"
"94400208", "Schöne Helle 3-Zimmerwohnung S-Weilimdorf", "225000", "70", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/94400208"
"94398402", "Wohnen im beliebten Westen! 3 Zi. - Whg. mit Balkon", "349000", "77", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/94398402"
"94396025", "*** Urban Living ***", "492000", "91", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/94396025"
"94393226", "1-Zimmer-Dachgeschosswohung in Stuttgart-Degerloch", "109500", "34", "1", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/94393226"
"94387535", "Moderne 4-Zimmer-Erdgeschosswohnung", "420000", "89", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/94387535"
"94384991", "Attraktive 2 1/2-Zimmer-Erdgeschoss-Wohnung mit kleiner Loggia in wunderschöner Ortsrandlage", "215000", "60", "2", "Schwarzwaldstr. 111 a, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/94384991"
"94380871", "Citywohnung nahe Königstraße", "298000", "73", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/94380871"
"94380376", "Schöne Jugendstil-Wohnung im gut renovierten 4-Familienhaus", "249000", "69", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/94380376"
"94379266", "Grosszügige 25 Zimmerwohnung mit grossem Balkon", "220000", "86", "2", "Kapellenweg 71, Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/94379266"
"94377807", "Renovierte Wohnung in bevorzugter Lage am Moltkeplatz", "369000", "92", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/94377807"
"94377662", "60 % verkauft : 3 Zimmer - Wohnung mit Dachterrasse für Freude am Wohnen in S- Möhringen", "458200", "88", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/94377662"
"94374594", "Umbau zur Wohnung eventuell möglich - jetzt noch Ladengeschäft", "150000", "75", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/94374594"
"94359108", "Schöne geräumige zwei Zimmer Wohnung in Stuttgart Möhringen", "195000", "63", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/94359108"
"94358982", "4 Zimmer EG Wohnung", "379000", "110", "4", "Augsburger Str. 622, Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/94358982"
"94343061", "Traumwohnung am Probstsee (Seepark Suiten). 35 Zi-EG-Whg. (ca. 113 qm) mit Terrasse!", "565000", "113", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/94343061"
"94342221", "Exclusive Wohnung mit Waldblick", "420000", "76", "3", "Dachswaldweg 126, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/94342221"
"94334276", "Schöne drei Zimmer Wohnung in Stuttgart Degerloch", "369000", "87", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/94334276"
"94333362", "Chic und modern auf zwei Ebenen wohnen!", "290000", "59", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/94333362"
"94405530", "Besser als Mieten ! Eigenes Reich mit Autoabstellplatz oder Renditeobjekt !", "99000", "34", "1", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/94405530"
"94401229", "Eine Rarität in gesuchtem Wohngebiet", "450000", "82", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/94401229"
"94400208", "Schöne Helle 3-Zimmerwohnung S-Weilimdorf", "225000", "70", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/94400208"
"94398402", "Wohnen im beliebten Westen! 3 Zi. - Whg. mit Balkon", "349000", "77", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/94398402"
"94396025", "*** Urban Living ***", "492000", "91", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/94396025"
"94393226", "1-Zimmer-Dachgeschosswohung in Stuttgart-Degerloch", "109500", "34", "1", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/94393226"
"94387535", "Moderne 4-Zimmer-Erdgeschosswohnung", "420000", "89", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/94387535"
"94384991", "Attraktive 2 1/2-Zimmer-Erdgeschoss-Wohnung mit kleiner Loggia in wunderschöner Ortsrandlage", "215000", "60", "2", "Schwarzwaldstr. 111 a, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/94384991"
"94380871", "Citywohnung nahe Königstraße", "298000", "73", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/94380871"
"94380376", "Schöne Jugendstil-Wohnung im gut renovierten 4-Familienhaus", "249000", "69", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/94380376"
"94379266", "Grosszügige 25 Zimmerwohnung mit grossem Balkon", "220000", "86", "2", "Kapellenweg 71, Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/94379266"
"94377807", "Renovierte Wohnung in bevorzugter Lage am Moltkeplatz", "369000", "92", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/94377807"
"94377662", "60 % verkauft : 3 Zimmer - Wohnung mit Dachterrasse für Freude am Wohnen in S- Möhringen", "458200", "88", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/94377662"
"94374594", "Umbau zur Wohnung eventuell möglich - jetzt noch Ladengeschäft", "150000", "75", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/94374594"
"94359108", "Schöne geräumige zwei Zimmer Wohnung in Stuttgart Möhringen", "195000", "63", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/94359108"
"94358982", "4 Zimmer EG Wohnung", "379000", "110", "4", "Augsburger Str. 622, Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/94358982"
"94343061", "Traumwohnung am Probstsee (Seepark Suiten). 35 Zi-EG-Whg. (ca. 113 qm) mit Terrasse!", "565000", "113", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/94343061"
"94342221", "Exclusive Wohnung mit Waldblick", "420000", "76", "3", "Dachswaldweg 126, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/94342221"
"94334276", "Schöne drei Zimmer Wohnung in Stuttgart Degerloch", "369000", "87", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/94334276"
"94333362", "Chic und modern auf zwei Ebenen wohnen!", "290000", "59", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/94333362"
"94330710", "Provisionsfrei: Kapitalanlage in Stuttgart Süd mit bester Infrastruktur", "246000", "60", "2", "Böblingerstraße 121, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/94330710"
"94329068", "Dachgeschoss-Wohnung für Singles oder Paare - auch als Kapitalanlage geeignet!", "189000", "58", "2", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/94329068"
"94327068", "Perfekt zur Kapitalanlage - Großzügig gestaltete Wohnung in Zuffenhausen", "275000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/94327068"
"94313411", "Zentral und Modern ++ 3-Zimmer Eigentumswohnung", "284500", "83", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/94313411"
