"id", "title", "price", "meters", "rooms", "address", "area", "link"
"90180184", "Sofort beziehbare 3-Zimmer Wohnung im beliebten Stuttgarter Westen!!! Gelegenheit!!!", "295000", "70", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90180184"
"90179947", "" Die super sonnige Student - Etagen - WG - Wohnung ! "", "227000", "79", "3", "Filderhauptstraße 19, Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/90179947"
"90179806", "Neuwertige 2-Zimmer Wohnung in ruhiger Lage", "219000", "53", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90179806"
"90175435", "Kapitalanlage oder Selbstbezug: ruhige Lage in Gablenberg", "245000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90175435"
"90174476", "Großzügige helle 45 Zimmer-Wohnung mit Südost-Balkon und Ausblick zur Grabkapelle", "385000", "110", "4", "Sommerrain, Stuttgart", "Sommerrain", "http://www.immobilienscout24.de/expose/90174476"
"90174314", "Freude am idyllischen Wohnen auf zwei Ebenen - sofort frei!", "460000", "147", "4", "Am Bergheimer Hof 9A, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/90174314"
"90171780", "Mitten im Kultviertel", "339000", "72", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90171780"
"90170165", "3 Zi.Wohnung m. Balkon/ frei ab 1.10.016", "279000", "70", "3", "Kleinstr.18 -, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90170165"
"90170079", "Sonniges Appartement mit Balkon Aufzug und TG-Stellplatz", "78500", "35", "1", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/90170079"
"90168668", "In Nachbarschaft zum neuen Europa-Viertel - TOP-Kapitalanlage in gesuchter zentrumsnaher Lage!", "153600", "40", "1", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90168668"
"90168579", "In direkter Nachbarschaft zum neuen Europa-Viertel - TOP-Kapitalanlage in gesuchter Lage!", "209600", "54", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90168579"
"90167344", "Helle Altbau Wohnung in Bad Cannstatt - 70qm - 3 Zimmer", "209000", "70", "3", "Oppelner Straße 2, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90167344"
"90166144", "von privat 4 Zimmer Wohnung EG/UG Terrasse Garten Top Lage Stuttgart Vaihingen", "498000", "117", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90166144"
"90164388", "* TOP Kapitalanlage in erstklassiger Aussichtslage *", "375000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/90164388"
"90164374", "* Schnucklige 2 - Zimmer - Wohnung in zentralster Lage *", "149000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90164374"
"90164314", "* Haus im Haus - Familien aufgepasst! *", "325000", "88", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90164314"
"90164282", "* Rarität im Gerichtsviertel ! Penthouse mit genialer Terrasse *", "499000", "88", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/90164282"
"90164052", "* Eigennutz oder Kapitalanlage! *", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90164052"
"90157627", "Große 3- Zimmer Wohnung in Stuttgart (Lauchhau) zu verkaufen", "320000", "87", "3", "Im Lauchhau 9, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90157627"
"90148441", "Etagenwohnung in ruhiger und zentraler Lage", "230000", "71", "3", "Hundersingerstraße 83, Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/90148441"
"90148398", "3-Zimmer-Wohnung Nähe "Erwin-Schöttle-Platz"", "227500", "65", "3", "Möhringer Straße 45, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90148398"
"90146791", "Helle stufenlose 2 Zimmer-Wohnung mit Terrasse", "132000", "56", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90146791"
"90145520", "- GELEGENHEIT - 5 ZIMMER WOHNUNG BAD CANNSTATT...", "352000", "130", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90145520"
"90143277", "Provisionsfrei: Schicke Altbauwohnung in zentraler Lage in Stuttgart mit Balkon - renoviert", "325000", "98", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90143277"
"90143275", "KEINE MAKLER KEINE PROVISION Schnuckelige Wohnung zu verkaufen", "103000", "33", "1", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90143275"
"90139093", "Großzügige 3- bis 4-Zi.-Maissonette mit Dachterrassen und Garage", "669000", "147", "4", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90139093"
"90134481", "Für Kapitalanleger - 45 Zimmerwohnung in allerbester Lage - VERMIETET", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90134481"
"90134383", "35-Zimmerwohnung in sehr guter Lage von Vaihingen - sofort frei", "430000", "106", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90134383"
"90134368", "35-Zimmerwohnung mit großem Garten in bester Lage von Vaihingen - sofort frei", "470000", "107", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90134368"
"90134020", "Zentrale Lage - Stuttgart-Süd", "192000", "62", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90134020"
"90128416", "Vollständig Sanierte Souterrainwohnung", "109000", "28", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90128416"
"90125734", "WOHNUNG MIT 99 m² WOHNFLÄCHE", "70000", "99", "2", "Fellnerstraße XXX, Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/90125734"
"90116964", "Tolle 4 Zimmer-Wohnung in Zuffenhausen mit Ausblick", "345000", "93", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/90116964"
"90116369", "Drei-Zimmer-Dachgeschosswohnung mit Balkon in S-Möhringen", "249000", "63", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90116369"
"90115521", "Wunderschöne 4-Zimmer Wohnung im Herzen von Stuttgart", "490000", "115", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/90115521"
"90114225", "2-Zimmerwohnung - Renditemöglichkeit für Kapitalanleger", "275000", "63", "2", "Hohewartstraße 10, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90114225"
"90113421", "Bereit zum Einzug.", "530000", "143", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90113421"
"90113363", "Mann o`Mann welche Wohnung schaff ich mir an!?", "289000", "76", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/90113363"
"90112116", "**Standesgemäß Wohnen über den Dächern von Stuttgart**", "1240000", "200", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90112116"
"90093516", "Riesige 1-Zimmer-Penthouse-Wohnung mit toller Aussicht", "260000", "71", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90093516"
"90080073", "Großzügige Penthauswohnung mit Aussicht!", "1232200", "145", "3", "Panoramastraße 8, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90080073"
"90064580", "1-Zimmer-Appartement im Stuttgarter Westen", "169500", "27", "1", "Klopstockstraße 36, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90064580"
"90062501", "Neubau eines 9-Familienhauses", "459000", "72", "3", "Stöfflerweg 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90062501"
"90062498", "Neubau eines 9-Familienhauses", "505000", "80", "3", "Stöfflerweg 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90062498"
"90062493", "Neubau eines 9-Familienhauses", "443000", "70", "3", "Stöfflerweg 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90062493"
"90062484", "Neubau eines 9-Familienhauses", "545000", "87", "4", "Stöfflerweg 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90062484"
"90062480", "Neubau eines 9-Familienhauses", "561000", "88", "4", "Stöfflerweg 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90062480"
"90062468", "Neubau eines 9-Familienhauses", "570000", "91", "4", "Stöfflerweg 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90062468"
"90062463", "Neubau eines 9-Familienhauses", "550000", "90", "4", "Stöfflerweg 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90062463"
"90062457", "Neubau eines 9-Familienhauses", "586000", "93", "4", "Stöfflerweg 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90062457"
"90062415", "Neubau eines 9-Familienhauses", "569000", "92", "4", "Stöfflerweg 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90062415"
"90061410", "Ideal aufgeteilte 35 Zimmer Wohnung mit großzügigem Balkon!", "419000", "100", "3", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/90061410"
"90060283", "Moderne Masionetten-Wohnung in Stgt-Stammheim", "259000", "61", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90060283"
"90059220", "** TRAUMHAFTE NEUBAUWOHNUNG IN ZUFFENHAUSEN**", "448000", "88", "3", "Rappenberg 53, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/90059220"
"90059218", "** TRAUMHAFTE NEUBAUWOHNUNG IN ZUFFENHAUSEN**", "299000", "61", "2", "Rappenberg 53, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/90059218"
"90054615", "Gut geschnittene 2-Zimmer-Wohnung!", "174000", "68", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/90054615"
"90051984", "Direkt vom Bauträger: Neubau in ruhiger Lage in Stuttgart-Heumaden - Mit Aufzug", "214200", "40", "1", "Pfefferstr. 16, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90051984"
"90047568", "festpreismakler24.de - 62 m² ETW in Stuttgart Hoffeld zu verkaufen", "219000", "62", "2", "Hoffeldstraße 227, Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/90047568"
"90038314", "Großzügige 4- Zimmer Maisonette Wohnung & mit Garten in schöner Aussichtslage!", "298000", "97", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90038314"
"90032179", "Moderne gut geschnittene 3-Zimmer-Wohnung mit Balkon und TG-Stellplatz", "349000", "73", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90032179"
"90028902", "Wohnen am Botanischen Garten mit herrlichem Ausblick !", "174000", "60", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/90028902"
"90028585", "Wohnen mit Traumblick! Für alle die das Besondere suchen", "320000", "92", "3", "Luginsland, Stuttgart", "Luginsland", "http://www.immobilienscout24.de/expose/90028585"
"90028256", "i-mobilien.de:  ehemals normale 3 Zimmerwohnung nach Sanierung jetzt WOW!!", "267000", "10", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/90028256"
"90027615", "Zwangsversteigerung Eigentumswohnung in 70327 Stuttgart Silvrettastraße", "58000", "51", "2", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90027615"
"90027588", "Zwangsversteigerung Eigentumswohnung in 70619 Stuttgart Im Lauch", "143000", "55", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/90027588"
"90027285", "Sonnige und moderne 4-Zimmer-Stadtwohnung in gefragter Lage von S-Süd!", "568000", "107", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/90027285"
"90026672", "ruhiger exklusiver Dachausbau mit 2 Balkonen", "534000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/90026672"
"90016580", "3-Zimmer-ETW mit Altbauflair in zentraler Lage von Stuttgart!", "419000", "87", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/90016580"
"90016332", "KILLESBERGHÖHE: Sonnendurchflutetes Penthouse von David Chipperfield mit separatem Mini-Apartment", "2180000", "192", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90016332"
"90015339", "Super Wohnung mit Balkon! Ideal für Singles oder auch als Kapitalanlage!", "199000", "51", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90015339"
"90014297", "Dachgeschosswohnung in denkmalgeschütztem Gebäude in der Nähe des Kurparks!", "320000", "84", "3", "König-Karl-Straße 35, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90014297"
"90009637", "Wohnung mit schönem Ausblick-verkehrsgünstige Lage ohne Lärm", "235000", "67", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90009637"
"90007979", "Genießen Sie den Ausblick über die Dächer Stuttgarts", "865000", "132", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90007979"
"90002146", "Schöne 3-Zimmer EG-Wohnung", "167000", "55", "3", "Benzstr. 31/1, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90002146"
"90001782", "Nahe Uni Hohenheim", "110000", "30", "1", "Welfenstraße 18 B, Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/90001782"
"90000852", "3 Zimmer Eigentumswohnung in Stuttgart-Botnang", "226000", "76", "3", "Leharstraße 2, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/90000852"
"89989979", "S-Süd/Lehenviertel - helle 3-Zi.-WHG ca. 9160 m² 5.OG Bad mit Badewanne sofort frei - A2500", "337000", "91", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89989979"
"89985186", "Exklusive 45 Zimmer-Wohnung im EG mit Terrasse und großem Gartenanteil in gefragter Wohnlage", "815000", "161", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89985186"
"89983233", "Wohnung des Monats", "1040000", "154", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89983233"
"89978596", "Wunderschöne 4-Zimmer Neubauwohnung in guter Lage", "798800", "145", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89978596"
"89972987", "attraktive Halbhöhenlage 5 Zi. Neubau Erstbezug mit Aufzug", "895000", "168", "5", "Im Haldenhau 7, Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/89972987"
"89970704", "S-Burgholzhof helle 2 Zi.-Whg. 2. OG Bj.`97 Aufzug komplette EBK Parkettboden Südwestbalkon", "209000", "53", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89970704"
"89969138", "ruhiger exklusiver Dachausbau mit 2 Balkonen", "534000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/89969138"
"89968953", "super Lage tolle Aussicht- 3 Zi. mit Bakon neu saniert", "485000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89968953"
"89968817", "Einladung zum kreativen Wohnen & Arbeiten", "790000", "219", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89968817"
"89968703", "Blick über Stuttgart/Zuffenhausen: Maisonette-Wohnung mit Loggia und Tageslichtbad", "235000", "80", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89968703"
"89958460", "140M² WOHNEN+ 160M² TERRASSE! EIN ORT DES LEBENS!", "588000", "183", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89958460"
"89951150", "STILVOLL WOHNEN AM FRAUENKOPF", "895000", "170", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89951150"
"89950195", "Wunderschöne möbelierte 25 Zimmer Penthouse-Wohnung in Stuttgart Fasanenhof", "299000", "70", "2", "Fasanenhofstraße 17, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/89950195"
"89950009", "S-Süd: Edle Optik Kernsanierte 3-Zi.-Whg. im 2.OG/ Aufzug/ schwarze Granitfliesen - weisser Putz", "332000", "78", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89950009"
"89949553", "Für Kapitalanleger: Gepflegte 3-Zi.-Wohnung mit Garage", "259000", "72", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89949553"
"89947895", "DOM zeigt...Schnittmuster! Architektonisch durchdachte  35 Zi.-Eigentumswohnung!", "250000", "85", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/89947895"
"89941183", "Kapitalanlage in S-Ost", "149000", "62", "3", "Wagenburgstr. 108, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89941183"
"89939038", "Kapitalanleger welcome! Zentral gelegene und modernisierte 2 1/2 Zi.-Whg. im Haus mit Geschichte", "199000", "62", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89939038"
"89937869", "Jetzt Immobilienbesitzer werden !", "344800", "77", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89937869"
"89918821", "Großzügige Wohnung in Stgt.-Freiberg !", "295000", "102", "5", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/89918821"
"89917683", "Repräsentative 3-4  Zimmer Wohnung mit Aussenstellplatz!", "585000", "121", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89917683"
"89908319", "WOHNUNG MIT 53 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "90000", "53", "2", "Nauheimer Straße XXX, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89908319"
"89908255", "WOHNUNG MIT 107.42 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "413000", "107", "4", "Anna-Peters-Straße XXX, Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/89908255"
"89906216", "LICHTDURCHFLUTET IM STUTTGARTER-SÜDEN", "219000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89906216"
"89901624", "Gepflegtes Appartement Lederberg", "100000", "33", "1", "Mannspergerstrasse 100, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89901624"
"89901610", "3 Zimmer Wohnung in Stuttgart Hof", "179000", "63", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/89901610"
"89901330", "Über den Dächern - Hier liegt Stuttgart Dir zu Füßen", "256500", "57", "2", "Werastrasse 61, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89901330"
"89893612", "DER STUTTGARTER WESTEN - Ein Altbau in zentraler Lage!", "199000", "62", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89893612"
"89882045", "Großzügige helle Galeriewohnung in kleiner Wohneinheit und bevorzugter Lage!", "529000", "139", "4", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/89882045"
"89868552", "*Provisionsfrei* Die perfekte Kapitalanlage mit solventen Mietern in Klinikum-Nähe!", "238000", "77", "3", "Prießnitzweg 21, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89868552"
"89866215", "Sehr schön renovierte 35 Zi.-Whg. in der Heilbronner Strasse", "309000", "91", "3", "Heilbronner Strasse 103, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89866215"
"89857774", "große DG-4 Zi.Wohnung mit Balkon -vermietet", "425000", "116", "4", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89857774"
"89855178", "Zwangsversteigerung Eigentumswohnung in 70327 Stuttgart Fellnerstraße", "70000", "39", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/89855178"
"89851668", "Traumhafte ruhige Garten-Idylle! Charmante Altbauwohnung in zentraler Citynähe!", "300000", "60", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89851668"
"89849121", "WOHNEN IN BEGEHRTER SÜD LAGE MIT GARTEN DOPPELGARAGE STUTTGART ZUFFENHAUSEN", "459000", "191", "5", "Usedomstr 46, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89849121"
"89843825", "Dachterrassendomizil im Stuttgarter Westen - 100m² Dachterrasse", "515000", "83", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89843825"
"89841525", "** 35-Zimmer-DG-Wohnung mit uneinsehbarer Dachloggia in Südausrichtung **", "385000", "106", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/89841525"
"89841037", "Tolle Altbauwohnung im Süden", "225000", "56", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89841037"
"89840808", "3-Zimmer-ETW - z.Zt. vermietet", "209000", "67", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/89840808"
"89839693", "** Kleines Juwel in bester Wohnlage im Stuttgarter Osten **", "264000", "68", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89839693"
"89830812", "25 Zimmer-Wohnung mit Balkon in ruhiger Lage in Stuttgart-Feuerbach von Privat an Eigennutzer", "115500", "50", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89830812"
"89827253", "" Die sonnige Etagenwohnung ! "", "227000", "79", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/89827253"
"89824732", "Exklusive 4-Zimmer-Wohnung in bevorzugter Wohnlage", "549000", "94", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89824732"
"89822142", "KAPITALANLAGE ZENTRAL GELEGEN IN STUTTGART", "264000", "67", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89822142"
"89817173", "TOP-Lage! Perfekte 2 1/2 Zimmer-Wohnung mit Balkon / TG-Stpl. möglich", "245000", "57", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/89817173"
