"id", "title", "price", "meters", "rooms", "address", "area", "link"
"94036039", "Zuhause in Feuerbach", "439900", "78", "3", "Feuerbacher-Tal-Straße 16, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/94036039"
"94036035", "Kompakte 2-Zimmer-Wohnung in Feuerbach", "284900", "51", "2", "Feuerbacher-Tal-Straße 16, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/94036035"
"94036031", "Leben - Wohnen - Zuhause sein", "509900", "95", "4", "Feuerbacher-Tal-Straße 16, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/94036031"
"94031752", "kapitales Schnittmuster! Architektonisch durchdachte 3 Zi.-Eigentumswohnung", "320000", "85", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/94031752"
"94019216", "***Zentral in Stuttgart - 3 Zimmer Einheit mit Stellplatz***", "134000", "72", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/94019216"
"94015812", "Top neu ausgebaute Dachgeschoss-Maisonette", "789000", "136", "4", "Böhmisreuteweg -, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/94015812"
"94013676", "MODERNE 2 ZIMMER-WOHNUNG MIT BALKON IN STUTTGARTS BEGEHRTER HALBHÖHENLAGE: HASENBERGSTEIGE!", "280000", "67", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/94013676"
"94012781", "!!! PROVISIONSFREI für den Käufer !!! Sichere Kapitalanlage seit einem halben Jahrhundert!", "229000", "66", "3", "Kaisersbacher Straße 8, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/94012781"
"94012042", "Wohnung des Monats", "478000", "78", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/94012042"
"94009936", "RE/MAX - Barrierefreie Stadtwohnung", "440000", "92", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/94009936"
"94008484", "Wohnung beim Marienplatz - mit Dachterrasse & großen Wohnräumen", "310000", "94", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/94008484"
"94006454", "***S-Heumaden: sonniges 25-Zimmer-Penthouse mit Lift! ***", "325000", "72", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/94006454"
"93996446", "WOHNUNG MIT 42.02 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "93000", "42", "1", "Genfer Weg xx, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/93996446"
"93990017", "Sonnige helle 4 Zimmer Wohnung in Stuttgart Uhlbach", "309750", "90", "4", "Uhlbacher Straße 203, Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/93990017"
"93988616", "Sonnenverwöhnte 2 Zimmer Eigentumswohnung in 70499 Stuttgart - Weilimdorf", "179000", "57", "2", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/93988616"
"93980604", "Zukunftsorientierter Geheimtipp", "199000", "67", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93980604"
"93980287", "Stadtpalais 107", "825000", "152", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93980287"
"93974896", "3-Zi.-ETW-DG-Wohnung ca. 65m² Stuttgart-Mitte Nähe Hbf frei", "275000", "65", "3", "Schützenstraße 23, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93974896"
"93971016", "Premium und verkehrsberuhigt - nähe Cannstatter Carre", "790000", "111", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93971016"
"93966960", "SONNIGE WOHNUNG FÜR INDIVIDUALISTEN", "855000", "160", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/93966960"
"93965396", "***Jetzt oder nie- Erstbezug nach Totalsanierung in Traumlage***", "639000", "113", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93965396"
"93962773", "Sonnige 2-Zimmer-Maisonette-Wohnung in Untertürkheim", "287000", "75", "2", "Dietbachstraße 13, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/93962773"
"93957910", "Eigentumswohnung 3.Zimmer in Stuttgart-Ost", "253000", "64", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93957910"
"93957629", "*** Kapitalanlage oder Eigennutzung - Sie entscheiden!***", "248000", "44", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/93957629"
"93935761", "LUXURIÖSE WOHNUNG IN BESTLAGE", "640000", "107", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93935761"
"93934770", "Im Lehenviertel!  1 Zimmer-Appartement mit Küchenzeile", "95000", "20", "1", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93934770"
"93932977", "Mitten im lebendigen Lehenviertel! Vermietete 3 Zimmer-Wohnung mit Pkw-Stellplatz", "297500", "75", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93932977"
"93931551", "Schön modernisierte 1- Zimmer Wohnung in begehrter Lage in Bad- Cannstatt", "115000", "18", "1", "Walckertstr. 0, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93931551"
"93915185", "Provisionsfreie: Schöne drei Zimmer Wohnung in Stuttgart Ost", "253000", "70", "3", "Schlüsselwiesen 10, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93915185"
"93914944", "familienfreundlich sonnige 45 Zimmer-Neubau DG-Maisonnette mit herrlichem Ausblick in S-Botnang", "639900", "106", "4", "Himmerreichstr. 37, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93914944"
"93902570", "**ZENTRAL IN FEUERBACH** 3-4-Zimmer-Wohnung im 1.OG in einem  3-Familienhaus zu verkaufen!", "159000", "50", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93902570"
"93902236", "**FEUERBACH** 3-4-Zimmer-Wohnung im 1.OG  eines 3-Familienhauses in zentraler Lage zu verkaufen!", "159000", "50", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93902236"
"93899573", "Eine Perle im Stuttgarter-Westen", "1190000", "128", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93899573"
"93899571", "Das Juwel in Stuttgart", "895000", "93", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93899571"
"93899169", "Sonnige 3 Zi-Terrassenwohnung 70 qm Südterrasse ruhiger und grüner Lage von Stuttgart-Zuffenhausen", "275000", "80", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93899169"
"93897725", "Große 3-Zimmer-Wohnung gepflegt in zentraler Lage", "279000", "87", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93897725"
"93885164", "Unterm Dach super gut leben... mit Dachterrasse!", "295000", "69", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93885164"
"93882248", "Guter Preis für eine 3-Zimmer-Wohnung in Stuttgart Bergheim", "199000", "68", "3", "Wolfbusch, Stuttgart", "Wolfbusch", "http://www.immobilienscout24.de/expose/93882248"
"93877542", "Eigentumswohnung in zentraler Lage von Stuttgart", "193000", "42", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93877542"
"93873907", "GUTE AUSSICHTEN IN STUTTGART-BERGHEIM", "199000", "68", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/93873907"
"93852786", "*Sanierte 2-Zimmer-Wohnung * Altbau", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93852786"
"93852472", "1-Zimmer-Wohnung mit Terrasse - PROVISIONSFREI", "137000", "38", "1", "Offenbachstraße 17, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93852472"
"93851462", "Sonnige 2-3 Zi-Terrassenwohnung in Südlage in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "269000", "80", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93851462"
"93851439", "Charakterstarke Wohnung ruhige Lage Blick über Stuttgart", "198500", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93851439"
"93850832", "Obertürkheim | Attraktive helle freiwerdende 2 Zi. Wohnung ca. 55 qm großer Balkon tolle Lage", "169000", "55", "2", "Mirabellenstraße 86, Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/93850832"
"93839688", "Schmuckstück: 35-Zimmer mit Galerieebene in Stuttgart-Schönberg", "370000", "105", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93839688"
"93839577", "Als Anlageobjekt: Vermietete 2-Zimmer-Penthousewohnung mit großer Dachterrasse", "365000", "81", "2", "Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/93839577"
"93838538", "Gemütlich ruhig und in TOP-Lage", "370000", "90", "3", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/93838538"
"93827924", "Toplage Sackgasse ruhig Dachgeschoss vermietet;", "195000", "62", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/93827924"
"93821329", "Praktische schöne vier Zimmer Wohnung mit toller Aussicht in Stuttgart Möhringen", "463000", "117", "4", "Onst-Mettinger Weg 1-99, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93821329"
"93820494", "Großzügige Singlewohnung mit Aussicht in gefragter Halbhöhenlage", "410000", "90", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93820494"
"93817839", "Toll möblierte und komplett ausgestattete 2 Zimmer-Wohnung", "169000", "54", "2", "Giebel, Stuttgart", "Giebel", "http://www.immobilienscout24.de/expose/93817839"
"93815644", "Schöne Jugendstil-Wohnung im gut renovierten 4-Familienhaus", "262000", "69", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93815644"
"93815067", "172  Schöne freie 3 Zimmer Wohlfühlwohnung mit Extras und Garage", "290000", "80", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/93815067"
"93796567", "*Im angesagten Westen* 2 Zimmer Küche Bad WC Loggia 2 Keller", "190000", "50", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93796567"
"93796342", "*Wohnung mit abgetrenntem Hauseingang* 2 Zimmer Dusche separates WC", "130000", "33", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93796342"
"93796182", "'' Kernsaniert - 45-Zi.-EG-ETW im Zentrum von S-Obertürkheim ''", "255000", "92", "4", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/93796182"
"93795945", "Kaufen einziehen und den Sommer auf der Terrasse genießen", "255000", "74", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93795945"
"93795769", "***S-Birkach: schöne 2-Zi.-Whg. mit großem Sonnenbalkon in ruhiger Lage***", "210000", "61", "2", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/93795769"
"93795624", "Stadtnah wohnen - Gepflegte 2-Zimmerwohnung mit Balkon und TG-Stellplatz", "319000", "59", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93795624"
"93795432", "Schöne drei Zimmer Wohnung in Stuttgart Ost", "337000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93795432"
