"id", "title", "price", "meters", "rooms", "address", "area", "link"
"89667036", "Modernes Wohnambiente in Stuttgart-Riedenberg: sonnige 3-Zimmer-Wohnung mit W-Balkon provisionsfrei", "339500", "72", "3", "Fred-Uhlman-Straße 9, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/89667036"
"89666054", "Großer Garten mit einer 35/4-Zimmerwohnung in bester Lage von Vaihingen - sofort frei", "470000", "107", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/89666054"
"89665569", "*** Für Kapitalanleger: 2 Zimmer-Wohnung in Feuerbach! ***", "120000", "48", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89665569"
"89664719", "sonnige 3 Zimmer-Etagenwohnung in guter Lage in Stuttgart-Nord", "465000", "82", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89664719"
"89663791", "Vollständig sanierte 4-Zimmer-ETW + 1-Zimmer-Apartment + Kapitalanlage in S-Mitte", "1145000", "130", "5", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89663791"
"89663650", "*** Für den Handwerker: 3 Zimmer-Wohnung in Stuttgart-Feuerbach! ***", "199000", "73", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89663650"
"89658234", "Terrasse im grünen inmitten der Stadt - sehen Sie selbst", "639000", "105", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89658234"
"89643561", "** NEUBAU ** - sonnige DG-Wohnung mit Dachterrasse und Südausrichtung", "469000", "85", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89643561"
"89642975", "In begrünter und ruhiger Halbhöhenlage - attraktive 2-Zimmer-Eigentumswohnung", "169000", "55", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89642975"
"89642626", "Top sanierte 3 Zimmerwohnung im Stuttgarter Osten zu verkaufen !", "330000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89642626"
"89642533", "Geräumige 4-Zimmer Wohnung mit interessanter Aufteilung!", "320000", "117", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89642533"
"89642505", "Top 3 Zimmer Wohnung in Stuttgart-Weilimdorf für Selbstnutzer oder Kapitalanleger", "159000", "67", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/89642505"
"89642027", "Maisonette-Wohnung 117 m2 zu verkaufen stuttgart Bad Cannstatt", "409000", "117", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89642027"
"89633164", "**Gesucht - gefunden: schicke 25 Zi-Loftwohnung - um ein weiteres Zimmer erweiterbar + PKW-Platz**", "315000", "99", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89633164"
"89626785", "Sofort beziehbar! 3 Zi. OG-ETW im Herzen von Cannstatt!", "163500", "64", "3", "Wilhelmstraße 31, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89626785"
"89626768", "Reserviert! Die wahrscheinlich schönste Wohnung in Zuffenhausen!", "285000", "77", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89626768"
"89623984", "Zwangsversteigerung Eigentumswohnung in 70372 Stuttgart Nauheimer Straße", "90000", "53", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89623984"
"89620232", "WOHNUNG MIT 87 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "310000", "87", "3", "Bebelstraße xxx, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89620232"
"89619854", "WOHNUNG MIT 50 m² WOHNFLÄCHE", "95000", "50", "2", "Nähterstraße xxx, Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/89619854"
"89611622", "2-Zimmer-Wohnung mit großem Balkon in Stuttgart-West!", "215000", "57", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89611622"
"89600995", "Traumhafte Maisonettewohnung im Grünen", "450000", "115", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89600995"
"89600745", "*Von Privat*- Exzellent geschnittene 45-Zi-Wohnung mit viel Grün", "349000", "98", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/89600745"
"89597994", "NEU * GROSSZÜGIGE UND GEMÜTLICHE 3-ZIMMER  WOHNUNG IN 4-FH IN RUHIGER LAGE !!!!!!!", "175000", "70", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89597994"
"89587000", "gepflegte 3-Zi-Whg in Untertürkheim", "280000", "71", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89587000"
"89586558", "Altengerechtes Wohnen in Cannstatt - Jetzt an morgen denken!", "319500", "83", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89586558"
"89583835", "S-Süd/Lehenviertel - 3-Zi.-WHG ca. 917 m² 4.OG Bad/Wanne + Dusche EBK sofort frei - A2512", "327000", "91", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89583835"
"89578169", "Einliegerwohnung ; ideal zum Vermieten", "267000", "83", "2", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89578169"
"89578156", "helle 3 Zi.Wohnung mit Balkon und EBK", "279000", "70", "3", "Kleinstr.18 -, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89578156"
"89570034", "*** Stuttgart - 2 Zimmer komplett renoviert ***", "199000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89570034"
"89560270", "Helle großzügige 3-Zimmer-Wohnung in Stuttgart mit Balkon. Atemberaubender Ausblick!", "250000", "93", "3", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/89560270"
"89553915", "Mit Neckarblick und gr.sonnigem Balkon in relativ ruhiger und zentraler Lage von Cannstatt", "98000", "35", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89553915"
"89545506", "Aussichtsreiches und repräsentatives Wohnen im Halbhöhenlage", "1540000", "157", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89545506"
"89531328", "Mitten im Stadtteil Heumaden ruhig und hochwertig wohnen", "299100", "55", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89531328"
"89531326", "Mitten im Stadtteil Heumaden ruhig und hochwertig wohnen", "552700", "106", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89531326"
"89531316", "Wohnung", "542000", "106", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89531316"
"89531315", "Wohnung", "491800", "95", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89531315"
"89531314", "Wohnung", "214200", "40", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89531314"
"89531313", "Wohnung", "293500", "55", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89531313"
"89531312", "Wohnung", "482100", "95", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89531312"
"89531309", "Wohnung", "212200", "40", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89531309"
"89527182", "Top modernisierte sonnige 35 Zimmerwohnung - nur noch einziehen!", "439000", "95", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89527182"
"89524653", "Schöne 2Zi-Whng. zur Eigennutzung oder Kapitalanlage bereits vermietet", "229000", "55", "2", "Seezungenweg 0, Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/89524653"
"89524556", "Zentrale Lage in Stuttgart-Gablenberg!", "240000", "80", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89524556"
"89516798", "super Lage tolle Aussicht- 3 Zi. mit Bakon neu saniert", "485000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89516798"
"89516387", "Aussichtslage im Stuttgarter-Westen", "1250000", "151", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89516387"
"89508227", "**Interessante Altbauwohnung in Bad Cannstatt**", "234000", "76", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89508227"
"89503198", "Schöne helle Zwei-Zimmer-Wohnung in beliebter Randlage Stuttgart - Rohrer Höhe", "169000", "59", "2", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/89503198"
"89496956", "Den Feuersee ums Eck die Karlshöhe vor der Haustür", "420000", "106", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89496956"
"89490822", "+++ Erstbezug - schick bequem ruhig verkehrsgünstig - West-Blk. - Blick ins Grüne - inkl. EBK +++", "356000", "100", "3", "Galileistraße 30, Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/89490822"
"89488728", "Altbauwohnung in denkmalgeschütztem Gebäude in der Alexanderstraße", "545000", "107", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89488728"
"89487541", "1 Zimmer Wohnung mitten in der Stuttgarter City", "149000", "37", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89487541"
"89485907", "** TRAUMHAFTE NEUBAUWOHNUNG IN ZUFFENHAUSEN**", "448000", "88", "3", "Rappenberg 53, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89485907"
"89485884", "** TRAUMHAFTE NEUBAUWOHNUNG IN ZUFFENHAUSEN**", "417000", "84", "3", "Rappenberg 53, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89485884"
"89485880", "** TRAUMHAFTE NEUBAUWOHNUNG IN ZUFFENHAUSEN**", "299000", "61", "2", "Rappenberg 53, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89485880"
"89483332", "Schickes neu renoviertes Appartement in Halbhöhenlage", "129000", "40", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89483332"
"89473798", "Großzügige 45-Zimmer-Wohnung in Stuttgart-Stammheim", "314000", "108", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89473798"
"89468894", "Attraktive 4 Zimmerwohnung in Mühlhausen mit Aussicht ins " Grüne"", "270000", "84", "4", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/89468894"
"89468248", "Gemütliches Zuhause in schönster Hanglage", "223000", "65", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89468248"
"89468218", "Architektenwohnung auf der Gänsheide", "775000", "134", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89468218"
"89467595", "Kapitalanleger aufgepasst! 3-Zimmerwohnung im begehrten Lehenviertel von S-Süd!", "292000", "60", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89467595"
"89454765", "Erstbezug: Stylische 3-4-Zimmer-Maisonette-Eigentums-wohnung im Herzen des Stuttgarter Westens", "842000", "117", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89454765"
"89454167", "Erstbezug: 3-4 Zimmer-Eigentumswohnung mit Balkon", "648000", "112", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89454167"
"89448696", "Wohnen im Spitalwald!", "240000", "93", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/89448696"
"89439475", "Ein Traum exklusive Neubau Penthouse-Loft --lichtdurchflutet--große Dachterrasse--", "534000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/89439475"
"89436632", "Zwangsversteigerung Eigentumswohnung in 70597 Stuttgart Anna-Peters-Straße", "413000", "107", "3", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/89436632"
"89435628", "1 Zimmer-Wohnung  in Stuttgart-Ost", "115000", "33", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89435628"
"89435537", "***Summerdream über den Dächern von Stuttgart-West***", "389000", "79", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89435537"
"89421969", "Zwangsversteigerung Eigentumswohnung in 70372 Stuttgart Martin-Luther-Straße", "89000", "50", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89421969"
"89421942", "Zwangsversteigerung Eigentumswohnung in 70193 Stuttgart Bebelstraße", "310000", "87", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89421942"
"89419418", "Einzigartige Maisonette-Wohnung mit Dachterrasse und Garage in ruhiger Lage Stuttgart-West", "650000", "135", "4", "Senefelderstraße 5, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89419418"
"89419328", "Leben über den Dächern von Stuttgart! Moderne 3-Zimmer-Wohnung in exklusiver Lage.", "1650000", "124", "3", "Wolframstraße 41 - 43, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89419328"
"89418764", "Modern und Exklusiv! 2-Zimmer-Business-Wohnung auf ca. 50 m² im Europaviertel", "610000", "51", "2", "Wolframstraße 41 - 43, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89418764"
"89414781", "**Moderne 3 Zimmerwohnung in ruhiger und grüner Randlage**", "390000", "80", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/89414781"
"89400852", "Freundliche 4-Zimmer Wohnung im Grünen mit perfekter Verkehrsanbindung", "357000", "92", "4", "Bockelstr. 85, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89400852"
"89393779", "Eigentumswohnung im Grünen", "249000", "77", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89393779"
"89379516", "SCHÖNE KAPITALANLAGE ! 2 Zi. WOHNUNG IN BELIEBTER LAGE !", "180000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89379516"
"89372381", "S-Weilimdorf: Gepflegte 3 Zimmer Wohnung mit Balkon - optimal als Kapitalanlage!", "249000", "82", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/89372381"
"89369311", "ETW in bevorzugter Wohnlage in Sttgt-Ost", "143000", "58", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89369311"
"89355359", "Phantastische Terrassenwohnung "Auf dem Haigst"", "525000", "109", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89355359"
"89353165", "Penthouse mit traumhaftem Blick über Stuttgart", "2145000", "202", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89353165"
"89348389", "Freundliche Wohnung im top gepflegten Zustand - durchdachte Raumaufteilung", "260000", "79", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/89348389"
"89347451", "Penthouse-Maisonette-Wohnung mit traumhaften Blick und großem Wertsteigerungspotential", "398500", "86", "3", "Rosensteinstr. 25, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89347451"
"89340051", "***Komfortable Wohnetage in bevorzugter Halbhöhenlage in Stuttgart-Nord***", "825000", "177", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89340051"
"89324221", "Großzügige 45-Zi.-Eigentumswohnung mit Südbalkon", "322500", "102", "4", "Luginsland, Stuttgart", "Luginsland", "http://www.immobilienscout24.de/expose/89324221"
"89323923", "interessantes Anlagepaket (2 Wohnungen 10 Abstellräume) im Stuttgarter Westen", "552000", "378", "na", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89323923"
"89317528", "Attraktive Wohnung im Süden - top gepflegte Hochparterre Wohnung in ruhiger Lage", "195000", "42", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89317528"
"89313231", "Sonniger Balkon mit Blick in schöner ruhiger und zentraler Lage von Mühlhausen", "165000", "53", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/89313231"
"89300892", "Traumhafte 15 Zi EG-Wohnung in zentraler Lage von Stuttgart", "259000", "49", "1", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89300892"
"89282491", "!!! PROVISIONSFREI !!! 2-Zimmer Wohnung ca. 50qm - in zentraler Lage mit eigenem Stellplatz", "176000", "50", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/89282491"
"89281096", "***Exklusiver Wohnkomfort: 2-Zimmer-Penthouse-Wohnung in absoluter Aussichtslage von Stuttgart***", "857567", "101", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89281096"
"89280815", "Exklusiver Wohnkomfort: 3-Zimmer-Obergeschoss-Wohnung in absoluter Aussichtslage", "1110270", "135", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89280815"
"89276702", "Traumhaftschöne moderne 5-Zimmer-Neubauwohnung Stgt.-Feuerbach", "519079", "125", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89276702"
"89268448", "Eine Kapitalanlage in Bad Cannstatt", "158000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89268448"
"89268344", "Tolle 2 Zimmer Wohnung inkl. 2 Geschäftsräume!!!", "269000", "92", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89268344"
"89265360", "Hochwertig saniert: 4-5 Zimmer und 280 m² eigener Garten in Stuttgart-West", "869000", "130", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89265360"
"89265351", "Hochwertig saniert: Moderne Bel Etage mit herrlichem Blick ins Grüne in Stuttgart-West", "869000", "132", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89265351"
"89255980", "Neubau ausverkauft? - hier die Alternative - Sonnige 3-Zi-Whg. in Cannstatt - großer Balkon", "319500", "83", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89255980"
"89234570", "Luxuriöse 4-Zimmer-EG-Wohnung in herausragender Aussichtslage", "1200000", "156", "4", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/89234570"
"89222361", "Terrassenwohnung Stuttgart Botnang", "185000", "50", "1", "Regerstrasse 60, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/89222361"
"89218613", "Kapitalanlage mit ca. 438 % Rendite!", "115000", "44", "1", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89218613"
"89214851", "Moderne kernsanierte 4-Zimmer Wohnung gablenberg mit Stellplatz auf zwei Ebenen!", "335000", "110", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89214851"
"89210610", "Denkmalgeschützte 5-Zimmer-Wohnung mit hohen Decken im Zentrum von Stuttgart", "540000", "140", "6", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89210610"
"89204496", "Ob Selbstbezug oder Kapitalanlage – eine perfekte Kombination", "289000", "84", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89204496"
"89201418", "Provisionsfrei: Dreizimmerwohnung in S-Botnang direkt am Waldrand", "280000", "89", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/89201418"
"89196647", "Lichtdurchflutete 4-Zimmer-Wohnung mit großer überdachter Dachterrasse", "440000", "102", "4", "Steinröhrenweg 59, Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/89196647"
"89195026", "!!DAS  RICHTIGE für KAP- ANLEGER!! tolle 2 Zimmer DG- Wohnung mitten in Stgt-West", "255000", "63", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89195026"
"89191269", "Urlaubsflair das ganze Jahr – jeden Tag fröhlich und sanft erwachen !", "420000", "122", "5", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/89191269"
"89162158", "S-Süd: Barrierefreies Wohnen mit Loft-Charakter + sofort bezugsfrei!", "559000", "160", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89162158"
"89158563", "70197 Stuttgart  (West) Privat Verkauf - Bitte keine Makler anrufe mit Vermittlungsangebote", "380000", "102", "5", "Gutenbergstraße 73, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89158563"
"89156445", "15-Zimmer-Eigentumswohnung mit Balkon in Stuttgart-Ost - Tiefgaragenbox und Einbauküche", "192000", "46", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89156445"
"89148004", "Exklusive und lichtdurchflutete 3 1/2-Zimmer-Eigentumswohnung in STUTTGART", "785000", "165", "3", "Olgastraße 81, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89148004"
"89142663", "Exklusive Eigentumswohnung in Aussichtslage", "895000", "145", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89142663"
"89138974", "Stadtwohnung mittendrin - ansprechende & komfortable Wohnung im 3. Obergeschoss", "205000", "74", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89138974"
"89128464", "2 zimmer wohnug zu verkaufen", "159000", "53", "2", "Welzweg 7, Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/89128464"
"89121743", "Sehr gepflegte 35 Zimmer Wohnung", "569000", "134", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/89121743"
"89121498", "Traumwohnung im Herzen des Stuttgarter Westen / Keine Käuferprovision !", "629000", "157", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89121498"
"89115586", "IMMO-DIREKT INFORMIERT: ***WOHNEN UND ARBEITEN***BÜROETAGE***STUTTGART-BAD CANNSTATTWEST***170 m²***", "400000", "170", "6", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89115586"
"89114151", "Denkmalgeschützte 3-Zimmer-Altbauwohnung in Stuttgart", "360000", "80", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89114151"
"89113080", "KAPITALANLAGE IM LEHENVIERTEL ! FRISCH RENOVIERTE 2 -ZI.-WOHNUNG IM EG", "175000", "42", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89113080"
"89110673", "Tolle Wohnung im Herzen von Stuttgart für Singles oder Pärchen!", "170000", "55", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89110673"
"89104862", "Ideal aufgeteilte und vermietete 3 Zimmer-Wohnung mit Wintergarten in Bad Cannstatt!", "198000", "75", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89104862"
"89103022", "Neubau einer hochw. 4 Zimmer Wohnung mit Gartenanteil oder Balkon", "546000", "112", "4", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89103022"
"89095307", ""Welcome Home" in Stgt. Degerloch - attraktive 3 Zi. Wohnung", "368500", "67", "3", "Karl-Pfaff-Straße 38a, Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89095307"
"89089214", "Neubau einer hochwertigen barrierefreien 2 Zimmer Penthouse Wohnung", "430000", "82", "2", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89089214"
"89088908", "Hochwertige großzügige barrierefreie Penthouse Wohnung mit ca. 100 qm Terrasse", "640000", "126", "3", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89088908"
"89081537", "sonnige Wohnung mit Balkon in ruhiger Lage", "430000", "106", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/89081537"
"89068950", "Cityoase: sanierte 3- Zimmer Parterre Wohnung in S- Ost", "295000", "84", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89068950"
"89065396", "Schöne 2 Zi. - Wohnung zur Eigennutzung oder Kapitalanlage", "149000", "52", "2", "Welsweg 7, Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/89065396"
"89056853", "Attraktive 3 Zimmer-Wohnung mit Garten", "679000", "151", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/89056853"
"89056821", "Seltenheit! Hohe Decken viel Stuck... Altbauetage im beliebten Westen", "823000", "175", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89056821"
"89056347", "Sanierte 4-Zimmer Wohnung+++Beliebte Lage", "360000", "140", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89056347"
"89056117", "Verkaufsstart in Feuerbach! Kapitalanlage mit Perspektive!", "199000", "58", "2", "Feuerbacher-Tal-Straße 19, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89056117"
"89051337", "*Vermietete Kapitalanlage mit Potential* 25 Zimmer Küche Bad  Balkon", "210000", "66", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89051337"
"89048709", "Barrierefreies Wohnen! 4- bis 5-Zimmerwohnung mit großem Südbalkon im Zentrum von Möhringen", "1060000", "170", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89048709"
"89047540", "4 1/2-Zimmer-ETW renoviert modernisiert", "329000", "112", "4", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/89047540"
"89038833", "Weite Sicht und kleiner Preis !! sofort beziehbare 3 5 Zi. DG Wohnung", "169000", "61", "3", "Am Bergheimerhof 25, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/89038833"
"89038351", "Was ist schöner als bleibende Werte ? STEIGENDE !!", "179000", "74", "3", "Am Bergheimerhof 25, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/89038351"
"89033792", "Urban im Herzen von Hedelfingen - Sonnige 3-Zimmerwohnung mit "Wohlfühl" Balkon", "210000", "82", "3", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/89033792"
"89018921", "Zwangsversteigerung Eigentumswohnung in 70327 Stuttgart Nähterstraße", "95000", "50", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/89018921"
"89004710", "Interessante Kapitalanlage: Helle zentral gelegene 2-Zimmer-Wohnung nahe zur U-Bahn", "109000", "55", "2", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89004710"
"89003489", "Luxus-Design-Wohnung inklusive Einrichtung!", "770000", "89", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89003489"
