"id", "title", "price", "meters", "rooms", "address", "area", "link"
"89417344", "Gemütliche 1 Zimmerwohnung", "88000", "35", "1", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/89417344"
"89414781", "**Moderne 3 Zimmerwohnung in ruhiger und grüner Randlage**", "390000", "80", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/89414781"
"89410760", "Helle 35-Zimmer Wohnung in bester ruhiger Höhenlage", "560000", "103", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89410760"
"89404836", "vermietete 35 Zimmer Wohnung in ruhiger attraktiver Wohnlage", "198000", "83", "3", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/89404836"
"89398568", "HHL S-OST | Attraktive großzügige 2 Zimmer Wohnung ca. 6044 qm zwei Balkone Aussicht +++", "249000", "60", "2", "Landhausstraße 92A, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89398568"
"89396295", "Liebhaberwohnung", "325000", "77", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89396295"
"89393779", "Eigentumswohnung im Grünen", "249000", "77", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89393779"
"89390024", "* Geniale Lage zwischen Bahnhof und Kurpark *", "149000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89390024"
"89389920", "Tolle Wohnung für Paare oder Einzelpersonen", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89389920"
"89389403", "HAUS IM HAUS - Familien aufgepasst!", "325000", "88", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89389403"
"89388794", "* Penthouse der Extraklasse in zentralster Lage *", "510000", "88", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89388794"
"89386970", "Ruhig und grün am Lemberg leben!", "325000", "86", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89386970"
"89386842", "Perfekt geschnittene 4 Zimmer Neubauwohnung - Einzug bald möglich !", "697500", "126", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89386842"
"89383645", "Der perfekte Allrounder! Stellplatz und Südbalkon inklusive!", "215000", "70", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89383645"
"89379516", "SCHÖNE KAPITALANLAGE ! 2 Zi. WOHNUNG IN BELIEBTER LAGE !", "180000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89379516"
"89372381", "Kapitalanlage oder Selbstbezug! 3-Zimmer Wohnung mit Aufzug Balkon!", "279000", "80", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/89372381"
"89370311", "Passt: Schöne gut ausgestattete 2-Zi.-Wohnung in guter Wohnlage *EBKBalkon TL-Bad Garage*", "135000", "47", "2", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/89370311"
"89369697", "Wohnung des Monats", "750000", "131", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89369697"
"89369311", "ETW in bevorzugter Wohnlage in Sttgt-Ost", "143000", "58", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89369311"
"89366100", "Für Kapitalanleger: Gepflegte 3-Zi.-Wohnung mit Garage", "270000", "72", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89366100"
"89365224", "Helle 3 Zimmerwohnung mit Südbalkon im 9. Stock", "210000", "74", "3", "Paul Lincke Str. 20, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/89365224"
"89364057", "Gepflegte DG-Wohnung in Ruhiger Lage", "210000", "79", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/89364057"
"89363641", "Charmante 3-Zimmer-Wohnung in Stuttgart-Ost", "199000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89363641"
"89357026", "gepflegte 45 Zi Eigentumswohnung im Asemwald", "399000", "130", "4", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/89357026"
"89355359", "Herrliche und ruhig gelegene Terrassenwohnung mit angrenzendem Garten", "525000", "109", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89355359"
"89353011", "Attraktive 3-Zimmer-Wohnung für Selbstnutzer oder Kapitalanleger", "350000", "80", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89353011"
"89351732", "af1076-Sofort beziehbare gut geschnittene 2 Zi. Eigentumswohnung", "189000", "65", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89351732"
"89350428", "Designer-Dachgeschoßwohnung  in Must-Have-Lage", "360000", "65", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89350428"
"89348389", "Freundliche Wohnung im top gepflegten Zustand - durchdachte Raumaufteilung", "260000", "79", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/89348389"
"89346342", "Schickes Apartment für Junggebliebene - Junge - Singles und Paare", "179000", "55", "2", "Prießnitzweg 11, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89346342"
"89343888", "Baugemeinschaft 'DerBaukasten'  - ETW im PWE-Programm der Stadt Stuttgart", "471000", "108", "4", "Senefelderstraße 65, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89343888"
"89340462", "Panoramablick über Stuttgart! Schöne Maisonettewohnung in ruhiger HHL von Stuttgart-West", "345000", "82", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89340462"
"89337374", "Wohnen mit allen Annehmlichkeiten aber ohne Angst vor der Höhe - provisionsfrei...", "283000", "89", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/89337374"
"89333070", "Wohnen mitten im Leben – 4-Zimmer-Wohnung im 1. Obergeschoss (Wohnung-Nr. 20 Haus F)", "519900", "105", "4", "Birkenwaldstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89333070"
"89332207", "Zentrumsnahe helle 4 Zi-Whg. in S-West von Privat an Privat", "205000", "70", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89332207"
"89331041", "Altbauwohnung am Marienplatz", "135000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89331041"
"89330983", "2 Zi-Wohnung Stuttgart-Ost! Für Kapitalanleger oder Singles! Renoviert praktisch und gut vermietet!", "139000", "44", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89330983"
"89327042", "Attraktive Maisonettewohnung in schöner Wohngegend", "395000", "86", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/89327042"
"89324742", "HHL-WEST | Sehr attraktive hochwertige 3-4 Zi. Wohnetage ca. 117 qm Wiga Terrasse Garten  +++", "649000", "117", "3", "Markelstraße 9, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89324742"
"89324730", "ERSTBEZUG ÜBER DEN DÄCHER | Sehr attraktive hochwertige 3-4 Zi. DG-Mais. ca. 146 qm EbK Balkon++", "1099000", "146", "3", "Markelstraße 9, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89324730"
"89324221", "Großzügige 45-Zi.-Eigentumswohnung mit SüdbalkonGroßzügige 4 ½-Zi.-Eigentumswohnung mit Südbalkon", "322500", "102", "4", "Luginsland, Stuttgart", "Luginsland", "http://www.immobilienscout24.de/expose/89324221"
"89323381", "DER STUTTGARTER WESTEN - Ein Altbau in zentraler Lage!", "220000", "62", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89323381"
"89319694", "IM BEGEHRTEN LEHENVIERTEL - GANZ OBEN MIT BLICK AUF DEN FERNSEHTURM", "369000", "88", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89319694"
"89317528", "Attraktive Wohnung im Süden - top gepflegte Hochparterre Wohnung in ruhiger Lage", "195000", "42", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89317528"
"89313231", "Sonniger Balkon mit Blick in schöner ruhiger und zentraler Lage von Mühlhausen", "165000", "53", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/89313231"
"89311275", "Traumhaft sanierte 35 Zimmer Wohnung in ruhiger Wohnlage", "365000", "72", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89311275"
"89310263", "Stilvolle Loftwohnung mit Charme", "219000", "68", "1", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/89310263"
"89306394", "geräumiges Wohnen in Hedelfingen!", "219000", "104", "4", "Rohrackerstraße 50, Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/89306394"
"89300892", "Traumhafte 15 Zi EG-Wohnung in zentraler Lage von Stuttgart", "259000", "49", "1", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89300892"
"89298931", "ETW in bevorzugter Wohnlage in Sttgt-Ost", "143000", "58", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89298931"
"89298434", "HHL S-SÜD | MEGAAUSSICHT zwei Balkone 45 Zimmer Dachgeschoss ca. 129 qm DIN uvm. ++++", "679000", "129", "4", "Pfaffenweg 53, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89298434"
"89282491", "!!! PROVISIONSFREI !!! 2-Zimmer Wohnung ca. 50qm - in zentraler Lage mit eigenem Stellplatz", "176000", "50", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/89282491"
"89276702", "Traumhaftschöne moderne 5-Zimmer-Neubauwohnung Stgt.-Feuerbach", "519079", "125", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89276702"
"89273305", "Altbau-Etage zum Verlieben !", "380000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89273305"
"89268759", "Schicke 2 Zimmerwohnung im 2. OG", "159500", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89268759"
"89268448", "Eine Kapitalanlage in Bad Cannstatt", "158000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89268448"
"89268344", "WOW Geile Wohnung!!!", "285000", "92", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89268344"
"89267938", "sofort bezugsfertige neu ausgebaute Wohnung DG mit 2 Balkonen", "534000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/89267938"
"89267626", "Großer Garten mit einer 35/4-Zimmerwohnung in bester Lage von Vaihingen - sofort frei", "470000", "107", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/89267626"
"89267484", "Große 4-Zimmerwohnung im Stuttgarter Westen mit Garten - Sofort beziehbar", "596000", "146", "4", "Rotenwaldstraße 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89267484"
"89265705", "Klein aber Oho! Schicke & lichtdurchflutete Dachgeschoss-Wohnung in schöner Lage von Stuttgart-Ost!", "109000", "30", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89265705"
"89265360", "Hausalternative: 45-Zimmer und 280 m² eigener Garten", "948000", "127", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89265360"
"89265351", "Moderne Bel Etage mit herrlichem Blick ins Grüne", "917000", "132", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89265351"
"89264218", "Chice 2 Zimmerwohnung lichtdurchflutet sonnig mit großer Terrasse", "179000", "55", "2", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/89264218"
"89257133", "Außergewöhnliche Wohnung in Aussichtslage Sonnenterrassen und Garage", "750000", "119", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89257133"
"89256734", "Einzigartige Terrassenwohnung in Stuttgart-Mitte - Haus im Haus - 4% Rendite - kurzfristig beziehbar", "590000", "94", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89256734"
"89256020", "Sehr gut vermietete und Ende 2015 komplett sanierte 1-Zimmer Wohnung", "135000", "30", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89256020"
"89255107", "Von Privat: ETW in Waldnähe und doch zentral (bitte keine Makleranfragen)", "190000", "51", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89255107"
"89248457", "*** S-West: 3-Zimmer-Wohnung + Büroeinheit + Hinterhaus ***", "449000", "159", "6", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89248457"
"89245220", "Sonnige 45 Zi.-ETW mit Balkon und toller Aussicht", "265000", "95", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89245220"
"89234570", "Luxuriöse 4-Zimmer-EG-Wohnung in herausragender Aussichtslage", "1200000", "156", "4", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/89234570"
"89233693", "4 Zimmer Eigentumswohnung in 70372 Stuttgart-Bad-Cannstatt", "335000", "113", "4", "Taubenheimstrasse 48, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89233693"
"89230539", "STUTTGART-FRAUENKOPF! 35-ZIMMER-DACHGESCHOSS-ETW TOP-AUSSTATTUNG 2 TG´S FREI!", "690000", "92", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89230539"
"89230190", "!! PROVISIONSFREI !! 4-Zimmerwohnung in S-Stammheim mit Balkon Garage und 2 Kellerräume", "252000", "83", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89230190"
"89228505", "hell großzügig zentral DG Wohnung mit Balkon", "189000", "68", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89228505"
"89228293", "*** Helle 3 ½ Zimmer Wohnung mit ca. 150 qm Garten ***", "524500", "94", "3", "Grefstraße 23, Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/89228293"
"89222361", "Terrassenwohnung Stuttgart Botnang", "185000", "50", "1", "Regerstrasse 60, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/89222361"
"89222354", "S-Untertürkheim sichern Sie sich diesen Standort!", "179000", "68", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89222354"
"89218613", "Souterrainwohnung in idyllischer Lage", "115000", "44", "1", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89218613"
"89212785", "Schöne helle Wohnung", "255000", "79", "3", "Nagoldstr 38, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/89212785"
"89210610", "Denkmalgeschützte 5-Zimmer-Wohnung mit hohen Decken im Zentrum von Stuttgart", "670000", "140", "5", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89210610"
