"id", "title", "price", "meters", "rooms", "address", "area", "link"
"91414581", "......wunderschöne und sehr helle Wohnung am Fusse der Weinberge in Luginsland", "329000", "89", "3", "Luginsland, Stuttgart", "Luginsland", "http://www.immobilienscout24.de/expose/91414581"
"91413557", "+++ Schick modernisiert - Granitfußböden - West-Balkon - inklusive Einbauküche & Kfz-Stellplatz +++", "269000", "75", "3", "Murgtalstraße 41, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91413557"
"91409640", "sofort frei  exklusiver Dachausbau mit 2 Balkonen", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/91409640"
"91407679", "3 Zimmerwohnung mit Balkon und Zentral", "299000", "88", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91407679"
"91407461", "Maisonetten- Wohnung in Stammheim", "229000", "63", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91407461"
"91406423", "-- Toplage -- Stgt. Mitte -- 3-Zi. Whg. 1.OG -- sofort bezugsfrei + optionaler TG Stellplatz --", "329000", "88", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91406423"
"91403390", "Helle luxuriöse 35 Zi.-Whg. (neuwertig - ca. 94 qm) in Stuttgart-Halbhöhenlage", "599000", "94", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91403390"
"91391405", "TOP 15 Zimmer-Apartment in Stuttgart-Mitte; zwischen Justizviertel und Wilhelmsplatz", "225000", "31", "1", "Olgastr. 69, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91391405"
"91391333", "KP-Anlage 2 Zimmer-Wohnung am Killesberg", "198000", "46", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91391333"
"91383877", "Etagenwohnung mit 2 Bädern und großem Balkon", "812500", "116", "4", "Tübinger Straße 65, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91383877"
"91381311", "GESTALTEN SIE MIT ***** Das 7-Zimmer-Paradies mit ca. 230qm Garten", "1415000", "213", "7", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91381311"
"91380609", "Ideal für Kapitalanleger: helle 3-Zimmer-Wohnung", "350000", "77", "3", "Roter Stich 125, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91380609"
"91379096", "Wohnen in völliger Ruhe", "255000", "75", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91379096"
"91377356", "Freiwerdende 4-Zimmer Jugendstil-Wohnung in Guter-Ruhiger Lage in Stuttgart-Cannstatt", "360000", "106", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91377356"
"91376426", "4-Zimmerwohnung mit Balkon und Stellplatz - zum Selbstbezug oder als Kapitalanlage.", "205000", "73", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91376426"
"91374228", "Für Individualisten - Wohnen über den Dächern von Bad Cannstatt", "199000", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91374228"
"91370830", "Für Individualisten: Außergewöhnliche 3-Zi-Wohnung mit Südost-Dachterrasse", "1019900", "136", "3", "Wiederholdstraße 15B, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91370830"
"91365218", "Projekt des Monats", "478000", "78", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91365218"
"91360620", "Erschaffen Sie Ihr individuelles neues Zuhause! Helle 3-4-Zimmer-Wohnung zum selbst Aus-/ Umbauen!", "328400", "97", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91360620"
"91358802", "Exklusives Wohnen! Beeindruckende Wohnung in TOP-Wohnlage in Stuttgart-Schönberg!", "545000", "105", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/91358802"
"91358292", "4-Zimmer-Wohnung mit Schwimmbad", "910000", "205", "4", "Pfeilstr. xxxx, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91358292"
"91358032", "Residieren in moderner Pracht auf 180 m2 wie in Berlin um 1900 - Über den Dächern von Stuttgart West", "1450000", "180", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91358032"
"91352827", "S-City: zwei Wohnetagen in stilvollem Altbau mit Denkmalschutz !", "750000", "235", "9", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91352827"
"91345497", "S/Sillenbuch: Helle frisch sanierte 2-Zi.-ETW mit 13 m² Terrasse! Toplage Parkettb..", "225000", "56", "2", "Im Lauch _, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91345497"
"91340392", "Schöne 4-Zimmeraltbauwohnung in guter Wohnlage von Stuttgart", "460000", "95", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91340392"
"91333504", "Geniale Wohnung für Paare oder Singles - mit Balkon", "249000", "74", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91333504"
"91331582", "Wohnen und Leben in ruhiger Seitenstraße", "148700", "69", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91331582"
"91327372", "Sonnige 4 Zimmer-Wohnung in schöner Lage", "339000", "103", "4", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/91327372"
"91318164", "NEU - DIGITAL - BESSER - COSMO!", "628000", "97", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91318164"
"91317616", "*** S-Möhringen: helle Dachgeschoss-Maisonette mit Fernblick! ***", "389000", "120", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91317616"
"91315890", "Moderne 35-Zimmer-WG mit Balkon & TG in S-Stammheim!", "359000", "95", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91315890"
"91310773", "***MODERN***BALKON***EBK***TG-PLATZ***", "390000", "118", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91310773"
"91310083", "2-Zimmer-Wohnung mit Balkon - Haus in Haus - separater Eingang mitten in der Stuttgarter City", "238000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91310083"
"91299141", "Gepflegte 2-Zimmer- Hochparterre Wohnung in Bad Cannstatt", "125000", "43", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91299141"
"91298134", "Ein Traum exklusive Neubau Penthouse-Loft --lichtdurchflutet--große Süd-Dachterrasse--", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/91298134"
"91293624", "Geräumige 3-Zimmer-Wohnung in Stuttgart-Fasanenhof", "169000", "59", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91293624"
"91293582", "***Sonnige 35-Zimmer-Maisonette mit Terrasse und Garten***", "600000", "136", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91293582"
"91283994", "große WG 117 Quadratmeter Wfl. mit Balkon", "385000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91283994"
"91277651", "SCHNÄPPCHEN: Laden/Büro -auch zur Kapitalanlage!-", "89000", "42", "1", "Schmidenerstr. 58, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91277651"
"91264417", "Eigentumswohnung 795 m2 in bevorzugter Lage Stuttgart-Birkach", "294000", "79", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91264417"
"91263087", ""Nähe SI-Centrum! Helle top geschnittene 3-Zi.-ETW in Stuttgart-Möhringen"", "270000", "73", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91263087"
"91261417", "Ruhig gelegene 3 Zimmerwohnung in Bad - Cannstatt", "199000", "82", "3", "Rosenaustr 27b, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91261417"
"91247363", "Bad Cannstatt: Gemütliche Dachgeschosswohnung in ruhiger Wohnlage", "199000", "60", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91247363"
"91237472", "*Am Lederberg! Terrasse mit Wohnung zu verkaufen!*", "280000", "87", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91237472"
"91235594", "Loft mit fast 100m² privater Terrasse", "598000", "162", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91235594"
"91227025", "Schöne 4-Zi.-Eigentumswohnung mit 3 Süd-Terrassen in Stuttgart-Möhringen nähe Probstsee", "420000", "119", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91227025"
"91225953", "Wohnung des Monats", "898000", "132", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91225953"
"91206458", "Bezahlbar und Meins! 95 m² - 4-Zimmer-Eigentumswohnung", "464600", "95", "4", "Plieninger Straße 86, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91206458"
"91206382", "35-Zimmerwohnung mit großem Garten in bester Lage von Vaihingen - sofort frei", "470000", "107", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91206382"
"91206315", "79 m² Lebensfreude - Plieninger Str. 86 in S-Möhringen", "374600", "79", "3", "Plieninger Straße 86, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91206315"
"91203291", "*PROVISIONSFREI* Das Land-BW als Ihr Mieter! Bestens vermietete Beamten-Wohnung zur Kapitalanlage!", "274500", "104", "4", "Pflugfelder Straße 32, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91203291"
"91203290", "*PROVISIONSFREI* Bestens vermietete Wohnung mit solventen Mietern zur Kapitalanlage", "259000", "99", "4", "Pflugfelder Straße 24, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91203290"
"91194709", "Balkon und Aufzug", "225000", "60", "2", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/91194709"
"91194427", "Eine Wohnung die alle Wünsche an modernes Wohnen und Leben erfüllt", "300000", "84", "3", "Steckfeld, Stuttgart", "Steckfeld", "http://www.immobilienscout24.de/expose/91194427"
"91193446", "Gut geschnittene 35-Zimmer-Wohnung mit Balkon und Tiefgarage auf der Rohrer Höhe", "279000", "101", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/91193446"
"91179331", "45-Zimmer-Wohnung mit eigenem Garten in guter Lage", "399000", "105", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91179331"
"91173939", "Dachgeschosswohnung mit großer Dachterrasse", "192500", "59", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91173939"
"91173562", "Charmant und stilvoll - Modernisierte 3-Zimmerwohnung in ruhiger Halbhöhenlage von S-Ost", "329000", "68", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91173562"
"91170977", "Mit Loggia: 2-Zi.Wohnung im VILLENGARTEN - Ende 2016 bezugsfertig", "399900", "57", "2", "Seestraße 71, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91170977"
"91163794", "Ruhig Wohnen mit guter Naherholung", "249000", "78", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/91163794"
"91161130", "i-mobilien.de: gemütliche Dachgeschoßwohnung mit Balkon! EBK! TLBad!", "195000", "64", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91161130"
"91160762", "Gut geschnittene 4-Zimmer-Dachgeschosswohnung!", "240000", "70", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91160762"
"91150717", "Top Rendite - 1 ZW Stuttgart Wangen - 55 qm Terrasse Garten", "170000", "55", "1", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91150717"
"91146170", "Von Privat: Freundliche 3-Zimmer-Wohnung mit sonnigem Balkon", "162000", "51", "3", "Laichingerstraße 4, Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91146170"
"91129778", "Hochwertig saniert! Nur noch einziehen und genießen!", "289000", "81", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/91129778"
"91128463", "**KAPITALANLEGER AUFGEPASST** Vermietetes 1-Zimmer-Appartement in zentraler Lage von Degerloch!!!", "138500", "28", "1", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/91128463"
"91127476", "*** Wohnen und Arbeiten unter einem Dach... ***", "119000", "60", "2", "Libanonstr. 67, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91127476"
"91124734", "Wohnen der Luxusklasse: 4-Zi.-ETW mit herrlichem Ausblick in einer der besten Wohnlagen v. Stuttgart", "985000", "136", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91124734"
"91121412", "Schöne 3-Zimmerwohnung mit etablierter Gaststätte", "419000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91121412"
"91119703", "**Exklusive 3-Zimmerwohnung** in bester Lage", "419000", "72", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91119703"
"91112147", "117 Quadratmeter Wfl. mit Balkon sofort frei", "385000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91112147"
"91111724", "Traumhafte Allee von Stuttgart- West", "339000", "70", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91111724"
"91106673", "Wohnung Citynah und doch am grünen Stadtrand von Stuttgart", "299000", "75", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91106673"
"91100710", "Lage ist alles!! Im Zentrum von Zuffenhausen und doch im Grünen.", "290000", "71", "3", "Marbacherstraße 10 d, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91100710"
"91091082", "2 X 2-Zw vom Eigentümer", "360000", "90", "5", "Forststraße 87, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91091082"
"91084921", "***Exklusive 2 Zimmer Wohnung mit Dachterrasse und Valcucine Küche***", "690000", "124", "2", "Robert-Koch-Str. 6, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91084921"
"91084132", "Exklusive 3-Zimmer-Maisonettewohnung in Degerloch", "425000", "80", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/91084132"
"91075848", "Moderne 4-Zimmer-Stadtwohnung in gefragter Lage von S-Süd!", "568000", "107", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91075848"
"91075325", "Geförderter Wohnraum für Familien im neuen VILLENGARTEN", "429808", "84", "3", "Seestraße 71, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91075325"
"91073929", "15-Zimmer-Appartment in Aussichtslage mit Balkon in Stuttgart-Möhringen", "165000", "39", "1", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91073929"
"91042714", "CITY-LOFT´S: Viel Platz viel Stadt viel Style", "718100", "97", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91042714"
"91040682", "Beletage mit 4-5- Zimmern; umlaufende Sonne und 1A Grundrissmöglichkeiten", "838000", "122", "5", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91040682"
"91040643", "Modern renovierte Terrassenwohnung in Aussichtslage mit Südterrasse und ebenerdigem Zugang", "470000", "116", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91040643"
"91038958", "* Die Rarität: Moderne Loftwohnung mit historischem Charakter in zentrale Aussichtslage.", "247500", "69", "2", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/91038958"
"91029123", "Flair Vielfalt Faszination  -komfortables Wohnen in zentraler Lage!", "399000", "87", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91029123"
"91020811", "WOHNEN IM GRÜNEN ! SCHÖNE EG -3 ZI. WOHNUNG MIT GARTEN IN S-BOTNANG !", "530000", "116", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91020811"
"91001063", "Eine sichere Kapitalanlage ++ Balkon++Außenstellplatz", "199800", "71", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91001063"
"91001013", "Besichtigung +++ Samstag den 17.12. +++", "210000", "71", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91001013"
"90990753", "Haus im Haus in Stuttgart Feuerbach", "499000", "130", "6", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90990753"
"90987709", "Sehr gut modernisierte EG-Wohnung mit Gartenanteil", "265000", "78", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90987709"
"90980248", "**35-Zimmer mit 2 Balkone und Aussenstellplatz**", "285000", "86", "3", "Leobener Straße 21, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90980248"
"90979173", "Top Kapitalanlage! 15-Zimmer-DG-Wohnung in Feuerbach", "120000", "39", "1", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90979173"
"90975734", "2-Zi. Einheit/Büro EG mit Garten ---- sofort bezugsfrei -----", "129000", "42", "2", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/90975734"
"90935861", "***Wohntraum für Designerherzen in Stuttgart-Sonnenberg***", "720000", "145", "5", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90935861"
"90931583", "Außergewöhnliche  LOFT Wohnung im Stuttgarter Westen", "630000", "125", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90931583"
"90925811", "RE/MAX - Solide Kapitalanlage in ruhiger Familienlage!", "238000", "65", "3", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/90925811"
"90922170", "Haus im Haus: familienfreundliche 45-Zimmer-Maisonette-Wohnung in Uni-Nähe", "453000", "103", "4", "Meluner Str. 21, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90922170"
"90920531", "EDLE LUXUSWOHNUNG AM FRAUENKOPF", "895000", "160", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/90920531"
"90915365", "Ruhige Lage direkt an den Weinbergen!", "150000", "57", "2", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/90915365"
"90915174", "IMMO-DIREKT INFORMIERT: ***4 ZIMMER-WOHNUNG***STUTTGART-WEST***102 m²***", "380000", "102", "4", "Reinsburgstr. 73, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90915174"
"90911826", "Mit sonnigem Balkon in relativ ruhiger und zentraler Lage von Stuttgart Süd", "205000", "58", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90911826"
"90903837", "Wunderschöne Wohnung in BEST Lage Stuttgart-West", "386000", "109", "3", "Rotebühlstrasse 139, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90903837"
"90859149", "Attraktive Penthousewhg. mit großer Dachterrasse in ruhiger Wohnlage", "498000", "140", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90859149"
"90852459", "Relaxen im Grünen. 3-Zimmer-Eigentumswohnung mit Terrasse in Stuttgart-Schönberg", "310000", "77", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/90852459"
"90850017", "45 Zi. ETW -nur als Kap. Anlage/ Terrassenhaus", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90850017"
"90849626", "***Wohnen in seiner exklusivsten Form***", "2150000", "162", "3", "Robert-Bosch-Str. 87, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90849626"
"90838293", "2-ZW in verkehrsgünstiger und ruhiger Lage + Balkon", "190000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/90838293"
"90837721", "Eigentumswohnung in Bad Cannstatt", "310000", "120", "6", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90837721"
"90834225", "Vermietete 35 Zimmerwohnung in Toplage mit HMS und 2 Stellplätzen", "274000", "74", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/90834225"
"90831573", "Mit Südwest-Loggia: Charmante 4-Zimmer-Wohnung in ruhiger Halbhöhenlage", "899900", "134", "4", "Seestraße 75, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90831573"
"90830190", "Zentral gelegene DG-WHG in Rot von privat zu verkaufen. EXPOSE/KONTAKT bei CS Wohnungsagentur.", "94000", "36", "1", "Erhalten Sie vom Anbieter 1, Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/90830190"
"90817218", "Helle Wohnung mit eigenem Garten und hervorragender Anbindung", "329000", "79", "3", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90817218"
"90816423", "Der Hit für Immobilieneinsteiger !", "141700", "35", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90816423"
"90804503", "Wohn(t)raum schaffen! Von privat - keine Maklergebühr!", "245000", "91", "4", "Kornwestheimer Straße 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90804503"
"90797049", "NOCH RESERVIERT!! Eigentumswohnung mit Mieter als Kapitalanlage", "145000", "40", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90797049"
"90796577", "Privatverkauf einer 3 Zimmer Wohnung", "220000", "68", "3", "Aspergstraße 42, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90796577"
"90796383", "Baujahr 1990 - der Preis passt - sofort bezugsfrei!", "229000", "68", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/90796383"
"90793776", "Privatverkauf einer kernsanierten  3 Zimmer Wohnung", "350000", "75", "3", "Hornbergstraße 102, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90793776"
"90788764", "Maisonettewohnung mit Gartenfläche", "280000", "128", "4", "Ulmer Straße XXXX, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90788764"
"90768605", "***KAPITALANLAGE IN TOP-LAGE*** Gepflegte 2-Zimmer-Stadtwohnung am Marienplatz!", "212000", "62", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90768605"
"90765569", "3 Zimmer EWH in bester Lage in Stuttgart - West", "399000", "76", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90765569"
"90740392", "KAPITALANLAGE für den Globalverkauf Königsseestraße 6 Stuttgart Hofen", "2998000", "468", "na", "Königsseestrasse 6, Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/90740392"
"90702491", "Großzügiger 35-Zimmer-Gartentraum in Stuttgart-Möhringen", "576000", "95", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/90702491"
"90694407", "Großzüge 35-Zimmerwohnung in Top-Lage mit 2 Balkons und Garage!", "339000", "93", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90694407"
"90692864", "+++WOHNEN IN BESTER LAGE VON STUTTGART - STAMMHEIM+++", "357000", "71", "3", "Güglingweg 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90692864"
"90686653", "4 Zimmer Eleganz im Penthousestil mit 60 m² Terrasse! PROVISIONSFREI!", "440000", "102", "4", "Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/90686653"
"90686645", "+++WOHNEN IN BESTER LAGE VON STUTTGART - STAMMHEIM+++", "259000", "57", "2", "Güglingweg 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90686645"
"90684529", "+++WOHNEN IN BESTER LAGE VON STUTTGART - STAMMHEIM+++", "398000", "89", "3", "Güglingweg 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90684529"
"90671044", "***Exklusive Maisonette-Wohnung in absoluter Aussichtslage in Stuttgart***", "1968000", "227", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90671044"
"90648909", "Moderne und attraktive 2 Zimmer Wohnung auch als Kapitalanlage interessant", "249600", "70", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90648909"
"90641755", "Kapitalanleger welcome! Zentral gelegene und modernisierte 2 1/2 Zi.-Whg. im Haus mit Geschichte", "199000", "62", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90641755"
"90641476", "Traumhafte 45-Zi.-Whg. mit offenem Kamin 2 Balkonen und hellengroßen Räumen", "715000", "141", "4", "Bertholdweg 15, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90641476"
"90635280", "Sie suchen das Besondere? Wir haben es...", "435000", "124", "4", "Knappenweg 2, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90635280"
"90628567", "Freundliche 4-Zimmer Wohnung im Grünen mit perfekter Verkehrsanbindung", "357000", "92", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90628567"
"90624511", "Einziehen oder vermieten! Mit Balkon! -PROVISIONSFREI", "181000", "54", "2", "Feuerbacher-Tal-Straße 19, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90624511"
"90618292", "Für Kapitalanleger - Zwei vermietete Appartements im Lehenviertel (ca. 30 m² und ca. 38 m² Wfl.)", "249000", "68", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90618292"
"90610352", "Zentral und doch ruhig!", "250000", "89", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90610352"
"90607441", "Dreizimmerwohnung in Denkmalobjekt in begehrter Innenstadtlage", "342000", "95", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90607441"
"90553756", "172 m² Große Wohnung Provisions- frei auch als 2 Separate Wohnungen nutzbar", "398000", "172", "7", "Überkingerstrasse 16, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90553756"
"90541580", "Ausblickwohnung zur Weinsteige", "285000", "58", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/90541580"
"90520883", "Traumhafte Aussicht und Traumhaft günstige Nebenkosten", "223000", "65", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90520883"
