"id", "title", "price", "meters", "rooms", "address", "area", "link"
"92213193", "+++ Top-Kapitalanlage in Bestzustand +++", "990000", "130", "5", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92213193"
"92209144", "4-Zimmer-Wohnung mit sonnigem Balkon. Perfekte Lage! 2015 umfassend renoviert!", "350000", "89", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/92209144"
"92198632", "RE/MAX - 7 Zimmer in Feuerbach!", "449000", "161", "7", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/92198632"
"92272356", "Wohnen in der nähe vom Marienplatz", "189500", "54", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92272356"
"92262616", "sofort frei  exklusiver Dachausbau mit 2 Balkonen", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/92262616"
"92260442", "KAPITALANLAGE ZENTRAL GELEGEN IN STUTTGART", "240000", "67", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92260442"
"92257906", "Modernes helles „Haus im Haus“ - 3-Zimmer-Maisonette mit Hobbyraum und eigenem Gartenbereich", "380000", "90", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92257906"
"92253343", "Gepflegte 25 Zimmer-Wohnung in ruhiger Wohnlage", "189000", "59", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92253343"
"92251107", "In Bestform - 114 m² Maisonettewohnung mit Dachterrasse und TG-Stellplatz", "410000", "114", "4", "Losäckerstraße 16, Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/92251107"
"92250738", "Ideale Studentenwohnung! Auch als WG geeignet!", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92250738"
"92249292", "25-Zimmer Penthouse Wohnung in Sillenbuch", "395000", "92", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/92249292"
"92249161", "Gut geschnittene Wohnung mit fantastischer Aussicht!", "145000", "58", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/92249161"
"92248924", "Bezugsfreies 15 Zimmer-Appartement mit Aufzug Stuttgart-Heumaden", "115000", "45", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92248924"
"92247613", "Wohnen mit Ausblick zwischen Schlossgarten und Europaviertel", "638000", "92", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92247613"
"92237600", "Top Lage - sofort beziehbar - mit Balkon und PKW-Stellplatz", "122000", "25", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92237600"
"92235960", "Neuwertige 35-Zimmer-Wohnung mit  Stuttgart-Vaihingen mit Garage", "380000", "76", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92235960"
"92233435", "Schöne großzügige zwei Zimmer Wohnung mit Balkon in Stgt-Freiberg", "233500", "62", "2", "Suttnerstraße 38, Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/92233435"
"92231912", "Modernisierte 2-Zimmer-Wohnung im Westen", "134000", "34", "2", "Schwabstraße 4, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92231912"
"92231032", "+++ Erbbaurecht - teilweise modernisiert - Süd/West-Balkon - renoviert - Laminat - ruhig & grün +++", "110000", "50", "2", "Erlacher Straße 14, Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/92231032"
"92214260", "Sonninge 2 Zimmer Wohnung mit Wintergarten und Garten", "175500", "59", "2", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/92214260"
"92213193", "+++ Top-Kapitalanlage in Bestzustand +++", "990000", "130", "5", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92213193"
"92209144", "4-Zimmer-Wohnung mit sonnigem Balkon. Perfekte Lage! 2015 umfassend renoviert!", "350000", "89", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/92209144"
"92198632", "RE/MAX - 7 Zimmer in Feuerbach!", "449000", "161", "7", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/92198632"
"92198618", "RE/MAX - 3- Zimmer-Wohnung in Feuerbach!", "199000", "75", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/92198618"
"92186846", "Moderne 3 1/2-ZIMMER-WOHNUNG mit eigenem HOBBYRAUM & GARTEN in STUTTGART-WEILIMDORF !!!", "329000", "81", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/92186846"
"92185148", "Tolle zentral gelegene 3 Zimmer-Wohnung", "205000", "61", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92185148"
"92160644", "POTENTIAL FÜR 7% UND MEHR – Nutzungsänderung beantragt", "375000", "127", "6", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92160644"
"92157494", "Komplett sanierter Altbau in sehr guter Wohnlage", "335000", "73", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92157494"
"92145886", "Kernsanierte sonnige 4 Zi-DG-Whg  in ruhiger u. grüner Lage von Stuttgart-Zuffenhausen.", "209000", "63", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92145886"
"92108482", "***Moderner Neubau - geplante Penthouse-Wohnung in Stuttgart-Mitte***", "480000", "64", "2", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92108482"
"92108318", "***Moderner Neubau - geplante Wohnung in Stuttgart-Mitte***", "167500", "25", "1", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92108318"
"92108162", "***Moderner Neubau - geplante Wohnung in Stuttgart-Mitte***", "260400", "42", "2", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92108162"
"92107254", "***Moderner Neubau - geplante Wohnung in Stuttgart-Mitte***", "192200", "31", "1", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92107254"
"92106816", "Sonnige 3-4 Zi-Whg  in ruhiger und grüner Lage von Stuttgart-Zuffenhausen. mit großem Südbalkon", "339000", "96", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92106816"
"92103912", "Sonnige 2-3 Zi-Terrassenwohnung in Südlage in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "339000", "105", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92103912"
"92094900", "1-Zi App in Stuttgart West gut zu vermieten oder selbst bewohnen", "112000", "20", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92094900"
"91989986", "Provisionsfreie ruhige 2-Zimmer-Wohnung mit Sonnenbalkon", "298000", "59", "2", "Burgstallstraße 39, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91989986"
"91932056", "* Top gelegene 2 - Zimmer - Wohnung *", "149000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91932056"
"91932008", "* Kapitalanlage mit einmaligem Blick über Botnang *", "375000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91932008"
"91931980", "* Tolle Terrassenwohnung in einmaliger Lage *", "349000", "103", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91931980"
"91918726", "RE/MAX - Altbauwohnung mit gutem Schnitt in Feuerbach!", "295000", "95", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91918726"
"91916076", "+++ Jugendstil - sanierungsbedürftig - bequem - Bad mit Fenster - Veranda - Hochparterre (EG) +++", "165000", "58", "2", "Breitscheidstraße 106, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91916076"
"91914964", "Digitales Wohnen am Europaviertel", "378000", "70", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91914964"
"91891650", "RE/MAX - Exclusives Loft - Stuttgart/Mitte", "900000", "164", "2", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91891650"
"91884156", "Wunderschöne Altbauwohnung mitten im Stuttgarter Osten!", "299000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91884156"
"91884152", "Eine sanierte Dachgeschoss-Wohnung mit Balkon und Stellplatz - für Kapitalanleger", "229000", "73", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91884152"
"91875890", "Traumhafte Wohnung mit Garten in Stuttgart-Möhringen", "439000", "78", "3", "Leinenweberstraße 19,21, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91875890"
"91873018", "Exclusive 15-Zimmer-Wohnung für Kapitalanleger oder Eigennutzer", "158000", "33", "1", "Käthe-Löwenthalstr. 6, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/91873018"
"91866088", "Für Kapitalanleger oder Eigenbedarf renovierte 3-Zimmer-Wohnung mit Balkon und Gartenanteil!", "240000", "77", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91866088"
"91856302", "+KILLESBERGHÖHE: Sonnendurchflutetes Penthouse von David Chipperfield mit separatem Mini-Apartment+", "2180000", "192", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91856302"
"91843714", "Tolle Kapitalanlage - 1 Zimmer Appartement auf der Rohrer Höhe", "99000", "32", "1", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/91843714"
"91835632", "Super Schöne Zentrale und Ruhige 25 Zi.-Wohnung im Goldenen WESTEN!! Top für Singles od. Ältere!", "199000", "58", "2", "Forststr. 87, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91835632"
"91812176", "NEUBAU: Eigentumswohnung in ruhiger Lage mit Südbalkon!!", "480000", "95", "4", "Markgräflerstraße 26, Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/91812176"
"91811834", "Sehr Helle 2-ZW im Erdgeschoss + Garten + Stellplatz", "141000", "48", "2", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/91811834"
"91811304", "Hier läßt sich`s gut leben", "495000", "117", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91811304"
"91810178", "Modern im Grünen mit Balkon und Sonne satt", "169000", "54", "2", "Künzelsauer Str. 31, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91810178"
"91795492", "NEUBAU: Großzügige 4-Zimmerwohnung in absolut ruhiger Lage!", "530000", "106", "4", "Markgräflerstraße 26, Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/91795492"
"91772914", "Stadtpalais 107", "590000", "110", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91772914"
"91753812", "Helle 3-Zimmer-Wohnung in Stuttgart-Fasanenhof als Kapitalanlage", "254000", "75", "3", "Holteiweg 20B, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91753812"
"91750700", "SCHÖNE 1-Zimmer SOUTERRAIN-WOHNUNG * TOLLE KAPITALANLAGE", "240000", "42", "1", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91750700"
"91750526", "HOCHWERTIGE 3 ZI.- DG-WOHNUNG MIT TOLLER AUSSICHT ! SOFORT BEZIEHBAR !", "485000", "84", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91750526"
"91750466", "SCHÖN UND HELL - TOP SANIERTE 3 ZI. WOHNUNG MIT GROSSEM BALKON ! SOFORT BEZIEHBAR", "590000", "104", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91750466"
"91749974", "Ein exclusives 1-Zimmer-Appartement im SI-Centrum", "159500", "25", "1", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91749974"
"91724845", "Wohngenuss in Riedenberg!", "199000", "53", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/91724845"
"91721245", "Vermietete 2-Zi. Stadtwohnung nähe Marienhospital!", "135000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91721245"
"91711358", "2 helle und freundliche 3-Zi.-Wohnungen -zu einer Wohnungseinheit kombinierbar- in traumhafter Lage", "295000", "128", "6", "Im Hag 6, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/91711358"
"91709958", "Bequemes Wohnen und vom Grün umgeben!", "238000", "80", "3", "Solferinoweg 20A, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91709958"
"91707653", "Exclusiv wohnen - direkt in der Natur und doch in Stuttgart - provisionsfrei !!", "550000", "112", "4", "Büsnau, Stuttgart", "Büsnau", "http://www.immobilienscout24.de/expose/91707653"
"91701024", "Sehr große und schöne 95  Zimmer Wohnung in Stuttgart Bad Cannstatt", "1250000", "200", "9", "Daimlerstraße 10, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91701024"
"91700880", "Gemütliche Wohnung mit perfekter Verkehrsanbindung", "225000", "80", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/91700880"
"91699375", "Wahre Schönheit kommt von Innen", "210000", "50", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91699375"
"91687753", "Dem Zentrum so nah", "175000", "53", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91687753"
"91670409", "Perfekte Maisonette-Garten-Oase", "449000", "103", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91670409"
"91670351", "Komplett sanierte 2-Zimmer-Wohnung mit Südterasse moderner Einbauküche und Garage in Hanglage", "159000", "53", "2", "Rohrackerstrasse 158, Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/91670351"
"91669201", "3-Zimmer-Hochparterre-Wohnung mit 2 Balkonen und Blick ins Grüne", "189000", "67", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/91669201"
"91668970", "***KAPITALANLEGER UND EIGENNUTZER AUFGEPASST!***", "285000", "91", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91668970"
"91667585", "Großzügige 2 Zimmer-Wohnung im Dachswald", "253000", "75", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91667585"
"91666005", "Vorankündigung - Erstbezug nach umfassender Sanierung", "310000", "67", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91666005"
"91662320", "Schöne vier Zimmer Wohnung in Stuttgart Mitte", "435000", "100", "4", "Olgastraße 68b, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91662320"
"91662291", "große Wohnung in Traumlage mit Traumaussicht", "465000", "110", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91662291"
"91660872", "Erstbezug nach Sanierung - Großzügige 25-Zimmer-Erdgeschosswohnung mit Terrasse und EBK!", "335000", "80", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91660872"
"91651979", "2-Zimmer Eigentumswohnung in guter und ruhiger Wohnlage", "195000", "59", "2", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91651979"
"91648232", "3 Zimmerwohnung in Bad Cannstatt", "259000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91648232"
"91647039", "Erstbezug: Außergewöhnliche 4-Zimmer-Maisonette-Eigentumswohnung", "804000", "113", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91647039"
"91638936", "Gemütliche Dachgeschosswohnung in begehrter Wohnlage", "250000", "62", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91638936"
"91632878", "***Schöne 35-Zimmer-Wohnung in ruhiger Lage in Stuttgart-Heumaden***", "285000", "89", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91632878"
"91631249", "ON TOP! Seltene 35-Zi.-Südkopf-Wohnung im Stuttgarter-Asemwald!", "479000", "131", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/91631249"
"91631158", "MÜNSTER im Nordosten von Stuttgart direkt am Neckar.", "178000", "61", "2", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91631158"
"91623612", "Stadtpalais 107", "860000", "152", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91623612"
"91622720", "Kapitalanlage mit viel Potential in zentraler Lage!!!", "75000", "25", "1", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91622720"
"91616335", "freiwerdende Hochparterrewohnung mit kleinem Gartenteil", "360000", "106", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91616335"
"91615535", "kernsanierte 3 Zi. WG. sofort bezugsfrei mit großem Balkon", "459000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91615535"
"91613045", "Freie Großzügige 4-Zi.-Jugendstil-Whg in ruhiger Lage in Bad Cannstatt -", "385000", "116", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91613045"
"91606222", "WOHNUNG MIT 56 m² WOHNFLÄCHE", "170000", "56", "2", "Hofgärten XX, Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/91606222"
"91603303", "Wohnung zum Verlieben!", "450000", "89", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91603303"
"91591854", "Wohnung mit Aussicht in Stuttgart", "539000", "134", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/91591854"
"91591347", "Große 4-Zimmer Jugendstil-Wohnung in Guter-Ruhiger Lage in Stuttgart-Cannstatt", "395000", "117", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91591347"
"91591195", "Wunderschöne komplett renovierte 3-Zi.-Whg in begehrter HHL von S-Ost", "459000", "103", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91591195"
"91589538", "Top 3 Zimmerwohung im  Stuttgarter Osten zu verkaufen !!", "330000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91589538"
"91585975", "Attraktive 3-Zi.-Wohnung in gepflegtem Altbau", "230000", "84", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/91585975"
"91581773", "Rendite 6% - zum Notar vor dem 31.12", "269000", "107", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91581773"
"91575482", "Hochwertige 3-Zimmer Stadtwohnung in Stuttgart-Wangen mit großzügigen Balkonbereichen", "540000", "87", "3", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91575482"
"91549998", "Vermietete 4-Zi.-Wohnung mit Balkon + Stellplatz!", "495000", "130", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91549998"
"91540008", "***Wann wenn nicht jetzt?*** 
+Ruhig+ Zentral+ Aussicht +", "289000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91540008"
"91532492", "Wohnung in attraktiver Lage für eine Familie gefördert nach PWE", "415000", "90", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91532492"
"91529136", "5 Min. vom Zentrum * ebenerdig * kl. Garten", "429000", "105", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91529136"
"91525512", "5 Min. vom Zentrum * Garten möglich *", "629000", "105", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91525512"
"91516498", "Altersgerechtes Wohnen in der Seniorenresidenz "Haus am Feuerbach"", "230000", "71", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91516498"
"91515426", "2 Zimmer Erdgeschosswohnung", "150000", "46", "2", "Allgäustr 32, Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/91515426"
"91510389", "Mitten im Leben - 3- Zimmer-Altbauwohnung mit Balkon im beliebten Stuttgarter Westen", "395000", "85", "3", "Hasenbergstraße 82, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91510389"
"91506333", "3-Zimmer-Wohnung in Stuttgart-Fasanenhof", "259000", "75", "3", "Holteiweg 20B, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91506333"
"91503513", "**Sofort beziehbar**Top Ausstattung**Lichtdurchflutet**", "639000", "130", "4", "Libanonstraße 76, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91503513"
"91502481", "2 Zimmerwg. mit Balkon und 2 Garagen -ruhige Lage!", "229000", "60", "2", "Fohrenbühlstr. 39, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/91502481"
"91495953", "Nur für Sie - ein Stück Natur mitten in der City", "569000", "97", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91495953"
"91478584", "* Stilvolle Wohnung mit zwei Balkonen *", "369325", "93", "3", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/91478584"
"91478086", "STUTTGART-FRAUENKOPF! 35-ZI.-DACHGESCHOSSWOHNUNG MIT TRAUMBLICK IDEAL FÜR SINGLE ODER PAAR 2 TG´S", "625000", "92", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/91478086"
"91475908", "Schöne moderne Wohnung", "300000", "87", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91475908"
"91472040", "Top-Kernsanierte Hochparterre Albauwohnung in Stuttgart-Nord!", "299000", "75", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91472040"
"91467560", "LICHTDURCHFLUTET IM STUTTGARTER-SÜDEN", "198000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91467560"
"91456034", "Digitales Highlight zwischen Schlossgarten und Europaviertel", "378000", "76", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91456034"
"91452759", "NEUBAU : Provisionsfreie Wohnung Stuttgart-Mitte", "537850", "72", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91452759"
"91452683", "Stammheim : Gepflegte 35 Maisonettenwohnung + EBK + TG-Pl.", "379000", "92", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91452683"
"91452590", "Idyllisch gelegen und sofort einziehen", "249000", "72", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91452590"
"91448018", "Sonnige Gartenwohnung mit riesigem Garten in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "409000", "158", "5", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91448018"
"91442986", "Einzigartige Gelegenheit - Penthouse im Rohbauzustand in bester Aussichtslage von Stuttgart", "1595000", "232", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91442986"
"91442540", "2-Zimmer-Maisonette mit traumhafter Aussicht!", "179000", "53", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91442540"
