"id", "title", "price", "meters", "rooms", "address", "area", "link"
"92899445", "2 Zi. Altbau Etage mit neuem Balkon", "209000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92899445"
"92894535", "::::Charmante Altbau-Wohnung in TOP Lage::::Ideal für Kapitalanleger::::", "223000", "70", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92894535"
"92893558", "Wohnung erdgeschoss mit garten für Studenten direkt neben Uni", "327000", "74", "4", "Robert -Leicht str 173, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92893558"
"92890088", "2x2 Zi-Möglichkeit zu einer schönen 4 Zi.Wohnung auszubauen", "399000", "94", "4", "Möhringerstr. 90, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92890088"
"92881673", "Großzügige 3-Zimmer-Wohnung in sehr gefragter Lage", "349000", "73", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92881673"
"92880339", "Kernsanierter Jugendstil mit sonnigen Balkonen in reativ ruhiger und zentraler Lage von Zuffenhausen", "299000", "88", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92880339"
"92879902", "Charmante großzügige Erdgeschoss-Wohnung mit Garten - kernsaniert / Neubaustandard!", "530000", "133", "4", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/92879902"
"92877103", "Wohnen und Leben mit Stil im Lehenviertel!", "413000", "90", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92877103"
"92876801", "Helle 3 Zimmer mit Balkon in Schönberg", "309000", "65", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/92876801"
"92871884", "Zentral und ruhig Wohnen im Stuttgarter Osten", "175000", "52", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92871884"
"92871060", "Traumhafte Loftwohnung mit Balkon in Feuerbach", "499000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/92871060"
"92870436", "Helle 2-Zimmer-EG-Wohnung mit Balkon + separatem Dachatelier in ruhiger Lage - gute Kapitalanlage", "229000", "76", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92870436"
"92868588", "2 1/2-Zimmer-Eigentumswohnung in 70378 Stuttgart (Neugereut)", "165000", "69", "2", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/92868588"
"92866377", "Kapitalanleger/zukünftige Eigentümer OHNE Makler Schöne drei Zimmer Wohnung in Stuttgart Bergheim", "188000", "68", "3", "Solitudestrasse 48, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/92866377"
"92857353", "* Ideale Studentenwohnung! Auch als WG geeignet ! *", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92857353"
"92853040", "***Ohne Provision: mit Garten in Stuttgart-Gänsheide***", "2689900", "204", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92853040"
"92852372", "Attraktive kurzfristig verfügbare 3-Zi.-Wohnung", "230000", "84", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/92852372"
"92851594", "Kompakte 3-Zimmer-ETW in der  ZV erwerben", "170000", "74", "3", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/92851594"
"92851063", "Generationswohnen! mind. 6 Zimmer! 2x3-Zimmer-Wohnungen auf einer Etage", "496000", "150", "6", "Holteiweg 20, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/92851063"
"92850993", "Gepflegte 4- Zimmer Wohnung (2.OG) in Stuttgart- West", "379000", "98", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92850993"
"92850777", "Kapitalanleger welcome! Zentral gelegene und modernisierte 2 1/2 Zi.-Whg. im Haus mit Geschichte", "185000", "62", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/92850777"
"92846338", "Einzigartige Gelegenheit - Penthouse im Rohbauzustand in bester Aussichtslage von Stuttgart", "1595000", "232", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92846338"
"92836544", "KAPITALANLAGE ZENTRAL GELEGEN IN STUTTGART", "240000", "67", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92836544"
"92811333", "--Erstbezug nach Modernisierung-- 25 Zi. Wohnung Top Lage S-Süd Denkmalschutz nähe Marienplatz", "306000", "65", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92811333"
"92807434", "OPEN HOUSE Samstag 21.01.2017 ab 14:30 Uhr", "390000", "118", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/92807434"
"92806820", "WG-geeignete 3 Zimmer-Wohnung in gepflegter Wohnanlage in Stuttgart-Gaisburg", "205000", "57", "3", "Steinbruchstr. 54, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92806820"
"92805460", "Natur pur mitten in Stuttgart! - Herrliche 3-Zi Wohnung mit großem Sonnenbalkon -", "350000", "106", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92805460"
"92802989", "Solide Kapitalanlage: Hell geschnittene 2-Zimmer- Wohnung", "199000", "74", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92802989"
"92798555", "Zentrale 1-Zimmer Wohnung", "142000", "27", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92798555"
"92797897", "- GELEGENHEIT GROSSE 5 ZIMMER WOHNUNG -", "419000", "130", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92797897"
"92793040", "VIEL GRÜN UND SONNE - TOLLE 3 ZI. WOHNUNG MIT GROSSEM BALKON!", "590000", "104", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92793040"
"92792973", "ZAUBERHAFTE 3 ZI.- DG-WOHNUNG MIT AUSSICHT !", "485000", "84", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92792973"
"92792911", "FEINE KLEINE 1-Zimmer SOUTERRAIN-WOHNUNG * HOCHWERTIG SANIERT", "240000", "42", "1", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92792911"
"92792036", "Charmant und stilvoll - Modernisierte 3-Zimmerwohnung in ruhiger Halbhöhenlage von S-Ost", "299000", "68", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92792036"
"92789646", "Offenes Bieterverfahren - Bestimmen Sie Ihre Rendite selber!", "44", "1", "na", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/92789646"
"92783394", "Hochwertig renovierte 3-Zi.-Whg in begehrter HHL von S-Ost", "103", "3", "na", "Neue Straße 141, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92783394"
"92781346", "++ 79 m² Dachterrasse + loftartige Wohnung + am Lederberg ++", "61", "1", "na", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92781346"
"92780766", "* Schöne 2 - Zimmer - Wohnung in perfekter Lage *", "52", "2", "na", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92780766"
"92780710", "* Tolle Terrassenwohnung in begehrter Lage *", "103", "3", "na", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92780710"
"92780506", "* Kapitalanlage mit genialem Blick über Botnang *", "86", "3", "na", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92780506"
"92779678", "Jetzt bezugsfertig exklusive Neubau Penthouse-Loft ---sonnige Süd-Dachterrasse--", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/92779678"
"92777045", "Top Lage im Westen: Renovierungsbedürftige 2 Zi-Whg. (ca. 5552 qm) mit Balkon!", "179000", "55", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92777045"
"92772714", "WOHNUNG MIT 106.9 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "240000", "106", "5", "Hopfauer Straße xxx, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92772714"
"92759745", "Schönes Denkmalschutzgebäude Baujahr 1895 - Zwischen Heusteig- und Lehenviertel - 310 m Deckenhöhe", "280000", "75", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92759745"
"92758737", "NEUBAU: Eigentumswohnung in ruhiger Lage mit Südbalkon!!", "480000", "95", "4", "Markgräflerstraße 26, Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/92758737"
"92758674", "NEUBAU: Großzügige 4-Zimmerwohnung in absolut ruhiger Lage!", "530000", "106", "4", "Markgräflerstraße 26, Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/92758674"
"92757276", "2 5 Zimmer Altbauwohnung mit Charme und herrlicher Aussicht", "315000", "75", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92757276"
"92755645", "Wohnen und Arbeiten in einem Haus", "910000", "210", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92755645"
"92751767", "Sonninge 2 Zimmer Wohnung mit Wintergarten und Garten", "170000", "59", "2", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/92751767"
"92751434", "WOHNUNG MIT 74 m² WOHNFLÄCHE", "170000", "74", "3", "Schwanenstraße xxx, Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/92751434"
"92751100", "Ein Zuhause in Stuttgart-Mühlhausen - 3 Zimmer in ruhiger Lage!", "170000", "61", "3", "Aldingerstr. ..., Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/92751100"
"92748483", "IDEAL für Singles Paare Senioren Kleinfamilien und Kapitalanleger", "174000", "65", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92748483"
"92747512", "Schöne ein Zimmer Wohnung  von Privat in Stuttgart Hedelfingen", "149000", "30", "1", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/92747512"
"92742712", "Auch als Kapitalanlage sehr gut geeignet; kompakte 2-Zimmerwohnung in Top Lage", "358000", "61", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/92742712"
"92739020", "EG WOHNUNG MIT GARTEN IN Stuttgart vaihingen Provisionfrei", "297000", "74", "3", "Robert leicht str 173, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92739020"
"92738948", "3 Zimmer * Frei * WG Tauglich* Saniert* Zentral *", "239000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92738948"
"92736762", "3 Zimmer Wohnung in Heumaden", "370000", "92", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92736762"
"92719254", "+++ Wohnung-Garten-Garage +++", "255000", "81", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92719254"
"92718320", "Dachgeschoss-Maisonette-Wohnung in zentraler Lage von Stuttgart-Weilimdorf!", "249000", "87", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/92718320"
"92718179", "Sonnige 4-Zimmerwohnung mit gr. Terrasse in S-Sillenbuch", "745000", "113", "4", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/92718179"
"92716381", "Moderne Maisonette + Lage = Aussicht²", "640000", "111", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92716381"
"92716180", "* Fernblick trifft moderne Ausstattung *", "929000", "145", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/92716180"
"92715828", "*** Luxus-Loft mit Fernsehturmblick ***", "1200000", "198", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92715828"
"92714784", "1A Kapitalanlage und der Mieter ist auch schon da!", "149000", "45", "2", "Sommerrain, Stuttgart", "Sommerrain", "http://www.immobilienscout24.de/expose/92714784"
"92710928", "Modernisierte 2-Zimmer Wohnung in Stuttgart Fasanenhof mit toller Aussicht", "195000", "52", "2", "Fasanenhofstr. 4, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/92710928"
"92693462", "Als Anlageobjekt! Vermietete 3-Zimmer-Wohnung", "190000", "78", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92693462"
"92693010", "+KILLESBERGHÖHE: Sonnendurchflutetes Penthouse von David Chipperfield mit separatem Mini-Apartment+", "2180000", "192", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92693010"
"92692958", "KILLESBERGHÖHE: sun-drenched Penthouse by David Chipperfield with separate mini-apartment", "2180000", "192", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92692958"
"92691156", "große WG 117 Quadratmeter Wfl. mit Balkon", "395000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92691156"
"92687915", "Eigenheim oder Kapitalanlage", "196800", "54", "2", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92687915"
"92680536", "4-Zimmer-Wohnung mit Schwimmbad", "910000", "205", "4", "Pfeilstr. xxx, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92680536"
"92677142", "Helle luxuriöse 35 Zi.-Whg. (neuwertig - ca. 94 qm) in Stuttgart-Halbhöhenlage mit Stadtblick", "575000", "94", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92677142"
"92675149", "Wohnung mit Balkon und Ausbaubühne inkl. Baugenehmigung", "316000", "128", "5", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92675149"
"92673876", "ELEGANTER LIFESTYLE IN TRAUMHAFTER AUSSICHTSLAGE ÜBER DEN DÄCHERN VON STUTTGART", "1500000", "172", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92673876"
"92671608", "Erstbezug: Exklusive außergewöhnliche 4-Zi.-Maisonette-ETW im Herzen des Stuttgarter Westens", "794000", "119", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92671608"
"92671481", "Kapitalanleger aufgepasst!", "119000", "41", "1", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/92671481"
"92658766", "Top drei Zimmer Wohnung von Privat in Bad Cannstatt", "279000", "77", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92658766"
"92653687", "Planungsgemeinschaft sucht Mitglied für exklusive Dachgeschosswhg", "1010000", "144", "5", "Leibnizstr. 77, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92653687"
"92652082", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92652082"
"92652011", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92652011"
"92651778", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92651778"
"92651526", "Tolle Maisonette-Wohnung im ruhigen Kern von Obertürkheim", "349000", "84", "4", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/92651526"
"92651476", "RARITÄT **Ihr Platz an der Sonne!!** 45 Zimmer mit herrlicher Aussicht**", "349000", "84", "4", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/92651476"
"92647330", "Wohnen auf 2 Etagen mit eigenem Garten", "399000", "121", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/92647330"
"92647041", "***S-Birkach: gepflegte 3ZW mit Balkon in Sackgasse***", "275000", "77", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/92647041"
"92646836", "Wohnung", "679000", "93", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92646836"
"92646834", "Wohnung", "444000", "73", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92646834"
"92640165", "Weilimdorf großzügige Maisonette 35 Zimmerwohnung mit Terrasse", "390000", "131", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/92640165"
"92636461", "Sehr attraktive super helle 5-6 Zi. Penthouse-Mais. mit zwei Balkonen riesiger Dachterrasse", "938000", "233", "5", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/92636461"
"92636441", "Sehr attraktive helle 2 Zimmer Wohnung mit nutzbarem Balkon Garten und Garage optional +++", "209000", "46", "2", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/92636441"
"92628092", "TOP ANLAGE - Apartment mit Pkw-Stpl. nahe Stadtbahn ~ 48% RENDITE.", "98500", "33", "1", "Kurlandweg 6, Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/92628092"
"92627343", "!! SEELBERGWOHNEN 60+: 2-Zi.-Senioren-Whg. m. Loggia inkl. Einbauküche u. TG-Stellplatz !!", "310000", "69", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92627343"
"92626916", "In direkter Nachbarschaft zum neuen Europa-Viertel - TOP-Kapitalanlage in gesuchter Lage!", "209800", "49", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92626916"
"92625891", "Ideal für Handwerker/Ausbauer-Freie Wohnung+Bühne zum Ausbau als Maisonette Terrasse mit Ausblick", "316000", "128", "3", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92625891"
"92624661", "Gehobenes Wohnen in Stadtnähe - der Charme wird Sie verzaubern!", "454000", "92", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92624661"
"92622859", "Zwei Zimmer Wohnung (Jugendstil) in Stuttgart Bad Cannstatt", "156000", "52", "2", "Schmidenerstr. 88, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92622859"
"92620537", "***MODERN***BALKON***EBK***TG-PLATZ***", "390000", "118", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/92620537"
"92589635", "*PROVISIONSFREI FÜR KÄUFER! - Nähe Uni / Kliniken / Innenstadt", "169000", "40", "1", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92589635"
"92584149", "S-Sommerrain 3 Zi. Balkon und Aufzug", "299000", "95", "3", "Sommerrain, Stuttgart", "Sommerrain", "http://www.immobilienscout24.de/expose/92584149"
"92580543", "Gut geschnitte 3-Zimmer-Wohnung in Bergheim", "225000", "80", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/92580543"
"92563088", "3 Zimmerwohnung mit Balkon und Zentral", "299000", "88", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92563088"
"92553299", "Herrliche 3 Zimmerwohnung in Stuttgart-West!", "279500", "80", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92553299"
"92539500", "3 Zimmer Wohnung am Europaplatz", "1", "76", "3", "Fasanenhof Str.4 1, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/92539500"
"92538674", "Sonnige 2-Zimmerwohnung mit 2 Balkonen in verkehrsgünstiger und dennoch ruhiger Lage", "190000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/92538674"
"92483705", "Sonnige 4 Zimmer-Wohnung in schöner Lage", "339000", "103", "4", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/92483705"
"92482629", "WOHNEN IM GRÜNEN ! SCHÖNE EG -3 ZI. WOHNUNG MIT GARTEN IN S-BOTNANG !", "530000", "116", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92482629"
"92461261", "Bezugsfreie gut aufgeteilte 3 Zimmer Hochparterre Wohnung mit großem Balkon!", "285000", "75", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92461261"
"92456276", "Maisonettewohnung mit Balkon", "299000", "105", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92456276"
"92453530", "Ideal zur Geldanlage oder Selbstbezug - beste Lage - jetzt die Chance nutzen!", "189000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92453530"
"92428842", "35 Zimmer Erdgeschoss Maisonette-Wohnung mit Terrasse und Garten in Stuttgart", "549000", "122", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92428842"
"92423483", "3 Zimmerwohnung in Bad - Cannstatt", "199000", "82", "3", "Rosenaustr 27b, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92423483"
"92421928", "Einzigartige 3-Zi Maisonette Wohnung über 3 Ebenen mit Balkon", "260000", "82", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/92421928"
"92421072", "***Erstbezug nach Komplettrenovierung in Cityrandlage***", "695000", "114", "3", "Hölderlinstr 2 A, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92421072"
"92412100", "2-Zi. Studio/Büro EG mit Garten ---- sofort bezugsfrei -----", "129000", "42", "2", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/92412100"
"92398402", "Schöne 3 Zimmer - Wohnung in Vaihingen- Büsnau", "245000", "68", "3", "Büsnau, Stuttgart", "Büsnau", "http://www.immobilienscout24.de/expose/92398402"
"92381951", "SI CENTRUM - BESTE AUSSICHTEN", "199000", "42", "1", "Plieninger Straße 100, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/92381951"
"92359815", "RE/MAX - Exclusives Loft - Stuttgart/Mitte", "900000", "164", "2", "Olgastraße 81, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92359815"
"92359393", "Attraktive 35 Zimmer Wohnung in Stuttgart-Heslach von Privat zu verkaufen", "365000", "73", "3", "Böheimstraße ?, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92359393"
"92354704", "DOM zeigt...Schnittmuster! Architektonisch durchdachte  35 Zi.-Eigentumswohnung!", "250000", "85", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92354704"
"92328927", "In direkter Nachbarschaft zum Europa-Viertel - TOP-Kapitalanlage in gesuchter Lage!", "248600", "62", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92328927"
"92328743", "Renovierungsbedürftige Wohnung direkt am Weinberg mit toller Aussicht über das ganze Neckartal", "135000", "64", "3", "Augsburger Straße 739, Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/92328743"
