"id", "title", "price", "meters", "rooms", "address", "area", "link"
"91662599", "Ideale Studentenwohnung! Auch als WG geeignet!", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91662599"
"91662291", "große Wohnung in Traumlage mit Traumaussicht", "495000", "110", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91662291"
"91732153", "*** Ruhig und grün - zentral in Weilimdorf ***", "248000", "94", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91732153"
"91724845", "Wohngenuss in Riedenberg!", "199000", "60", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/91724845"
"91721245", "Vermietete 2-Zi. Stadtwohnung nähe Marienhospital!", "135000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91721245"
"91720631", "WOHNUNG MIT 56 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "170000", "56", "2", "Hofgärten xxxx, Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/91720631"
"91715817", "KAPITALANLAGE ZENTRAL GELEGEN IN STUTTGART", "264000", "67", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91715817"
"91707653", "Exclusiv wohnen - direkt in der Natur und doch in Stuttgart - provisionsfrei !!", "550000", "112", "4", "Büsnau, Stuttgart", "Büsnau", "http://www.immobilienscout24.de/expose/91707653"
"91703047", "3.5 Zimmerwohnung", "204000", "79", "3", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/91703047"
"91701307", "Baugemeinschaft 'DerBaukasten'  - ETW im Erdgeschoss mit Gartenanteil", "230000", "57", "2", "Senefelderstraße 65, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91701307"
"91699375", "Wahre Schönheit kommt von Innen", "210000", "50", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91699375"
"91687753", "Dem Zentrum so nah", "175000", "53", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91687753"
"91683057", "Großzügige und moderne Erdgeschoss-Wohnung in TOP-Wohnlage in Stuttgart-Schönberg!", "595000", "130", "4", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/91683057"
"91670409", "Wunderschöne Maisonette-Garten-Wohnung", "449000", "103", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91670409"
"91670351", "Komplett sanierte 2-Zimmer-Wohnung mit Südterasse moderner Einbauküche und Garage in Hanglage", "159000", "53", "2", "Rohrackerstrasse 158, Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/91670351"
"91669201", "3-Zimmer-Hochparterre-Wohnung mit 2 Balkonen und Blick ins Grüne", "189000", "67", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/91669201"
"91667585", "Großzügige 2 Zimmer-Wohnung im Dachswald", "275000", "75", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91667585"
"91666005", "Vorankündigung - Erstbezug nach umfassender Sanierung", "310000", "67", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91666005"
"91662893", "* Auch in der kalten Jahreszeit eine sensationelle Kapitalanlage *", "375000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91662893"
"91662599", "Ideale Studentenwohnung! Auch als WG geeignet!", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91662599"
"91662291", "große Wohnung in Traumlage mit Traumaussicht", "495000", "110", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91662291"
"91661085", "Individuelle Terrassenwohnung in absoluter Top Lage", "390000", "103", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91661085"
"91660843", "* TOP gelegene 2 - Zimmer - Wohnung *", "149000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91660843"
"91660587", "* Haus im Haus - Familien aufgepasst! *", "299000", "88", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91660587"
"91652213", "MODERNISIERT! 3-Zi.-Whg. * zentrale Lage in Wangen * hochw. EBK * 2 Balkone * 2 Hobbyr. *", "249000", "74", "3", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91652213"
"91651979", "2-Zimmer Eigentumswohnung in guter und ruhiger Wohnlage", "213000", "59", "2", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91651979"
"91647039", "Erstbezug: Außergewöhnliche 4-Zimmer-Maisonette-Eigentumswohnung", "804000", "113", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91647039"
"91631249", "ON TOP! Seltene 35-Zi.-Südkopf-Wohnung im Stuttgarter-Asemwald!", "479000", "131", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/91631249"
"91623709", "*** Solide Kapitalanlage im Herzen von Weilimdorf*** Möbilierte 3-Zimmer DG-Wohnung***", "169000", "52", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91623709"
"91616335", "freiwerdende Hochparterrewohnung mit kleinem Gartenteil", "360000", "106", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91616335"
"91615535", "kernsanierte 3 Zi. WG. sofort bezugsfrei mit großem Balkon", "459000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91615535"
"91613045", "OFFENE BES. am 4.12.16 von 1500-1600 Uhr- 4-Zi.- Jugendstil-Whg in ruhiger Lage in Bad Cannstatt", "385000", "116", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91613045"
"91599463", "Schöne vier Zimmer Wohnung in Stuttgart Bergheim", "380000", "96", "4", "Am Bergheimerhof 47, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/91599463"
"91591677", "2 Zimmer Wohnung in bevorzugter Wohnlage", "150000", "46", "2", "Allgäustraße 32, Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/91591677"
"91591347", "Große 4-Zimmer Jugendstil-Wohnung in Guter-Ruhiger Lage in Stuttgart-Cannstatt", "395000", "117", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91591347"
"91591195", "Wunderschöne komplett renovierte 3-Zi.-Whg in begehrter HHL von S-Ost", "459000", "103", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91591195"
"91588483", "Sonninge 2 Zimmer Wohnung mit Wintergarten und Garten", "175000", "59", "2", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/91588483"
"91585975", "Attraktive 3-Zi.-Wohnung in gepflegtem Altbau", "230000", "84", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/91585975"
"91581773", "SELBST ENTSCHEIDEN WAS PASSIERT!", "269000", "107", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91581773"
"91571861", "Zwangsversteigerung Eigentumswohnung in 70597 Stuttgart Hofgärten", "170000", "56", "2", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/91571861"
"91556163", "Helle 3 Zi - Wohnung mit Balkon und Garage", "249000", "78", "3", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/91556163"
"91541861", "KERNSANIERTE 3-4 Zimmer Wohnung", "324000", "100", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/91541861"
"91522981", "3-Zimmer-Wohnung und 1-Zimmer-Appartement zusammenlegbar nebeneinander", "245000", "87", "4", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91522981"
"91510389", "Mitten im Leben - 3- Zimmer-Altbauwohnung mit Balkon im beliebten Stuttgarter Westen", "395000", "85", "3", "Hasenbergstraße 82, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91510389"
"91510203", "Dachgeschoss zum Ausbau mit Baugenehmigung", "212500", "85", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91510203"
"91506333", "3-Zimmer-Wohnung in Stuttgart-Fasanenhof", "270000", "70", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91506333"
"91504553", "Attraktive und sonnige DG-Maisonette-Wohnung in ruhiger Wohnlage in Stuttgart-Kaltental!", "405000", "84", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/91504553"
"91503513", "**Sofort beziehbar**Top Ausstattung**Lichtdurchflutet**", "639000", "130", "4", "Libanonstraße 76, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91503513"
"91502481", "2 Zimmerwg. mit Balkon und 2 Garagen -ruhige Lage!", "229000", "60", "2", "Fohrenbühlstr. 39, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/91502481"
"91502401", "Natur- und dennoch zentrumsnah! 1 Zimmer Wohnung mit unverbaubarer Aussicht in Stuttgart-Botnang!", "129900", "32", "1", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91502401"
"91501667", "Renovierte 2-Zimmer-Wohnung im Stuttgarter Westen", "134000", "34", "2", "Schwabstraße 4, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91501667"
"91495953", "Nur für Sie - ein Stück Natur mitten in der City", "569000", "97", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91495953"
"91493793", "Sehr gute und ruhige Wohnlage direkt am Wald", "210000", "62", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91493793"
"91484737", "* Absolutes Liebhaberobjekt in perfekter Lage *", "489000", "88", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91484737"
"91459555", "Ihr Haus-im-Haus-Konzept - 6-Zimmer auf zwei Etagen mit Garten und 2 Terrassen", "1223000", "187", "6", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91459555"
"91459037", "Renovieren Sie diese gut geschnittene Wohnung nach Ihrem Geschmack!", "203000", "78", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91459037"
"91452759", "NEUBAU : Provisionsfreie Wohnung Stuttgart-Mitte", "537850", "72", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91452759"
"91452683", "Stammheim : Gepflegte 35 Maisonettenwohnung + EBK + TG-Pl.", "380000", "92", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91452683"
"91438751", "Für Kapitalanleger - 45 Zimmerwohnung in allerbester Lage - VERMIETET", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91438751"
"91438101", "IN TOPLAGE - Dachgeschoss zum Ausbauen mit vorhandener Baugenehmigung", "212500", "85", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91438101"
"91433513", "Ruhig wohnen und trotzdem schnell in der Stadt", "299100", "55", "2", "Pfefferstr. 16, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91433513"
"91432037", "Baubeginn erfolgt - Schöne Wohnnung im Wohngebiet Heumaden", "542000", "106", "4", "Pfefferstr. 16, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91432037"
"91428113", "Weilimdorf 35 Zimmer Luxus Maisonette Wohnung mit großer Terrasse", "450000", "134", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91428113"
"91428049", "Schöner Wohnen.", "530000", "143", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91428049"
"91428031", "Wunderschöne Neubau-Wohnung mitten in Heumaden - barrierefrei", "482100", "95", "3", "Pfefferstr. 16, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91428031"
"91427249", "Kapitalanlage oder Eigennutzung -  suchen Sie es sich aus!", "212100", "40", "1", "Pfefferstr. 16, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91427249"
"91424845", "Welcome Home", "629000", "75", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424845"
"91424841", "HAUSSMANN HOMES - Das besondere Wohnerlebnis", "674000", "86", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424841"
"91424837", "Große 4-Zimmer-Wohnung in begehrter Halbhöhenlage", "744000", "100", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424837"
"91424831", "Außergewöhnliche Ausblicke", "979000", "111", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424831"
"91424829", "Kompakte 2-Zimmer Wohnung Am Eugensplatz", "334000", "39", "2", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424829"
"91424827", "Entspannung und Erholung in Ihrer eigenen Wohnung", "679000", "98", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424827"
"91424817", "Wohnen am Eugensplatz", "289000", "45", "2", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424817"
"91423425", "Möblierte 1-Zi.-Wohnung zum Selbstbezug oder Vermietung zu verkaufen!", "120000", "32", "1", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91423425"
"91419453", "ruhige 1-Zimmerwohnung in unverbaubarer Aussichtslage", "118000", "31", "1", "Nauener Str. 27, Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/91419453"
"91414581", "......wunderschöne und sehr helle Wohnung am Fusse der Weinberge in Luginsland", "329000", "89", "3", "Luginsland, Stuttgart", "Luginsland", "http://www.immobilienscout24.de/expose/91414581"
"91413557", "+++ Schick modernisiert - Granitfußböden - West-Balkon - inklusive Einbauküche & Kfz-Stellplatz +++", "269000", "75", "3", "Murgtalstraße 41, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91413557"
"91407679", "3 Zimmerwohnung mit Balkon und Zentral", "299000", "88", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91407679"
"91407461", "Maisonetten- Wohnung in Stammheim", "229000", "63", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91407461"
"91406423", "-- Toplage -- Stgt. Mitte -- 3-Zi. Whg. 1.OG -- sofort bezugsfrei + optionaler TG Stellplatz --", "329000", "88", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91406423"
"91398629", "Attraktive/Pfiffige 4-Zimmer Jugendstil-Wohnung in Guter-Ruhiger Lage in Stuttgart-Cannstatt", "360000", "106", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91398629"
"91395275", "Gute Immobilien sind Vermögensbildung !", "160000", "61", "3", "Am Bergheimerhof 25, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/91395275"
"91391405", "TOP 15 Zimmer-Apartment in Stuttgart-Mitte; zwischen Justizviertel und Wilhelmsplatz", "225000", "31", "1", "Olgastr. 69, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91391405"
"91391333", "KP-Anlage 2 Zimmer-Wohnung am Killesberg", "198000", "46", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91391333"
"91383877", "Etagenwohnung mit 2 Bädern und großem Balkon", "812500", "116", "4", "Tübinger Straße 65, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91383877"
"91381311", "GESTALTEN SIE MIT ***** Das 7-Zimmer-Paradies mit ca. 230qm Garten", "1415000", "213", "7", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91381311"
"91380609", "Ideal für Kapitalanleger: helle 3-Zimmer-Wohnung", "350000", "77", "3", "Roter Stich 125, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91380609"
"91359161", "Traumhafte großzügige  35 - Zimmer Neubau Wohnung in idyllischer Ortsrandlage", "480000", "95", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/91359161"
"91345497", "S/Sillenbuch: Helle frisch sanierte 2-Zi.-ETW mit 13 m² Terrasse! Toplage Parkettb..", "225000", "56", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91345497"
"91340392", "Schöne 4-Zimmeraltbauwohnung in guter Wohnlage von Stuttgart", "460000", "95", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91340392"
"91333504", "Geniale Wohnung für Paare oder Singles - mit Balkon", "249000", "74", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91333504"
"91331582", "Wohnen und Leben in ruhiger Seitenstraße", "148700", "69", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91331582"
"91327372", "Sonnige 4 Zimmer-Wohnung in schöner Lage", "339000", "103", "4", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/91327372"
"91325898", "Grosszügige 35-Zimmer-Wohnung in guter Lage", "300000", "104", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91325898"
"91322420", "3-Zimmer-Wohnung!", "140000", "56", "3", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91322420"
"91317616", "*** S-Möhringen: helle Dachgeschoss-Maisonette mit Fernblick! ***", "389000", "120", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91317616"
"91315890", "Moderne 35-Zimmer-WG mit Balkon & TG in S-Stammheim!", "359000", "95", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91315890"
"91310773", "***MODERN***BALKON***EBK***TG-PLATZ***", "390000", "118", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91310773"
"91310083", "2-Zimmer-Wohnung mit Balkon - Haus in Haus - separater Eingang mitten in der Stuttgarter City", "238000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91310083"
"91307108", "Lichtdurchflutetes City-Apartment mit West-Balkon in zentraler Lage - extravagant und möbliert", "270000", "56", "1", "Silberburgstr. 195, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91307108"
"91299141", "Gepflegte 2-Zimmer- Hochparterre Wohnung in Bad Cannstatt", "125000", "43", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91299141"
"91295715", "HELL&MODERNISIERT "Über den Dächern von Gablenberg" 4 Zimmer-DG-Maisonette in zentraler Wohnlage", "269000", "81", "4", "Gablenberger Hauptstraße ,, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91295715"
"91293624", "Geräumige 3-Zimmer-Wohnung in Stuttgart-Fasanenhof", "169000", "59", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91293624"
"91293582", "***Sonnige 35-Zimmer-Maisonette mit Terrasse und Garten***", "600000", "136", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91293582"
"91293492", "Für Individualisten - Wohnen über den Dächern von Bad Cannstatt", "199000", "58", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91293492"
"91283994", "große WG 117 Quadratmeter Wfl. mit Balkon", "385000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91283994"
"91279254", "Hohe Wohnqualität mit Top-Aussicht", "335000", "72", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91279254"
"91277651", "SCHNÄPPCHEN: Laden/Büro -auch zur Kapitalanlage!-", "89000", "42", "1", "Schmidenerstr. 58, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91277651"
"91264417", "Eigentumswohnung 795 m2 in bevorzugter Lage Stuttgart-Birkach", "294000", "79", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91264417"
"91263087", ""Nähe SI-Centrum! Helle top geschnittene 3-Zi.-ETW in Stuttgart-Möhringen"", "270000", "73", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91263087"
"91261417", "Ruhig gelegene 3 Zimmerwohnung in Bad - Cannstatt", "219000", "82", "3", "Rosenaustr 27b, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91261417"
"91260367", "Tolle 2-Zimmer Wohnung mit Balkon und TG-Stellplatz", "156000", "50", "2", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91260367"
"91247363", "Bad Cannstatt: Gemütliche Dachgeschosswohnung in ruhiger Wohnlage", "199000", "60", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91247363"
"91235594", "Loft mit fast 100m² privater Terrasse", "598000", "162", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91235594"
"91227025", "Schöne 4-Zi.-Eigentumswohnung mit 3 Süd-Terrassen in Stuttgart-Möhringen nähe Probstsee", "420000", "119", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91227025"
"91225953", "Wohnung des Monats", "898000", "132", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91225953"
"91212047", "Großzügige Wohnung im Betreuten Wohnen!", "210000", "65", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91212047"
"91206458", "95 m² Familienglück - Plieninger Straße 86 in S-Möhringen", "464600", "95", "4", "Plieninger Straße 86, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91206458"
"91206382", "35-Zimmerwohnung mit großem Garten in bester Lage von Vaihingen - sofort frei", "470000", "107", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91206382"
"91206315", "79 m² Lebensfreude - Plieninger Str. 86 in S-Möhringen", "374600", "79", "3", "Plieninger Straße 86, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91206315"
"91203291", "*PROVISIONSFREI* Das Land-BW als Ihr Mieter! Bestens vermietete Beamten-Wohnung zur Kapitalanlage!", "274500", "104", "4", "Pflugfelder Straße 32, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91203291"
"91203290", "*PROVISIONSFREI* Bestens vermietete Wohnung mit solventen Mietern zur Kapitalanlage", "259000", "99", "4", "Pflugfelder Straße 24, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91203290"
"91196585", "Helle 3-4-Zimmer-Wohnung mit großer Sonnenterrasse in S-Heumaden - zum selbst Um- bzw. Ausbauen!", "328400", "97", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91196585"
"91194709", "Balkon und Aufzug", "225000", "60", "2", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/91194709"
"91194427", "Eine Wohnung die alle Wünsche an modernes Wohnen und Leben erfüllt", "300000", "84", "3", "Steckfeld, Stuttgart", "Steckfeld", "http://www.immobilienscout24.de/expose/91194427"
"91193491", "Lichtdurchflutete 45-Zimmer-Wohnung mit Süd-Balkon", "588000", "98", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91193491"
