"id", "title", "price", "meters", "rooms", "address", "area", "link"
"93887496", "Vermietung oder Selbstbezug: Gepflegte 2-Zimmer-Dachgeschoßwohnung in guter Lage von Stuttgart-Mü...", "140000", "44", "2", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/93887496"
"93885586", "Top gut geschnittene Maisonette Wohnung in Top Lage von Stuttgart - Vaihingen", "545000", "123", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93885586"
"93885164", "Unterm Dach super gut leben... mit Dachterrasse!", "295000", "69", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93885164"
"93882248", "Guter Preis für eine 3-Zimmer-Wohnung in Stuttgart Bergheim", "199000", "68", "3", "Wolfbusch, Stuttgart", "Wolfbusch", "http://www.immobilienscout24.de/expose/93882248"
"93882183", "Elegantes Wohnen in Stuttgart-Sonnenberg", "370000", "81", "3", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/93882183"
"93877542", "Eigentumswohnung in zentraler Lage von Stuttgart", "193000", "42", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93877542"
"93876241", "Luxuswohnung mit traumhafter Aussicht – Penthouse-Maisonette-Wohnung Nähe Höhenpark Killesberg", "1280000", "218", "5", "Burghaldenweg 1C, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93876241"
"93873907", "GUTE AUSSICHTEN IN STUTTGART-BERGHEIM", "199000", "68", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/93873907"
"93903246", "S-Feuerbach: 3-Zimmer Wohnung mit Terrasse und Garten", "330000", "75", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93903246"
"93902570", "**ZENTRAL IN FEUERBACH** 3-4-Zimmer-Wohnung im 1.OG in einem  3-Familienhaus zu verkaufen!", "159000", "50", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93902570"
"93902236", "**FEUERBACH** 3-4-Zimmer-Wohnung im 1.OG  eines 3-Familienhauses in zentraler Lage zu verkaufen!", "159000", "50", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93902236"
"93899573", "Eine Perle im Stuttgarter-Westen", "1190000", "128", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93899573"
"93899571", "Das Juwel in Stuttgart", "895000", "93", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93899571"
"93899169", "Sonnige 3 Zi-Terrassenwohnung 70 qm Südterrasse ruhiger und grüner Lage von Stuttgart-Zuffenhausen", "275000", "80", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93899169"
"93899006", "3 Zimmer * Frei * WG Tauglich* Saniert* Zentral *", "225000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93899006"
"93897725", "Große 3-Zimmer-Wohnung gepflegt in zentraler Lage", "279000", "87", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93897725"
"93896915", "HELLE TRAUMWOHNUNG IN DEGERLOCH-HOFFELD MIT AUSSICHT", "340000", "84", "3", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/93896915"
"93891573", "* 2 - Zimmer Wohnung in toller Lage *", "149000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93891573"
"93890345", "* Eine grüne Oase auf der Lenzhalde! *", "349000", "103", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93890345"
"93889891", "* Tolle Kapitalanlage mit Sonne und Aussicht *", "355000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93889891"
"93887496", "Vermietung oder Selbstbezug: Gepflegte 2-Zimmer-Dachgeschoßwohnung in guter Lage von Stuttgart-Mü...", "140000", "44", "2", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/93887496"
"93885586", "Top gut geschnittene Maisonette Wohnung in Top Lage von Stuttgart - Vaihingen", "545000", "123", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93885586"
"93885164", "Unterm Dach super gut leben... mit Dachterrasse!", "295000", "69", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93885164"
"93882248", "Guter Preis für eine 3-Zimmer-Wohnung in Stuttgart Bergheim", "199000", "68", "3", "Wolfbusch, Stuttgart", "Wolfbusch", "http://www.immobilienscout24.de/expose/93882248"
"93882183", "Elegantes Wohnen in Stuttgart-Sonnenberg", "370000", "81", "3", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/93882183"
"93877542", "Eigentumswohnung in zentraler Lage von Stuttgart", "193000", "42", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93877542"
"93876241", "Luxuswohnung mit traumhafter Aussicht – Penthouse-Maisonette-Wohnung Nähe Höhenpark Killesberg", "1280000", "218", "5", "Burghaldenweg 1C, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93876241"
"93873907", "GUTE AUSSICHTEN IN STUTTGART-BERGHEIM", "199000", "68", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/93873907"
"93861342", "Schöne helle vier Zimmer Wohnung in Stuttgart Büsnau -VON PRIVAT-", "345000", "109", "4", "Büsnau, Stuttgart", "Büsnau", "http://www.immobilienscout24.de/expose/93861342"
"93852786", "*Sanierte 2-Zimmer-Wohnung * Altbau ***BESICHTIGUNG 13.03.2017", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93852786"
"93852472", "1-Zimmer-Wohnung mit Terrasse - PROVISIONSFREI", "133000", "38", "1", "Offenbachstraße 17, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93852472"
"93851462", "Sonnige 2-3 Zi-Terrassenwohnung in Südlage in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "269000", "80", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93851462"
"93851439", "Charakterstarke Wohnung ruhige Lage Blick über Stuttgart", "198500", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93851439"
"93841957", "WOHNUNG MIT 106.9 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "240000", "106", "5", "Hopfauer Straße XXX, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93841957"
"93839688", "Schmuckstück: 35-Zimmer mit Galerieebene in Stuttgart-Schönberg", "370000", "105", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93839688"
"93838538", "Gemütlich ruhig und in TOP-Lage", "370000", "90", "3", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/93838538"
"93828424", "S onnig- S ofort frei und in S Botnang", "265000", "75", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93828424"
"93827924", "Toplage Sackgasse ruhig Dachgeschoss vermietet;", "195000", "62", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/93827924"
"93827687", "***S-Asemwald: 15-Zimmer-Wohnung mit Fernsicht!***", "145000", "48", "1", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/93827687"
"93827636", "::: 3 Zimmer Wohnung mit Blick ins Grüne :::", "220000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93827636"
"93825767", "Traumhaft sanierte 25 Zi.-Maisonette-Whg. mit ca. 53 qm DIN (71qm Grundfläche) in Stuttgart-Ost", "199000", "53", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93825767"
"93823158", "Barrierefreie ETW im Erdgeschoss mit Gartenanteil - Baugemeinschaft 'derBaukasten'", "230000", "55", "2", "Senefelderstraße 65, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93823158"
"93821329", "Praktische schöne vier Zimmer Wohnung mit toller Aussicht in Stuttgart Möhringen", "463000", "117", "4", "Onst-Mettinger Weg 1-99, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93821329"
"93820494", "Großzügige Singlewohnung mit Aussicht in gefragter Halbhöhenlage", "410000", "90", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93820494"
"93817839", "Toll möblierte und komplett ausgestattete 2 Zimmer-Wohnung", "169000", "54", "2", "Giebel, Stuttgart", "Giebel", "http://www.immobilienscout24.de/expose/93817839"
"93815644", "Schöne Jugendstil-Wohnung im gut renovierten 4-Familienhaus", "262000", "69", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93815644"
"93815633", "Charmante 4 Zimmer-Wohnung in See-Nähe", "339000", "103", "4", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/93815633"
"93815067", "172  Schöne freie 3 Zimmer Wohlfühlwohnung mit Extras und Garage", "290000", "85", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/93815067"
"93812975", "Sonninge 2 Zimmer Wohnung mit Wintergarten und Garten", "179500", "57", "2", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/93812975"
"93812524", "Attraktive aber unrenovierte 2 Zimmer Eigentumswohnung in zentraler beliebter Wohnlage in S-West", "189000", "53", "2", "Schwabstraße 40, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93812524"
"93810034", "Provisionsfrei: Renoviertes Schmuckstück mit 3-Zimmern in zentraler Lage", "235000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93810034"
"93796567", "*Im angesagten Westen* 2 Zimmer Küche Bad WC Loggia 2 Keller", "190000", "50", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93796567"
"93796342", "*Wohnung mit abgetrenntem Hauseingang* 2 Zimmer Dusche separates WC", "130000", "33", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93796342"
"93796182", "'' Kernsaniert - 45-Zi.-EG-ETW im Zentrum von S-Obertürkheim ''", "255000", "92", "4", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/93796182"
"93795945", "Kaufen einziehen und den Sommer auf der Terrasse genießen", "255000", "74", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93795945"
"93795769", "***S-Birkach: schöne 2-Zi.-Whg. mit großem Sonnenbalkon in ruhiger Lage***", "210000", "61", "2", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/93795769"
"93795624", "Stadtnah wohnen - Gepflegte 2-Zimmerwohnung mit Balkon und TG-Stellplatz", "319000", "59", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93795624"
"93795432", "Schöne drei Zimmer Wohnung in Stuttgart Ost", "337000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93795432"
"93794801", "Großzügige vermietete 15 Zi im Westen m. Balkon", "165000", "39", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93794801"
"93789739", "Sie werden sich wohlfühlen !", "175000", "61", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93789739"
"93788853", "3-Zimmer-Wohnung mit Balkon beim Feuersee", "275000", "71", "3", "Hasenbergstraße 37B, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93788853"
"93785181", "Neu renovierte 3-Zi.-Wohnung mit Einbauküche + Außenstellplatz in S-Bad Cannstatt", "160000", "57", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93785181"
"93783301", "Kapitalanlage oder zum Selbstbezug: 1 Zi-Appt. (ca. 27 qm) mit Balkon in Cannstatt", "85000", "27", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93783301"
"93782106", "große WG 117m²r Wfl. mit Balkon u. Loggia", "395000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93782106"
"93782036", "freiwerdende Hochparterrewohnung mit kleinem Gartenteil", "360000", "106", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93782036"
"93781943", "große WG 117m2. sofort frei! -  Wfl. mit Balkon und hohen Räumen", "385000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93781943"
"93781899", "exklusiver Dachausbau mit 2 Balkonen und hoher Wohnhalle", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93781899"
"93781844", "kernsaniert mit großem Balkon und Garagenoption", "425000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93781844"
"93781481", "PANORAMABLICK | Hochwertig sanierte helle und vermietete 3 Zi. Wohnung Balkon Parkett +++", "305000", "73", "3", "Sautterweg 5, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/93781481"
"93781432", "Sehr attraktive helle 2 Zimmer Wohnung mit nutzbarem Balkon Garage optional +++", "209000", "46", "2", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93781432"
"93781374", "Sillenbuch: Sehr attraktives sonniges Penthouse (2 Zimmer) mit riesiger Dachterrasse.", "359000", "115", "2", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93781374"
"93781366", "Sehr attraktive super helle 5-6 Zi. Penthouse-Mais. mit zwei Balkonen riesiger Dachterrasse", "890000", "233", "5", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93781366"
"93781356", "Sehr attraktive helle und großzügige 4 bis 5 Zi. Wohnung mit zwei großen Balkonen Garage +++", "539000", "117", "4", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93781356"
"93776963", "Terrassenwohnung*** Erfüllen Sie sich einen Traum***", "669000", "175", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93776963"
"93765429", "KAUF: Business-Apartment komplett hochwertig u. exklusiv möbliert***", "207500", "50", "1", "Filderhauptstraße 00, Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/93765429"
"93765248", "Schöne drei Zimmer Wohnung in Stuttgart Vaihingen", "259000", "65", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93765248"
"93764913", "Hobbyraum in Stuttgart Riedenberg", "36000", "25", "1", "Dattelweg 35A, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/93764913"
"93764250", "Schöne ein Zimmer Wohnung in Stuttgart West zum Vermieten oder selbst bewohnen", "152000", "25", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93764250"
"93763547", "2-Zi.-Whg im Gartengeschoss mit separatem Eingang im Stuttgarter Westen - sofort beziehbar", "267000", "83", "2", "Rotenwaldstraße 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93763547"
"93750800", "Mit handwerklichem Geschick ein Schmuckstück!", "142000", "51", "2", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/93750800"
"93743535", "Hochwertig renovierte 2-Zimmer-Wohnung mit Balkon!", "193000", "50", "2", "Offenbachstraße 15, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93743535"
"93740658", "Schöne 2-Zimmer-Wohnung mit Hobbyraum!", "200000", "58", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93740658"
"93738689", "4 Zimmer - Im Zentrum von Stuttgart", "315000", "79", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93738689"
"93734719", "Nähe Uni Vaihingen! Vermietete 1 Zimmer Wohnung mit Balkon für Kapitalanleger!", "109000", "30", "1", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93734719"
"93728396", "Wohnen im beliebten Westen! 3 Zi. - Whg. mit Balkon", "389000", "77", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93728396"
"93725854", "3 Zimmer-Wohnung mit Altbau-Charme!", "385000", "90", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93725854"
"93721002", "Klein und sehr fein *** auch für Kapitalanleger geeignet  ***", "149000", "47", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93721002"
"93719400", "Kaufen und Geld verdienen", "238000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93719400"
"93717673", "Zentrale 1-Zimmer Wohnung", "120000", "27", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93717673"
"93714490", "sonnige helle 25 Zimmer Wohnung im EG unterhalb vom Burgholzhof mit Ausblick", "155000", "48", "2", "Mannheimer Strasse 39, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93714490"
"93711084", "Schöne drei Zimmer Wohnung in Stuttgart Ost", "238000", "63", "3", "Landhausstraße 234, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93711084"
"93710297", "Stadtnahe Lage auf hohem Niveau", "320000", "57", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93710297"
"93703537", "Schöne drei Zimmer Wohnung in Stuttgart West", "299000", "73", "3", "Herderstr 6, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93703537"
"93698457", "Erstbezug im April - geförderter Wohnraum für Familien in ruhiger innenstadtnaher Halbhöhenlage", "445725", "85", "3", "Seestraße 75, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93698457"
"93696323", "35 Zi. DG Maisonette am Waldrand mit offenem Kamin u Ausblick", "370000", "98", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/93696323"
"93696032", "Schöne helle drei Zimmer Wohnung in Stuttgart Kaltental", "248000", "46", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/93696032"
"93692474", "Attraktive Kapitalanlage mit 4% Rendite - vermietete 4 Zimmer Wohnung in zentraler Lage", "275000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93692474"
"93692006", "April 2017 bezugsfertig: Großzügige 4-Zimmer-Wohnung mit Südost-Loggia", "869900", "132", "4", "Relenbergstraße 51, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93692006"
"93692004", "Innenstadtnah und ruhig zugleich: Erstbezug 4-Zimmer-Wohnung mit Loggia", "739900", "113", "4", "Wiederholdstraße 15c, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93692004"
"93684698", "3-Zimmer-Wohnung mit Garage", "270000", "75", "3", "Brunnenwiesen xxx, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/93684698"
"93680118", "familienfreundliche 45 Zimmer-Neubauwohnung mit großem SNR Garten in Stuttgart-Botnang! mit Aufzug!", "699900", "125", "4", "Himmerreichstr. 37, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93680118"
"93680003", "familienfreundliche 45 Zimmer-Neubauwohnung mit großem SNR Garten in Stuttgart-Botnang", "559900", "107", "4", "Himmerreichstr. 37, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93680003"
"93679930", "familienfreundliche 45 Zimmer-Neubauwohnung Blick ins Grüne in Stuttgart-Botnang! mit Aufzug!", "619900", "109", "4", "Himmerreichstr. 37, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93679930"
"93679737", "Großzügig gestaltete 4-Zimmer-Wohnung in S-Zuffenhausen", "275000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93679737"
"93679268", "Luxus Stadtwohnung auf 165m²", "899000", "165", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93679268"
"93678306", "Erbpacht: 2-Zimmerwohnung in zentraler Lage von Stuttgart-Rot", "139000", "42", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/93678306"
"93677747", "2 Zimmer Eigentumswohnung Stuttgart Ost", "164500", "52", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93677747"
"93676639", "Ein renoviertes Haus im MFH mit separatem Zugang in bester City-Lage von Stuttgart-Obertürkheim!", "550000", "155", "6", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/93676639"
"93674872", "Selbstrenovierer aufgepasst !  Kapitalanlage oder Eigennutzung - hier liegen Sie richtig ?", "189000", "64", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93674872"
"93674461", "Schöne 4 Zimmer Wohnung in der Stuttgarter Innenstadt", "392500", "118", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93674461"
"93674410", "Neuwertig Lichtdurchflutet! Wohnen auf 2 Ebenen in bester Lage von Stuttgart-Riedenberg!", "550000", "119", "4", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/93674410"
"93672338", "Moderne Wohnung mit 2 Balkone Stellplatz + Erweiterungsmöglichkeit", "179000", "55", "2", "Feuerbacher-Tal-Str. 75, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93672338"
"93669416", "2 Zimmer Altbau-Wohnung im Herzen von Stuttgart zu verkaufen", "189000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93669416"
"93658976", "Schöne drei Zimmer Wohnung in Stuttgart Süd", "375000", "70", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93658976"
"93658764", "Über 3 % Rendite! Sonnige Aussichten für Kapitalanleger (K-70435-Mön89)", "265300", "90", "3", "Mönchsbergstraße 89, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93658764"
"93656843", "helle 3 - Zimmer Eigentumswohnung in Stuttgart", "290000", "85", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93656843"
"93655751", ""Gepflegte 3-Zi.-OG-ETW in zentrumsnaher Lage von Stuttgart-West (Nähe Schwabstraße)"", "270000", "67", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93655751"
"93652840", "Kapitalanlage oder Eigennutzung - Modernisierte 2-Zimmerwohnung mit Südbalkon und TG-Stellplatz", "163000", "53", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/93652840"
"93651256", "Einliegerwohnung ; ideal zum Vermieten mit Gartenterrasse", "267000", "83", "2", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93651256"
"93638483", "+++ Granitfußböden & West-Balkon - DG (3.OG) ohne Schrägen & ohne Aufzug - inkl. EBK & Stpl. +++", "259000", "75", "3", "Murgtalstraße 41, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/93638483"
"93638018", "Wohnung auf dem Killesberg - von privat", "298000", "63", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93638018"
"93632924", "Moderne 3-Zimmer ETW in ruhiger Lage von Stgt-Möhringen mit Garten", "612000", "101", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93632924"
"93627583", "Kapitalanlage in bester Lage", "136000", "38", "1", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93627583"
"93622937", "Helle drei Zimmer Wohnung in Stuttgart Frauenkopf", "369000", "85", "3", "Rosengartenstraße 54, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/93622937"
"93619165", "Schöne renovierte Altbau- Dreizimmerwohnung mit Balkon in zentraler Lage von S- Cannstatt", "289000", "82", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93619165"
"93618933", "Großzügiges Loft – Home – Office mit Terrasse", "389000", "105", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93618933"
"93617482", "3 Zimmer Wohnung am Europaplatz", "198000", "73", "3", "Fasanenhof Str.4 1, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/93617482"
