"id", "title", "price", "meters", "rooms", "address", "area", "link"
"93862667", "** TRAUMHAFTE NEUBAUWOHNUNG IN ZUFFENHAUSEN**", "292000", "59", "2", "Rappenberg 53, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93862667"
"93862654", "** TRAUMHAFTE NEUBAUWOHNUNG IN ZUFFENHAUSEN**", "426000", "88", "3", "Rappenberg 53, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93862654"
"93852786", "*Sanierte 2-Zimmer-Wohnung * Altbau ***BESICHTIGUNG 13.03.2017", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93852786"
"93852472", "1-Zimmer-Wohnung mit Terrasse - PROVISIONSFREI", "133000", "38", "1", "Offenbachstraße 17, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93852472"
"93851462", "Sonnige 2-3 Zi-Terrassenwohnung in Südlage in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "269000", "80", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93851462"
"93851439", "Charakterstarke Wohnung ruhige Lage Blick über Stuttgart", "198500", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93851439"
"93841957", "WOHNUNG MIT 106.9 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "240000", "106", "5", "Hopfauer Straße XXX, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93841957"
"93839688", "Schmuckstück: 35-Zimmer mit Galerieebene in Stuttgart-Schönberg", "370000", "105", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93839688"
"93838538", "Gemütlich ruhig und in TOP-Lage", "370000", "90", "3", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/93838538"
"93828424", "S onnig- S ofort frei und in S Botnang", "265000", "75", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93828424"
"93828378", "Luxuswohnung mit traumhafter Aussicht – Penthouse-Maisonetten-Wohnung Nähe Höhenpark Killesberg", "1280000", "218", "5", "Burghaldenweg 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93828378"
"93827924", "Toplage Sackgasse ruhig Dachgeschoss vermietet;", "195000", "62", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/93827924"
"93827687", "***S-Asemwald: 15-Zimmer-Wohnung mit Fernsicht!***", "145000", "48", "1", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/93827687"
"93827636", "::: 3 Zimmer Wohnung mit Blick ins Grüne :::", "220000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93827636"
"93825767", "Traumhaft sanierte 25 Zi.-Maisonette-Whg. mit ca. 53 qm DIN (71qm Grundfläche) in Stuttgart-Ost", "199000", "53", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93825767"
"93823158", "Barrierefreie ETW im Erdgeschoss mit Gartenanteil - Baugemeinschaft 'derBaukasten'", "230000", "55", "2", "Senefelderstraße 65, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93823158"
"93821329", "Praktische schöne vier Zimmer Wohnung mit toller Aussicht in Stuttgart Möhringen", "463000", "117", "4", "Onst-Mettinger Weg 1-99, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93821329"
"93820494", "Großzügige Singlewohnung mit Aussicht in gefragter Halbhöhenlage", "410000", "90", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93820494"
"93817839", "Toll möblierte und komplett ausgestattete 2 Zimmer-Wohnung", "169000", "54", "2", "Giebel, Stuttgart", "Giebel", "http://www.immobilienscout24.de/expose/93817839"
"93815644", "Schöne Jugendstil-Wohnung im gut renovierten 4-Familienhaus", "262000", "69", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93815644"
"93862667", "** TRAUMHAFTE NEUBAUWOHNUNG IN ZUFFENHAUSEN**", "292000", "59", "2", "Rappenberg 53, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93862667"
"93862654", "** TRAUMHAFTE NEUBAUWOHNUNG IN ZUFFENHAUSEN**", "426000", "88", "3", "Rappenberg 53, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93862654"
"93852786", "*Sanierte 2-Zimmer-Wohnung * Altbau ***BESICHTIGUNG 13.03.2017", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93852786"
"93852472", "1-Zimmer-Wohnung mit Terrasse - PROVISIONSFREI", "133000", "38", "1", "Offenbachstraße 17, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93852472"
"93851462", "Sonnige 2-3 Zi-Terrassenwohnung in Südlage in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "269000", "80", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93851462"
"93851439", "Charakterstarke Wohnung ruhige Lage Blick über Stuttgart", "198500", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93851439"
"93841957", "WOHNUNG MIT 106.9 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "240000", "106", "5", "Hopfauer Straße XXX, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93841957"
"93839688", "Schmuckstück: 35-Zimmer mit Galerieebene in Stuttgart-Schönberg", "370000", "105", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93839688"
"93838538", "Gemütlich ruhig und in TOP-Lage", "370000", "90", "3", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/93838538"
"93828424", "S onnig- S ofort frei und in S Botnang", "265000", "75", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93828424"
"93828378", "Luxuswohnung mit traumhafter Aussicht – Penthouse-Maisonetten-Wohnung Nähe Höhenpark Killesberg", "1280000", "218", "5", "Burghaldenweg 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93828378"
"93827924", "Toplage Sackgasse ruhig Dachgeschoss vermietet;", "195000", "62", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/93827924"
"93827687", "***S-Asemwald: 15-Zimmer-Wohnung mit Fernsicht!***", "145000", "48", "1", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/93827687"
"93827636", "::: 3 Zimmer Wohnung mit Blick ins Grüne :::", "220000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93827636"
"93825767", "Traumhaft sanierte 25 Zi.-Maisonette-Whg. mit ca. 53 qm DIN (71qm Grundfläche) in Stuttgart-Ost", "199000", "53", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93825767"
"93823158", "Barrierefreie ETW im Erdgeschoss mit Gartenanteil - Baugemeinschaft 'derBaukasten'", "230000", "55", "2", "Senefelderstraße 65, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93823158"
"93821329", "Praktische schöne vier Zimmer Wohnung mit toller Aussicht in Stuttgart Möhringen", "463000", "117", "4", "Onst-Mettinger Weg 1-99, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93821329"
"93820494", "Großzügige Singlewohnung mit Aussicht in gefragter Halbhöhenlage", "410000", "90", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93820494"
"93817839", "Toll möblierte und komplett ausgestattete 2 Zimmer-Wohnung", "169000", "54", "2", "Giebel, Stuttgart", "Giebel", "http://www.immobilienscout24.de/expose/93817839"
"93815644", "Schöne Jugendstil-Wohnung im gut renovierten 4-Familienhaus", "262000", "69", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93815644"
"93815633", "Charmante 4 Zimmer-Wohnung in See-Nähe", "339000", "103", "4", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/93815633"
"93815067", "172  Schöne freie 3 Zimmer Wohlfühlwohnung mit Extras und Garage", "290000", "85", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/93815067"
"93812975", "Sonninge 2 Zimmer Wohnung mit Wintergarten und Garten", "179500", "57", "2", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/93812975"
"93812524", "Attraktive aber unrenovierte 2 Zimmer Eigentumswohnung in zentraler beliebter Wohnlage in S-West", "189000", "53", "2", "Schwabstraße 40, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93812524"
"93810034", "Provisionsfrei: Renoviertes Schmuckstück mit 3-Zimmern in zentraler Lage", "235000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93810034"
"93796567", "*Im angesagten Westen* 2 Zimmer Küche Bad WC Loggia 2 Keller", "190000", "50", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93796567"
"93796342", "*Wohnung mit abgetrenntem Hauseingang* 2 Zimmer Dusche separates WC", "130000", "33", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93796342"
"93796182", "'' Kernsaniert - 45-Zi.-EG-ETW im Zentrum von S-Obertürkheim ''", "255000", "92", "4", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/93796182"
"93795945", "Kaufen einziehen und den Sommer auf der Terrasse genießen", "255000", "74", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93795945"
"93795769", "***S-Birkach: schöne 2-Zi.-Whg. mit großem Sonnenbalkon in ruhiger Lage***", "210000", "61", "2", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/93795769"
"93795624", "Stadtnah wohnen - Gepflegte 2-Zimmerwohnung mit Balkon und TG-Stellplatz", "319000", "59", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93795624"
"93795432", "Schöne drei Zimmer Wohnung in Stuttgart Ost", "337000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93795432"
"93794801", "Großzügige vermietete 15 Zi im Westen m. Balkon", "165000", "39", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93794801"
"93789739", "Sie werden sich wohlfühlen !", "175000", "61", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93789739"
"93788853", "3-Zimmer-Wohnung mit Balkon beim Feuersee", "275000", "71", "3", "Hasenbergstraße 37B, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93788853"
"93785181", "Neu renovierte 3-Zi.-Wohnung mit Einbauküche + Außenstellplatz in S-Bad Cannstatt", "160000", "57", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93785181"
"93783301", "Kapitalanlage oder zum Selbstbezug: 1 Zi-Appt. (ca. 27 qm) mit Balkon in Cannstatt", "85000", "27", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93783301"
"93782106", "große WG 117m²r Wfl. mit Balkon u. Loggia", "395000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93782106"
"93782036", "freiwerdende Hochparterrewohnung mit kleinem Gartenteil", "360000", "106", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93782036"
"93781943", "große WG 117m2. sofort frei! -  Wfl. mit Balkon und hohen Räumen", "385000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93781943"
"93781899", "exklusiver Dachausbau mit 2 Balkonen und hoher Wohnhalle", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93781899"
"93781873", "Wohnung mit Balkon und Ausbaubühne inkl. Baugenehmigung", "316000", "128", "5", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93781873"
"93781844", "kernsaniert mit großem Balkon und Garagenoption", "425000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93781844"
