"id", "title", "price", "meters", "rooms", "address", "area", "link"
"92653687", "Planungsgemeinschaft sucht Mitglied für exklusive Dachgeschosswhg", "1010000", "144", "5", "Leibnizstr. 77, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92653687"
"92652082", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92652082"
"92652011", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92652011"
"92651778", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92651778"
"92651526", "Tolle Maisonette-Wohnung im ruhigen Kern von Obertürkheim", "349000", "84", "4", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/92651526"
"92646836", "Wohnung", "679000", "93", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92646836"
"92646834", "Wohnung", "444000", "73", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92646834"
"92640165", "Weilimdorf großzügige Maisonette 35 Zimmerwohnung mit Terrasse", "390000", "131", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/92640165"
"92636461", "Sehr attraktive super helle 5-6 Zi. Penthouse-Mais. mit zwei Balkonen riesiger Dachterrasse", "938000", "233", "5", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/92636461"
"92636441", "Sehr attraktive helle 2 Zimmer Wohnung mit nutzbarem Balkon Garten und Garage optional +++", "209000", "46", "2", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/92636441"
"92628092", "TOP ANLAGE - Apartment mit Pkw-Stpl. nahe Stadtbahn ~ 48% RENDITE.", "98500", "33", "1", "Kurlandweg 6, Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/92628092"
"92627343", "!! SEELBERGWOHNEN 60+: 2-Zi.-Senioren-Whg. m. Loggia inkl. Einbauküche u. TG-Stellplatz !!", "310000", "69", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92627343"
"92625891", "OFFENE BES. am 29.01.17 von 1500-1600 Uhr- Wohnung+Bühne 12884 m²- Ausbau als Maisonette", "316000", "128", "3", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92625891"
"92624661", "Gehobenes Wohnen in Stadtnähe - der Charme wird Sie verzaubern!", "454000", "92", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92624661"
"92622859", "Zwei Zimmer Wohnung (Jugendstil) in Stuttgart Bad Cannstatt", "156000", "52", "2", "Schmidenerstr. 88, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92622859"
"92620537", "***MODERN***BALKON***EBK***TG-PLATZ***", "390000", "118", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/92620537"
"92580543", "Gut geschnitte 3-Zimmer-Wohnung in Bergheim", "225000", "80", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/92580543"
"92563088", "3 Zimmerwohnung mit Balkon und Zentral", "299000", "88", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92563088"
"92556616", "S-Vaihinhen: Ruhig-zentral-mit Ausblick... interessante 2-Zi-DG-Wohnung mit Dachterrasse", "180000", "63", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92556616"
"92539500", "3 Zimmer Wohnung am Europaplatz", "1", "76", "3", "Fasanenhof Str.4 1, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/92539500"
"92538674", "Sonnige 2-Zimmerwohnung mit 2 Balkonen in verkehrsgünstiger und dennoch ruhiger Lage", "190000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/92538674"
"92483705", "Sonnige 4 Zimmer-Wohnung in schöner Lage", "339000", "103", "4", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/92483705"
"92482629", "WOHNEN IM GRÜNEN ! SCHÖNE EG -3 ZI. WOHNUNG MIT GARTEN IN S-BOTNANG !", "530000", "116", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/92482629"
"92461261", "Bezugsfreie gut aufgeteilte 3 Zimmer Hochparterre Wohnung mit großem Balkon!", "285000", "75", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92461261"
"92456276", "Maisonettewohnung mit Balkon", "299000", "105", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92456276"
"92453530", "Ideal zur Geldanlage oder Selbstbezug - beste Lage - jetzt die Chance nutzen!", "189000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92453530"
"92428842", "35 Zimmer Erdgeschoss Maisonette-Wohnung mit Terrasse und Garten in Stuttgart", "549000", "122", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92428842"
"92421072", "***Erstbezug nach Komplettrenovierung in Cityrandlage***", "695000", "114", "3", "Hölderlinstr 2 A, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92421072"
"92412100", "2-Zi. Studio/Büro EG mit Garten ---- sofort bezugsfrei -----", "129000", "42", "2", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/92412100"
"92398402", "Schöne 3 Zimmer - Wohnung in Vaihingen- Büsnau", "245000", "68", "3", "Büsnau, Stuttgart", "Büsnau", "http://www.immobilienscout24.de/expose/92398402"
"92381951", "SI CENTRUM - BESTE AUSSICHTEN", "199000", "42", "1", "Plieninger Straße 100, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/92381951"
"92359393", "Attraktive 35 Zimmer Wohnung in Stuttgart-Heslach von Privat zu verkaufen", "365000", "73", "3", "Böheimstraße ?, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92359393"
"92325741", "3 Zimmer mit zwei Balkonen und einer Garage", "449000", "80", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92325741"
"92312326", "2 zimmer wohnug in Stuttgart mönchfeld", "136500", "53", "2", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/92312326"
"92311907", "2-Zimmerwohnung im Muckensturm zu verkaufen", "175000", "60", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92311907"
"92300529", "Maisonette-Wohnung mit Garten in Stuttgart-Steckfeld", "475000", "103", "4", "Steckfeld, Stuttgart", "Steckfeld", "http://www.immobilienscout24.de/expose/92300529"
"92272356", "Wohnen in der nähe vom Marienplatz", "189500", "54", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92272356"
"92262616", "sofort frei  exklusiver Dachausbau mit 2 Balkonen", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/92262616"
"92253343", "Gepflegte 25 Zimmer-Wohnung in ruhiger Wohnlage", "189000", "59", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92253343"
"92249161", "Gut geschnittene Wohnung mit fantastischer Aussicht!", "145000", "58", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/92249161"
"92248924", "Bezugsfreies 15 Zimmer-Appartement mit Aufzug Stuttgart-Heumaden", "115000", "45", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92248924"
"92237600", "Top Lage - sofort beziehbar - mit Balkon und PKW-Stellplatz", "122000", "25", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92237600"
"92235960", "Neuwertige 35-Zimmer-Wohnung mit  Stuttgart-Vaihingen mit Garage", "410000", "76", "3", "Paradiesstraße 138, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92235960"
"92231032", "+++ Erbbaurecht - teilweise modernisiert - Süd/West-Balkon - renoviert - Laminat - ruhig & grün +++", "110000", "50", "2", "Erlacher Straße 14, Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/92231032"
"92209144", "4-Zimmer-Wohnung mit sonnigem Balkon. Perfekte Lage! 2015 umfassend renoviert!", "350000", "89", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/92209144"
"92186846", "Moderne 3 1/2-ZIMMER-WOHNUNG mit eigenem HOBBYRAUM & GARTEN in STUTTGART-WEILIMDORF !!!", "329000", "81", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/92186846"
"92185148", "Tolle zentral gelegene 3 Zimmer-Wohnung", "205000", "61", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92185148"
"92145886", "Renovierte sonnige 4 Zi-DG-Whg  in ruhiger u. grüner Lage von Stuttgart-Zuffenhausen.", "209000", "57", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92145886"
"92106816", "Sonnige 3-4 Zi-Whg  in ruhiger und grüner Lage von Stuttgart-Zuffenhausen. mit großem Südbalkon", "329000", "96", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92106816"
"92103912", "Sonnige 2-3 Zi-Terrassenwohnung in Südlage in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "339000", "107", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92103912"
"91993608", "Schön renovierte 3 Zimmerwohnung mit Balkon in Stuttgart West", "268000", "69", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91993608"
"91989986", "Provisionsfreie ruhige 2-Zimmer-Wohnung mit Sonnenbalkon", "298000", "59", "2", "Burgstallstraße 39, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91989986"
"91918726", "RE/MAX - Altbauwohnung mit gutem Schnitt in Feuerbach!", "295000", "95", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91918726"
"91884152", "Für Kapitalanleger: saniertes Mehrfamilienhaus daraus eine vermietet DG-Wohnung", "227000", "73", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91884152"
"91867666", "25-Zimmer Penthouse Wohnung in Sillenbuch", "379000", "92", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91867666"
"91866088", "Für Kapitalanleger oder Eigenbedarf renovierte 3-Zimmer-Wohnung mit Balkon und Gartenanteil!", "240000", "77", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91866088"
"91849676", "Dachswald", "750000", "175", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91849676"
"91832892", "TOPLAGE - 5-ZIMMER-TOPWOHNUNG in STUTTGART-MÖHRINGEN  von Privat ohne Provision", "514250", "121", "5", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91832892"
"91811304", "Hier läßt sich`s gut leben", "495000", "117", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91811304"
"91772914", "Stadtpalais 107", "590000", "110", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91772914"
"91753812", "Helle 3-Zimmer-Wohnung in Stuttgart-Fasanenhof als Kapitalanlage", "254000", "75", "3", "Holteiweg 20, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91753812"
"91724845", "Wohngenuss in Riedenberg!", "199000", "53", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/91724845"
"91709958", "Für Hunde oder Kinder ideal - bequemes Wohnen und vom Grün umgeben!", "238000", "80", "3", "Solferinoweg 20 A, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91709958"
"91701024", "Sehr große und schöne 7 Zimmer Wohnung in Stuttgart Bad Cannstatt", "850000", "200", "7", "Daimlerstraße 10, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91701024"
"91699375", "Stuttgart-West", "210000", "50", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91699375"
"91670351", "2-Zimmer-Wohnung mit Südterasse moderner Einbauküche und Garage in Hanglage", "159000", "53", "2", "Rohrackerstrasse 158, Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/91670351"
"91669201", "3-Zimmer-Hochparterre-Wohnung mit 2 Balkonen und Blick ins Grüne", "189000", "67", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/91669201"
"91668970", "***KAPITALANLEGER UND EIGENNUTZER AUFGEPASST!***", "285000", "91", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91668970"
"91667585", "Großzügige 2 Zimmer-Wohnung im Dachswald", "253000", "75", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91667585"
"91662291", "große Wohnung in Traumlage mit Traumaussicht", "465000", "110", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91662291"
"91651979", "2-Zimmer Eigentumswohnung in guter und ruhiger Wohnlage", "195000", "59", "2", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91651979"
"91647039", "Erstbezug: Außergewöhnliche 4-Zimmer-Maisonette-Eigentumswohnung", "804000", "113", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91647039"
"91638936", "Gemütliche Dachgeschosswohnung in begehrter Wohnlage", "250000", "62", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91638936"
"91631158", "MÜNSTER im Nordosten von Stuttgart direkt am Neckar.", "178000", "61", "2", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91631158"
"91627252", "Schöne zwei Zimmer Wohnung in Stuttgart Birkach für Kapitalanleger seit 1999 vermietet", "182000", "55", "2", "Grünigerstraße 4, Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91627252"
"91623612", "Stadtpalais 107", "860000", "152", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91623612"
"91622720", "Kapitalanlage mit viel Potential in zentraler Lage!!!", "75000", "25", "1", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91622720"
"91616335", "freiwerdende Hochparterrewohnung mit kleinem Gartenteil", "360000", "106", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91616335"
"91615535", "kernsanierte 3 Zi. WG. sofort bezugsfrei mit großem Balkon", "459000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91615535"
"91591854", "Eine Besichtigung wird sich lohnen. Tolle Eigumtswohnung in Stuttgart.", "539000", "134", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/91591854"
"91589538", "Top 3 Zimmerwohung im  Stuttgarter Osten zu verkaufen !!", "330000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91589538"
"91581773", "SPAREN ist ANGESAGT HERR KAPITALANLEGER!", "259000", "107", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91581773"
"91581069", "***Erstbezug: Spektakulärer Blick über Stuttgart***", "2239800", "163", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91581069"
"91575482", "Hochwertige 3-Zimmer Stadtwohnung in Stuttgart-Wangen mit großzügigen Balkonbereichen", "540000", "87", "3", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91575482"
"91560106", "Charmante 15-Zimmer-Eigentumswohnung in 70186 Stuttgart", "159000", "42", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91560106"
"91549998", "Vermietete 4-Zi.-Wohnung mit Balkon + Stellplatz!", "495000", "130", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91549998"
"91540008", "***Wann wenn nicht jetzt?*** 
+Ruhig+ Zentral+ Aussicht +", "289000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91540008"
"91532492", "Moderne Wohnung in urbaner Lage", "320000", "62", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91532492"
"91529136", "Erdgeschosswohnung mit kleinem Garten wird nach Ihren Wünschen umgebaut", "429000", "105", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91529136"
"91525512", "Altbau Etagenwohnung in Stuttgart West - großer Garten möglich!", "529000", "105", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91525512"
"91506333", "3-Zimmer-Wohnung mit 2 Balkonen in Stuttgart-Fasanenhof", "259000", "76", "3", "Holteiweg 20, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91506333"
"91503513", "**Sofort beziehbar**Top Ausstattung**Lichtdurchflutet**", "639000", "130", "3", "Libanonstraße 76, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91503513"
"91488072", "1-Zi. DG-Wohnung in S-Hedelfingen zum Selbstbezug oder als Kapitalanlage mit ca. 5-6% Rendite", "116000", "37", "1", "Heimgartenstraße 53, Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/91488072"
"91478584", "* Stilvolle Wohnung mit zwei Balkonen *", "369325", "93", "3", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/91478584"
"91478086", "STUTTGART-FRAUENKOPF! 35-ZI.-DACHGESCHOSSWOHNUNG MIT TRAUMBLICK IDEAL FÜR SINGLE ODER PAAR 2 TG´S", "625000", "92", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/91478086"
"91452759", "NEUBAU : Provisionsfreie Wohnung Stuttgart-Mitte", "537850", "72", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91452759"
"91452683", "Stammheim : Gepflegte 35 Maisonettenwohnung + EBK + TG-Pl.", "379000", "92", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91452683"
"91448018", "Sonnige Gartenwohnung mit riesigem Garten in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "379000", "159", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91448018"
"91438751", "Für Kapitalanleger - 45 Zimmerwohnung in allerbester Lage - VERMIETET", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91438751"
"91424845", "Welcome Home", "629000", "75", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424845"
"91424841", "HAUSSMANN HOMES - Das besondere Wohnerlebnis", "674000", "86", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424841"
"91424837", "Große 4-Zimmer-Wohnung in begehrter Halbhöhenlage", "744000", "100", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424837"
"91424831", "Außergewöhnliche Ausblicke", "979000", "111", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424831"
"91424829", "Kompakte 2-Zimmer Wohnung Am Eugensplatz", "334000", "39", "2", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424829"
"91424827", "Entspannung und Erholung in Ihrer eigenen Wohnung", "679000", "98", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424827"
"91424817", "Wohnen am Eugensplatz", "289000", "45", "2", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424817"
"91414581", "......wunderschöne und sehr helle Wohnung am Fusse der Weinberge in Luginsland", "329000", "89", "3", "Luginsland, Stuttgart", "Luginsland", "http://www.immobilienscout24.de/expose/91414581"
"91413557", "+++ Schick modernisiert - Granitfußböden - West-Balkon - inklusive Einbauküche & Kfz-Stellplatz +++", "269000", "75", "3", "Murgtalstraße 41, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91413557"
"91407461", "Maisonetten- Wohnung in Stammheim", "229000", "63", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91407461"
"91391405", "TOP 15 Zimmer-Apartment in Stuttgart-Mitte; zwischen Justizviertel und Wilhelmsplatz", "190000", "31", "1", "Olgastr. 69, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91391405"
"91383877", "Etagenwohnung mit 2 Bädern und großem Balkon", "812500", "116", "4", "Tübinger Straße 65, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91383877"
"91380609", "Ideal für Kapitalanleger: helle 3-Zimmer-Wohnung", "325000", "77", "3", "Roter Stich 125, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91380609"
"91376426", "4-Zimmerwohnung mit Balkon und Stellplatz - zum Selbstbezug oder als Kapitalanlage.", "205000", "73", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91376426"
"91374228", "Für Individualisten - Wohnen über den Dächern von Bad Cannstatt", "199000", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91374228"
"91360620", "Erschaffen Sie Ihr individuelles neues Zuhause! Helle 3-4-Zimmer-Wohnung zum selbst Aus-/ Umbauen!", "328400", "97", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91360620"
"91358056", "***Erstbezug: 4-Zimmer-Wohnung mit großer Terrasse im 1. Obergeschoss***", "739900", "106", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91358056"
"91358032", "Residieren in moderner Pracht auf 180 m2 WFL wie in Berlin um 1900! 35-ZI-Maisonette über S-West", "1450000", "180", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91358032"
"91333504", "Geniale Wohnung für Paare oder Singles - mit Balkon", "249000", "74", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91333504"
"91310083", "Anleger aufgepasst!", "238000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91310083"
"91299141", "Gepflegte 2-Zimmer- Hochparterre Wohnung in Bad Cannstatt", "117000", "43", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91299141"
"91296254", "***Gepflegte 35-Zimmer-Wohnung mit schönem Blick ins Grüne ins Grüne in Stuttgart-Asemwald***", "305000", "103", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/91296254"
"91286825", "Rarität! Sensationelle Aussichtswohnung in repräsentativer Villa", "3100000", "212", "4", "Geißeichstraße 25, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91286825"
"91277651", "SCHNÄPPCHEN:Gut vermietete Wohnung zur Kapitalanlage!-", "79000", "42", "1", "Schmidenerstr. 58, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91277651"
"91227025", "Schöne 4-Zi.-Eigentumswohnung mit 3 Süd-Terrassen in Stuttgart-Möhringen nähe Probstsee", "420000", "119", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91227025"
"91206458", "Mein gemütliches Zuhause - 4-Zimmer-Eigentumswohnung Plieninger Straße 86 in S-Möhringen", "464600", "95", "4", "Plieninger Straße 86, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91206458"
"91206315", "Eigentum statt Miete - Plieninger Straße 86 in S-Möhringen", "374600", "79", "3", "Plieninger Straße 86, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91206315"
"91194709", "Balkon und Aufzug", "199900", "60", "2", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/91194709"
"91194427", "Eine Wohnung die alle Wünsche an modernes Wohnen und Leben erfüllt.", "292000", "84", "3", "Steckfeld, Stuttgart", "Steckfeld", "http://www.immobilienscout24.de/expose/91194427"
"91173939", "Dachgeschosswohnung mit großer Dachterrasse", "192500", "59", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91173939"
"91160762", "Gut geschnittene 4-Zimmer-Dachgeschosswohnung!", "240000", "70", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91160762"
"91129778", "Hochwertig saniert! Nur noch einziehen und genießen!", "289000", "81", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/91129778"
"91128463", "**KAPITALANLEGER AUFGEPASST** Vermietetes 1-Zimmer-Appartement in zentraler Lage von Degerloch!!!", "138500", "28", "1", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/91128463"
"91121412", "Schöne 3-Zimmerwohnung mit etablierter Gaststätte", "419000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91121412"
"91111724", "Traumhafte Allee von Stuttgart- West", "319000", "70", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91111724"
"91091082", "2 X 2-Zw vom Eigentümer", "360000", "90", "5", "Forststraße 87, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91091082"
"91084921", "***Exklusives Penthouse mit Dachterrasse und Valcucine Küche***", "649000", "124", "2", "Robert-Koch-Str. 6, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91084921"
"91084132", "Exklusive 3-Zimmer-Maisonettewohnung in Degerloch", "425000", "80", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/91084132"
"91073929", "15-Zimmer-Appartment in Aussichtslage mit Balkon in Stuttgart-Möhringen", "165000", "39", "1", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91073929"
"91040682", "Lichtdurchflutete 4-5-Zimmer-Wohnung in S-Sillenbuch", "838000", "122", "5", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91040682"
"91040643", "Modern renovierte Terrassenwohnung in Aussichtslage mit Südterrasse und ebenerdigem Zugang", "470000", "116", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91040643"
"91038958", "* Die Rarität: Moderne Loftwohnung mit historischem Charakter in zentrale Aussichtslage.", "247500", "69", "2", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/91038958"
