"id", "title", "price", "meters", "rooms", "address", "area", "link"
"93206183", "Zentrumsnahe 3 Zimmer-Dachgeschoss-Wohnung", "195000", "61", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93206183"
"93204957", "Provisionsfrei: Renoviertes Schmuckstück mit 3-Zimmern in zentraler Lage", "249000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93204957"
"93188565", "Großzügige 45-Zimmer-Wohnung mit Weitblick", "310000", "90", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93188565"
"93185329", "+++Kapitalanlage: 3 Zimmer in Top-Zustand direkt am Waldrand+++", "279000", "89", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93185329"
"93184982", "Charmante 35-Zimmerwohnung in Top-Lage von Stuttgart-Heumaden mit 2 Balkonen und Garage!", "317000", "93", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/93184982"
"93184787", "Verkaufe  1 Zimmer Wohnung an Kapitalanleger", "88500", "27", "1", "Landhausstrasse 46, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93184787"
"93183212", "Ein Zuhause in Stuttgart-Mühlhausen - 3 Zimmer in ruhiger Lage!", "170000", "61", "3", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/93183212"
"93182277", "Schicke 2 Zimmerwohnung im 2. OG", "159500", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93182277"
"93178853", "SCHÖNE EG -3 ZI. WOHNUNG MIT GROSSER TERRASSE UND GARTEN", "530000", "116", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93178853"
"93171594", "Wohnen in Urbaner Umgebung", "420000", "86", "3", "Senefelderstraße 57, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93171594"
"93261847", "Klasse - Ich bin im Lehenviertel !", "350000", "75", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93261847"
"93261385", "Große 3-Zimmer-Wohnung gepflegt in zentraler Lage", "299000", "87", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93261385"
"93258007", "Schöne 4 Zimmer Wohnung in der Stuttgarter Innenstadt", "393000", "119", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93258007"
"93258005", "Schöne 4 Zimmer Wohnung in der Stuttgarter Innenstadt", "376200", "114", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93258005"
"93247965", "KAPITALANLEGER * PENDLER * STUDENTEN * AUFGEPASST", "109000", "32", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93247965"
"93237636", "Lichtdurchflutete Dachgeschoss-Maisonettewohnung in bevorzugter Lage", "735000", "137", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93237636"
"93236130", "Eine sichere Kapitalanlage", "142000", "49", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93236130"
"93217474", "Traumhafte Terrassenwohnung mit Weitblick in Stuttgart-Degerloch", "689000", "142", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/93217474"
"93215620", "Moderne und helle Zwei-Zimmer-Wohnung mit Balkon und Fahrstuhl in S-Hoffeld", "249000", "66", "2", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/93215620"
"93213256", "*Stuttgart-Ost! Nette 3-Zi.-Whg. Balkon! Beziehbar! Miet-Rendite statt Geldentwertung & 0 Zins!*", "209000", "56", "3", "Hornbergstraße 100, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93213256"
"93206183", "Zentrumsnahe 3 Zimmer-Dachgeschoss-Wohnung", "195000", "61", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93206183"
"93204957", "Provisionsfrei: Renoviertes Schmuckstück mit 3-Zimmern in zentraler Lage", "249000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93204957"
"93188565", "Großzügige 45-Zimmer-Wohnung mit Weitblick", "310000", "90", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93188565"
"93185329", "+++Kapitalanlage: 3 Zimmer in Top-Zustand direkt am Waldrand+++", "279000", "89", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93185329"
"93184982", "Charmante 35-Zimmerwohnung in Top-Lage von Stuttgart-Heumaden mit 2 Balkonen und Garage!", "317000", "93", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/93184982"
"93184787", "Verkaufe  1 Zimmer Wohnung an Kapitalanleger", "88500", "27", "1", "Landhausstrasse 46, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93184787"
"93183212", "Ein Zuhause in Stuttgart-Mühlhausen - 3 Zimmer in ruhiger Lage!", "170000", "61", "3", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/93183212"
"93182277", "Schicke 2 Zimmerwohnung im 2. OG", "159500", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93182277"
"93178853", "SCHÖNE EG -3 ZI. WOHNUNG MIT GROSSER TERRASSE UND GARTEN", "530000", "116", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93178853"
"93171594", "Wohnen in Urbaner Umgebung", "420000", "86", "3", "Senefelderstraße 57, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93171594"
"93168206", "4 Zimmer Geschosswohnung mit Garten", "368000", "90", "4", "Libanonstraße 24 A, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93168206"
"93165547", "Hochwertig renovierte 3-Zi.-Whg in begehrter Halbhöhenlage von S-Ost", "459000", "103", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93165547"
"93162262", "Altbau trifft moderne Architektur", "235000", "57", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93162262"
"93159278", "Zwei Zwei-Zimmer-Wohnungen in Stuttgart WEST– eine Idee mit einer Perspektive….", "399000", "108", "5", "Schwabstraße 40, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93159278"
"93159167", "Atttraktive helle 2 Zimmer Eigentumswohnung in zentraler beliebter Wohnlage im Stuttgarter Westen", "219000", "55", "2", "Schwabstraße 40, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93159167"
"93158968", "Atttraktive aber unrenovierte 2 Zimmer Eigentumswohnung in zentraler beliebter Wohnlage in S-West", "189000", "53", "2", "Schwabstraße 40, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93158968"
"93158112", "Schöne drei Zimmer Wohnung in Stuttgart Nord mit TG Stellplatz(e)", "410000", "87", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93158112"
"93156260", "Top Lage im Buchwald: Renovierungsbedürftige 3 Zi-Whg. (ca. 85 qm) mit 2 Dachzimmer extra", "295000", "85", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93156260"
"93155403", "Sonnige helle 2 vollwertige Zimmer und Wohnküche Wohnung in Stuttgart Botnang", "245000", "62", "2", "Franz-Schubert-Straße 42, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93155403"
"93154138", "* 2 Zimmer Citywohnung in perfekter Lage *", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93154138"
"93150923", "Urbane 2-Zimmer-Wohnung im Rosensteinviertel inklusive Tiefgaragenstellplatz!", "240000", "49", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93150923"
"93145028", "Schöne vier Zimmer Wohnung in Stuttgart Zuffenhausen", "275000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93145028"
"93140888", "S-Feuerbach: 3-Zimmer Wohnung mit Terrasse und Garten", "330000", "75", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93140888"
"93138746", "Helles Einzimmerapartment 33 qm in Stuttgart Münster", "118500", "33", "1", "Nagoldstr. 47, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/93138746"
"93136053", "Sonnige Gartenwohnung mit riesigem Garten in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "379000", "159", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93136053"
"93131247", "***S-Birkach: gepflegte 3ZW mit Balkon in Sackgasse***", "259000", "77", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/93131247"
"93126760", "NEUBAU: Großzügige 4-Zimmerwohnung in absolut ruhiger Lage! Süd-West-Ausrichtung!", "545000", "106", "4", "Markgräflerstraße 26, Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/93126760"
"93122990", "3-Zimmer-Wohnung in Stuttgart-Sillenbuch", "310000", "73", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93122990"
"93118436", "3 Zimmer mit zwei Balkonen und einer Garage", "429000", "80", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93118436"
"93117097", "Provisionsfrei: Schöne 2- Zimmerwohnung mit tollem West-Balkon in begehrter Lage! Stuttgart-Ost!", "174000", "53", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93117097"
"93116299", "+++ Kapitalanlage mit Großstadtcharakter  +++ 
2-Zimmer-Eigentumswohnung in Stuttgart – Bad Cannsta", "146000", "49", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93116299"
"93111881", "3-Zi-ETW in unverbaubarer und zentraler Stuttgarter Höhenlage Nähe Höhenpark Killesberg mit Blick!", "300000", "80", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93111881"
"93111194", "Über den Dächern von Stuttgart", "379000", "79", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93111194"
"93108430", "Schöne drei Zimmer Wohnung in Stuttgart Süd von Privat", "239600", "70", "3", "Möhringerstr. 127, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93108430"
"93102671", "2 1/2 Zimmer-DG-Wohnung mit Galerie", "193000", "59", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93102671"
"93099607", "Ruhige 3 Zimmer-Wohnung in gepflegter Wohnanlage in Stuttgart-Gaisburg", "198000", "57", "3", "Steinbruchstr. 54, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93099607"
"93098566", "Sehr attraktive helle 2 Zimmer Wohnung mit nutzbarem Balkon Garage optional +++", "209000", "46", "2", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93098566"
"93098452", "Sehr attraktive super helle 5-6 Zi. Penthouse-Mais. mit zwei Balkonen riesiger Dachterrasse", "938000", "233", "5", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93098452"
"93096185", "S-West: Quadratisch-praktisch-gut! Gemütliche DG-Wohnung für Paare!", "265000", "60", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93096185"
"93096166", "Zentrale 1-Zimmer Wohnung", "142000", "27", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93096166"
"93096112", "Moderne Maisonette-Wohnung", "499000", "98", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/93096112"
"93094313", "2-Zi.-ETW mit Westbalkon und TG-Stellplatz", "219000", "64", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/93094313"
"93093555", "Modernes Wohnen in bester Lage!", "1475000", "174", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93093555"
"93093332", "S-Wangen: Schöne gepflegte 45-Zi.-Wohnung *Balkon TG-Stellplatz Aufzug u.v.m.*", "385000", "115", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/93093332"
"93091308", "Helle 3-Zimmerwohnung mit gutem Preis", "175000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93091308"
"93089030", "Knapp 160 m² Wohnfläche auf einer Ebene gibt es nur selten!", "675000", "158", "6", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93089030"
"93083650", "ruhige helle Erdgeschosswohnung mit herrlichem Ausblick auf Wiesen und Wald", "208000", "72", "3", "Birkheckenstr. 48, Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/93083650"
"93082163", "Schöne drei Zimmer Wohnung in Stuttgart Kaltental", "289000", "73", "3", "Engelboldstrasse 50, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/93082163"
"93080508", "KP-Anlage Stuttgart.Kaltental 1-Appartment BalkonTG", "145000", "33", "1", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/93080508"
"93079091", "Helle 2 Zimmer-Wohnung mit Terrasse und Garten", "240000", "61", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/93079091"
"93078407", "exklusiver Dachausbau mit 2 Balkonen und hoher Wohnhalle", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93078407"
"93073155", "180°-Aussicht in Stuttgarts Toplage 93 m² pures Glück für Zwei!", "557000", "93", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/93073155"
"93069950", "Exclusive und Barrierefreie 4-Zimmer Eigentumswohnung", "579000", "99", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93069950"
"93069918", "*** S-Süd: Großzügige und helle 4-Zimmer-Wohnung", "479000", "91", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93069918"
"93055267", "Interessante 3 Zimmerwohnung", "219500", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93055267"
"93054346", "STILVOLLE GROSSZÜGIGE 3-Zi.-WOHNUNG MIT EBK UND BALKON", "560000", "101", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93054346"
"93051938", "Balkon + Tageslichtbad - Erstbezug nach umfassender Sanierung", "310000", "67", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93051938"
"93051633", "Über den Dächern von Rohr – Licht und Luft! 3 ZW im DG.", "190000", "66", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/93051633"
"93049144", "Top Kapitalanlage! Großzügige-lichtdurchflutete 2 ZW mit Aufzug im 2.OG. Modernisiert.", "179000", "55", "2", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/93049144"
"93047915", "Besondere Stadtwohnung - mit höchster Wohn- & Lebensqualität & 2 Garagen", "899000", "165", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93047915"
"93047136", "Sie suchen das Besondere? Lichtdurchflutete 45ZW im EG + Garten + 40qmHobbyräume. Nähe Uni.", "520000", "107", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93047136"
"93044623", "Solide Kapitalanlage: Sonnig mit herrlicher Aussicht", "210000", "74", "3", "Leharstr. 2, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93044623"
"93044024", "Exklusive 3 1/2 Zi. - Wohnung / 3 Terrassen / in ruhiger parkähnlicher Hanglage / 400m² Garten", "812500", "125", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93044024"
"93036644", "Exclusive 35 Zi. Dachgeschoss/Galeriewohnung in Top Lage Aufzug (Hasenbergsteige)NEUAUSBAU!!!)", "719000", "118", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93036644"
"93033593", "Modern und Renoviert! Helle 25 Zimmer Wohnung im Herzen Bad Cannstatts", "220000", "60", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93033593"
"93023591", "Exklusives Wohnen! Beeindruckende Wohnung mit Aufzug in TOP-Wohnlage in Stuttgart-Schönberg!", "545000", "105", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93023591"
"93021910", "3-Zimmer-Wohnung Stuttgart-West provisionsfrei von Privat", "454000", "96", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93021910"
"93019466", "große WG 117 Quadratmeter Wfl. mit Balkon und hohen Räumen", "385000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93019466"
"93019396", "kernsaniert mit großem Balkon und Garagenoption", "459000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93019396"
"93015635", "Exklusive Kapitalanlage in TOP-Lage", "949000", "197", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93015635"
"93011782", "**FEUERBACH** Zwei 3-4-Zimmer-Wohnungen in einem 3-FH in zentraler Lage zu verkaufen!", "159000", "50", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93011782"
"93009888", "''Hohe Decken - 45-Zi.-EG-ETW im Zentrum von S-Obertürkheim ''", "280000", "92", "4", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/93009888"
"93009031", "4-Zi.-Jugendstil-Wohnung mit 11665 m² in ruhiger Lage Stuttgart-Bad Cannstatt", "395000", "116", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93009031"
"93007024", "Sillenbuch: Sehr attraktives sonniges Penthouse (2 Zimmer) mit riesiger Dachterrasse.", "409000", "115", "2", "Walter-Flex-Strasse 73, Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93007024"
"93002956", "Denkmalgeschützte 4- Zimmer Altbau Wohnung im Herzen von Stuttgart", "370000", "112", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93002956"
"93002945", "Schöne 4 Zimmer Wohnung in der Stuttgarter Innenstadt", "393000", "119", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93002945"
"93002609", "SEHR ZENTRAL gelegene und gepflegte 3-ZW in Bad Cannstatt", "169000", "60", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93002609"
"93002041", "Freiwerdende 4-Zi- Wohnung mit Kleinem Gartenteil mit 10622 m² in Ruhiger Lage", "360000", "106", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93002041"
"93001781", "NEU: Gepflegte 3-Zimmerwohnung mit großem Süd-Balkon in ruhiger Wohnlage | S-Zuffenhausen", "224000", "67", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93001781"
"93000919", "OFFENE BES. am 12.2.17 von 15 - 16 Uhr - 4-Zi.- mit 11679 m² Jugendstil-Wohnung in ruhiger Lage", "385000", "116", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93000919"
"92993393", "Rarität! Exklusive ca. 160 qm große Wohnung in der City ... mit Balkon!", "899000", "160", "2", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92993393"
"92993389", "Super schöne kernsanierte Wohnung in Alt-Degerloch", "329000", "78", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/92993389"
"92992615", "Große 4-ZIMMER-WOHNUNG mit Balkon & Garage zentrumsnah & trotzdem im Grünen in STUTTGART-WEILIMDORF", "319000", "98", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/92992615"
"92992370", "Renditestarke Kapitalanlage als Altersvorsoge", "105000", "27", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92992370"
"92988386", "2 Zimmer-EG-Wohnung mit Gartenanteil und TG-Stellplatz in Stuttgart-Riedenberg", "250000", "55", "2", "Käthe-Loewenthal-Str. 12, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/92988386"
"92984364", "TOP GEPFLEGTES APARTMENT MIT BALKON + TIEFGARAGE", "252000", "64", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92984364"
"92979785", "Zentrumsnahe gut geschnittene 3-Zimmer-Wohnung zentral gelegen mit Einbauküche", "199000", "58", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92979785"
"92976501", "Schöne helle vier Zimmer Maisonette Wohnung in Stuttgart Burgholzhof", "452000", "104", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92976501"
"92970810", "Schöne Penthous-Wohnung in Stuttgart Möhringen  barrierefrei bevorzugte Wohngegend", "632000", "115", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/92970810"
"92969328", "Schöne und modernisierte 2-Zimmer-Wohnung im Westen", "134000", "34", "2", "Schwabstraße 4, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92969328"
"92968868", "ETW auf Erbbaugrundstück günstiger kaufen als mieten! 3-Zi.-Whg. in ruhiger Lage von S.-Birkach", "170000", "76", "3", "Erisdorfer Str. 24, Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/92968868"
"92958897", "4-Zimmer-Wohnung mit Schwimmbad", "910000", "205", "4", "Pfeilstr. XXX, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92958897"
"92942034", "Atraktive Wohnung mit idealer Anbindung an S-City und Esslingen", "298000", "72", "3", "Fred-Uhlmann-Str. 0, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/92942034"
"92931173", "***Top renovierte Altbauwohnung mit viel Flair und Charme***", "209000", "65", "2", "Ackerweg 27, Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/92931173"
"92929530", "167 m² mit Traumblick über Stuttgart", "1498500", "167", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92929530"
"92929527", "Ideal für´s Kapital !", "195000", "48", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92929527"
"92925383", "Großzügige Erdgeschoßwohnung mit Sonnenterrasse in gefragter Halbhöhenlage", "499000", "130", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/92925383"
"92923740", "Attraktive Altbau Stadtwohnung - zentral & günstig gelegen mit Garage", "340000", "76", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/92923740"
"92915098", "3-Zimmer ETW Halbhöhenlage mit Aussicht Stuttgart Ost umgeben von Weinbergen und Waldebene Ost", "350000", "79", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92915098"
"92911040", "Schöne drei Zimmer Wohnung in Stuttgart Heumaden", "279000", "72", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92911040"
"92899576", "2 Zi. Altbauwohnung zum Sanieren sofort frei!", "195000", "47", "2", "Möhringerstr. 90, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92899576"
"92899445", "2 Zi. Altbau Etage mit neuem Balkon", "209000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92899445"
"92890088", "2x2 Zi-Möglichkeit zu einer schönen 4 Zi.Wohnung auszubauen", "399000", "94", "4", "Möhringerstr. 90, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92890088"
"92881673", "Großzügige 3-Zimmer-Wohnung in sehr gefragter Lage", "349000", "73", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92881673"
"92880339", "Kernsanierter Jugendstil mit sonnigen Balkonen in reativ ruhiger und zentraler Lage von Zuffenhausen", "299000", "88", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92880339"
"92876801", "Helle 3 Zimmer mit Balkon in Schönberg", "299000", "65", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/92876801"
"92870436", "Helle 2-Zimmer-EG-Wohnung mit Balkon + separatem Dachatelier in ruhiger Lage - gute Kapitalanlage", "229000", "76", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92870436"
"92868588", "2 1/2-Zimmer-Eigentumswohnung in 70378 Stuttgart (Neugereut)", "165000", "69", "2", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/92868588"
"92866377", "Kapitalanleger/zukünftige Eigentümer OHNE Makler Schöne drei Zimmer Wohnung in Stuttgart Bergheim", "188000", "68", "3", "Solitudestrasse 48, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/92866377"
