"id", "title", "price", "meters", "rooms", "address", "area", "link"
"88585468", "Große 45-ZW mit Aufzug in ruhiger Lage. Ideal für Handwerker!", "249000", "112", "4", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/88585468"
"88584101", "Kapitalanleger aufgepasst - attraktive Wohnung im Herzen von Stuttgart-Süd - WG möglich.", "139500", "50", "2", "Kelterstraße 5, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88584101"
"88583763", "***Tolle 3-Zimmerwohnung mit 2 Balkonen in Stuttgart Stammheim***CWM", "185000", "68", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88583763"
"88582402", "Gemütliche 3 Zi.-Whg. mit Blick ins Grüne++EBK++Aufzug++TG++HMS", "254000", "76", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88582402"
"88582400", "Perfekt aufgeteilte 25-Zimmer-Wohnung mit Sonnenbalkon und Blick ins Grüne!", "189000", "64", "2", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/88582400"
"88581451", "Ideal für Kapitalanleger oder Eigennutzer", "115000", "41", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88581451"
"88580220", "2 Zi. ETW 1.OG mit kleinem Garten urban in Stuttgart - Ost", "132000", "55", "2", "Ostendstr. 111, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88580220"
"88579959", "Über den Dächern von Stuttgart-West ...........", "245000", "75", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88579959"
"88579758", "155 Schöne gut geschnittene 3 Zimmer Wohnung mit Extras in Bad Cannstatt", "230000", "75", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88579758"
"88577603", "***Gemütliche 2-Zimmer-Wohnung im Herzen vom Stuttgarter Osten***", "159000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88577603"
"88577043", "Stuttgart-Untertürkheim: Reizvolle 15-Zimmer-DG-Wohnung", "80000", "35", "1", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88577043"
"88573966", "Provisionsfrei: Attraktive 35-Zi.-Wohnung mit 2 Balkonen + Stellplatz am Killesberg", "550000", "130", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88573966"
"88571779", "Sofort beziehbare 4-Zimmerwohnung in S-Münster", "269000", "95", "4", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/88571779"
"88568983", "Großzügige Erdgeschoss-Wohnung mit Terrasse und Gartenanteil", "420000", "108", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88568983"
"88566091", "Helle 2-Zimmerwohnung gute Aufteilung", "179000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88566091"
"88563151", "Sonnige Panoramawohnung beim Vogelsang", "385000", "78", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88563151"
"88562787", "Modernisierte 4 Zimmer ETW mit Balkon Aufzug & PKW-Stellplatz", "360000", "93", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88562787"
"88561384", "Ideal gelegene vermietete 3-Zimmer-Wohnung", "195000", "67", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88561384"
"88553310", "Lichtdurchflutete Innenstadtwohnung", "300000", "76", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88553310"
"88552210", "Wohnung mit traumhafter Aussicht", "230000", "89", "3", "Im Asemwald 56/13, Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88552210"
"88545538", "3 Zimmer-Dachgeschosswohnung in Stuttgart-Möhringen", "340000", "73", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88545538"
"88541913", "Maisonettewohnung in S-Münster mit eigenem Garten in ruhiger Lage", "229500", "83", "5", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/88541913"
"88538213", "Stylische Wohnung mit Loftkarakter", "399999", "101", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88538213"
"88535731", "* Kapitalanlage mit sensationellem Blick über Botnang *", "375000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88535731"
"88535679", "* Ideale Kapitalanlage für Wohngemeinschaft *", "299000", "74", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88535679"
"88535465", "* Fußläufig Wohnen zwischen Bahnhof und Kurpark *", "149000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88535465"
"88535402", "* Schatzkästchen in zentraler Lage *", "139000", "56", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88535402"
"88535350", "* Sommerwohnen im Reihenhausflair *", "350000", "88", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88535350"
"88533718", "*Keine Courtage für Erwerber* - 3ZKBB in Stuttgart-Ost", "104000", "62", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88533718"
"88533110", ""Mitten in Stuttgart und doch ruhig und grün!"", "310000", "78", "3", "Strohberg 44, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88533110"
"88532750", "25-Zimmer-Dachgeschosswohnung mit Loggia und Südausrichtung", "469000", "85", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88532750"
"88532685", "35-Zimmer-DG-Wohnung mit Galerie in Toplage von Stuttgart-Schönberg", "385000", "106", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/88532685"
"88528910", "Liebhaber aufgepasst! Zentral hell und ruhig!", "179000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88528910"
"88528454", "DOM zeigt...Schnittmuster! Architektonisch durchdachte  35 Zi.-Eigentumswohnung!", "270000", "85", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88528454"
"88521671", "Charmante 3-Zimmer-Wohnung in Stuttgart-Ost", "250000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88521671"
"88521650", "Schicke Altbauwohnung in zentraler Lage in Stuttgart mit Balkon - renoviert", "350000", "98", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88521650"
"88521587", "1-Zimmer-Wohnung in ruhiger Lage", "108000", "33", "1", "Birkendörfle 2, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88521587"
"88518799", "Ideale Eigentumswohnung mitten in Feuerbach", "279000", "85", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88518799"
"88517066", "Mitten im Geschehen.", "542400", "90", "2", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88517066"
"88515818", "* Justizviertel * Penthouse mit Highlight Dachterrasse *", "510000", "82", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88515818"
"88513527", "Außergewöhnliches sonniges Wohnen in Halbhöhenlage von Stuttgart-Feuerbach "Hohe Warte"", "848000", "190", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88513527"
"88510817", "Schöne 4-Zimmer-Whg. mit Sonnenaussichtsterrasse und Garage", "750000", "119", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88510817"
"88509445", "NEUWERTIGE WOHNUNG IN RUHIGER SONNIGER UMGEBUNG", "440000", "129", "5", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/88509445"
"88507099", "Eigennutz oder Kapitalanlage", "258000", "60", "2", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/88507099"
"88506319", "Willkommen zu Hause.", "345000", "93", "1", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88506319"
"88505359", "GEMÜTLICHE DACHWOHNUNG MIT POTENZAL ! 3- ZI.DG-WOHNUNG im Lehenviertel", "211000", "60", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88505359"
"88503444", "Singlewohnung in der Altstadt von Bad Cannstatt", "149000", "61", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88503444"
"88489924", "Komplett sanierte 3 Zimmerwohnung mit Balkon in Stuttgart West", "348500", "79", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88489924"
"88488558", "Stilvolle 5-Zimmer-Wohnung mit Balkon", "235000", "99", "5", "Lindenbachstr. x, Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/88488558"
"88488281", "**Wohnung mit 1868m² Wohnfläche**", "810000", "187", "5", "Neue Weinsteige x, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88488281"
"88484361", "WOHNUNG MIT 154 m² WOHNFLÄCHE", "382000", "154", "5", "Blumenstr. xxx, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88484361"
"88476715", "VON PRIVAT - Schöne ruhige 25 Zi-Dachgeschosswohnung in Stuttgart-Plieningen mit Kaminofen", "210000", "62", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88476715"
"88472943", "Die ideale Wohnung für jung und alt++EBK++Aufzug++TG++HMS", "254000", "76", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88472943"
"88472055", "Kapitalanlage in prädestinierter Lage mit 2 Balkonen!", "249000", "64", "3", "Burgstallstraße 60, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88472055"
"88465718", "" Die sonnige Dachgeschoßwohnung ! "", "287000", "99", "5", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465718"
"88465558", "" Die sonnige Etagenwohnung ! "", "278000", "96", "5", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465558"
"88465241", "" Die sonnige Terrassenwohnung ! "", "273000", "91", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465241"
"88464983", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464983"
"88464715", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464715"
"88464514", "" Die pfiffige kleine Wohnung ! "", "86000", "29", "1", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464514"
"88464282", "3 Zimmer ETW in Stuttgart-Zuffenhausen in zentraler und guter ruhiger Wohnlage", "169000", "73", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88464282"
"88463632", "Beeindruckende doch charmante Dachgeschoss-Wohnung", "865000", "132", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88463632"
"88463503", "Sooo viel Platz - im Stuttgarter Westen mit eigenem Garten!", "769000", "221", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88463503"
"88461476", "SIE SUCHEN EINE FREIE 3-ZI.-WHG.? S-SÜD - FREI AB 01.06.2016", "225000", "55", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88461476"
"88461407", "WOHNEN & ARBEITEN MÖGLICH", "140000", "55", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88461407"
"88461272", "FREIE 3 Zi-WOHNUNG IM LEHENVIERTEL*BEZUGSFERTIG 01.07.2016", "270000", "55", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88461272"
"88451280", "Lichtdurchfluttete 3 Zi Wohnung in Stuttgart  *schnell bezugsfrei* keine Käuferprovision*", "380000", "80", "3", "Böheimstrasse 51, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88451280"
"88439551", "1-Zimmer Apartment mit attraktivem Wohnservice-Konzept nahe Stuttgart Stadtmitte", "139500", "46", "1", "Schreiberstraße 37, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88439551"
"88437079", "+++ PRIVATVERKAUF +++ Rohrer Höhe am Waldrand sehr helle ruhige gepflegte 45 Zi. 111/122 qm. ETW", "319000", "111", "4", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88437079"
"88434302", "Wohnen in Stuttgart - Westen", "315000", "93", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88434302"
"88424055", "140M² WOHNEN+ 160M² TERRASSE! EIN ORT DES LEBENS!", "588000", "183", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88424055"
"88416002", "4 Zimmer Neubauwohnung mit vielen Extras in schöner Lage", "748800", "126", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88416002"
"88415945", "Das GEROK - WOHNEN ERLEBEN", "650000", "125", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88415945"
"88415591", "IDEAL FÜR PORSCHE MITARBEITER", "249000", "71", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88415591"
"88415038", "Renovierungsbedürftige 3 Zi-Whg. 815m² + 10m² Balkon in Bad Cannstatt", "179000", "81", "3", "Gasteinerstr. 00, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88415038"
"88413555", "Modernes Wohnen in bester Lage!", "993000", "136", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88413555"
"88413308", "2-Zimmer-Eigentumswohnung in Stuttgart-Ost", "140000", "51", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88413308"
"88410234", "Schöner Wohnen", "798800", "146", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88410234"
"88405248", "Unikat - Prov. frei - LUXUS Whg. 4 Zi. Whg. mit Gartenanteil u. 2 Balkonen", "358000", "100", "4", "Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/88405248"
"88397378", "Lichtdurchströmte Stadtwohnung mit ausgebautem Dachspitz in Stuttgart-Süd mit viel Potenzial", "350000", "90", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88397378"
"88395440", "Lokaler Marktplatz: Barrierefreie neuwertige 45-Zimmer-Wohnung mit Südbalkon und Aufzug für Haus", "600000", "118", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88395440"
"88393122", "Zwei Balkone mit schönem Blick in relativ ruhiger und sehr zentraler Lage von Cannstatt", "255000", "80", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88393122"
"88391222", "Sonnige Maisonette Wohnung in Stuttgart - Vaihingen", "253000", "57", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88391222"
"88390703", "Schöner kernsanierter Altbauhohe Deckenoriginal Holzdielen uvm.in guter Lage von Sagt.Ost", "578000", "150", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88390703"
"88376781", "Wohnung mit Balkon und Dachkammer", "155000", "74", "3", "Friedrichshaller Str. x, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88376781"
"88375543", "Hochwertige Maisonette über den Dächern von Feuerbach", "565000", "132", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88375543"
"88370849", "Attraktive Kapitalanlage in ruhiger Umgebung!", "105000", "34", "1", "Onstmettinger Weg 19, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88370849"
"88368181", "2-Zimmer-.Wohnung mit Balkon als Kapitalanlage", "170000", "52", "2", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/88368181"
"88368071", "s- Möhringen süsse 2 Zimmer Wohnung", "260000", "67", "2", "Winterlingerweg 0, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88368071"
"88366952", "Erstklassige Gartenwohnung mit großzügiger Terrasse", "550000", "154", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88366952"
"88366866", "EINE IMMOBILIE MIT FERNSICHT !", "292000", "92", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88366866"
"88366790", "Attraktive Wohnung in begehrter Lage - auch als Kapitalanlage", "219000", "58", "1", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88366790"
"88363809", "LICHTDURCHFLUTET IM STUTTGARTER-SÜDEN", "254000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88363809"
"88361588", "ON TOP! Luxus auf zwei Ebenen - seltene 45-Zi.-Maisonette-Wohnung im Stuttgarter-Asemwald!", "449000", "122", "4", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/88361588"
"88354150", "Nur für Geniesser! Einzigartige Maisonette", "399000", "100", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88354150"
"88352289", "Wenn Ihre Familie wächst kein Problem... diese Wohnung kann mitwachsen", "232000", "66", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88352289"
"88350649", "kernsanierte Wohnung m. Traumbad u. Terrasse", "252000", "74", "2", "Verdistr. 15, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88350649"
"88347853", "RUHIG + ZENTRAL! Gut geschnittene 3-Zi.-ETW!", "179000", "59", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88347853"
"88344745", "Zur Anlage oder späterem Selbstbezug - 15 Zimmerwohnung in allerbester Lage", "199000", "52", "1", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88344745"
"88342944", "Kapitalanlage oder Eigennutzung.....", "125000", "45", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88342944"
"88339188", "Sanierte 3- Zimmer Wohnung in TOP Lage in S-Botnang !", "470000", "82", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88339188"
"88335706", "Eigennutz oder Kapitalanlage! Gemütliches 1-Zi. Appartement in Hedelfingen!", "77000", "35", "1", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/88335706"
"88335033", "15 Zimmer-Wohnung Frei Renoviert und keine Provision", "165000", "43", "1", "Stammheimer Straße 101 C, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88335033"
"88329901", "Altbaucharme mitten im urbanen Westen!", "823000", "175", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88329901"
"88325171", "ERSTBEZUG! Helle sanierte Wohnung mit toller Ausstattung und Blick", "439000", "124", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88325171"
"88323172", "Top Lage trifft exklusive Ausstattung", "893000", "178", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88323172"
"88317459", "exklusive 45 Zi. WG 2Balkone mit Gartenteil", "484000", "126", "4", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/88317459"
"88317451", "top ausgebaut neues DG mit Südterrasse", "556000", "104", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/88317451"
"88317369", "bezugsfrei! Appartement mit Bad u. Küche", "109000", "28", "1", "Schlüsselwiesen 35, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88317369"
"88317355", "niedliche Wohnung mit Gartenterrasse u. Küchenzeile", "109000", "28", "1", "Schlüsselwiesen 35, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88317355"
"88314059", "FREIES CITY-APPARTMENT in der Alexanderstraße!", "95000", "25", "1", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88314059"
"88312754", "45 Zimmerwohnung * Balkon * 2 Bäder * Aufzug in Feuerbach", "269000", "92", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88312754"
"88307028", "25 Zimmer DG 5725 qm Stgt-Mandarinenweg TG freiwerdend Besichtigung 0172-7626849 a. Sa. u. So", "187000", "57", "2", "Mandarinenweg 9, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/88307028"
"88298231", "***Großzügige 3-Zimmer-Wohnung in stadtnaher Lage***", "460000", "85", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88298231"
"88297734", "HHL! Freies 1 Fam. Haus in Toplage Stuttgarts mit Balkon Garten und 3 Garagen", "780000", "150", "6", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88297734"
"88295705", "LAST MINUTE - Die City ruft", "529000", "110", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88295705"
"88291898", "Top sanierte 3 Zimmerwohnung im Stuttgarter Osten zu verkaufen !", "340000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88291898"
"88274624", "" Die Etagenwohnung ! "", "227000", "79", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274624"
"88274545", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274545"
"88274434", "Balkon mit Blick auf den Fernsehturm!", "155000", "42", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88274434"
"88274209", "" Die Terrassenwohnung ! "", "268000", "90", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274209"
"88274033", "***Kapitalanlage in guter Lage***", "165000", "62", "2", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88274033"
"88272191", "Hochwertige Eigentumswohnung mit Weitblick", "920000", "145", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88272191"
"88268051", "Renditestarke Kapitalanlage am Marienplatz", "199000", "57", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88268051"
"88265172", "Gepflegte 35-Zimmer-Eigentumswohnung in Stuttgart-Feuerbach", "220000", "88", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88265172"
"88263628", "WOHNUNG MIT 84 m² WOHNFLÄCHE", "295000", "84", "3", "Amadeusweg xxx, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88263628"
"88261046", "HHL STUTTGART-SÜD | AUSSICHT zwei Balkone 45 Zimmer Dachgeschoss ca. 129 qm DIN uvm. ++++", "749000", "129", "4", "Pfaffenweg 53, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88261046"
"88253736", "ERSTBEZUG ÜBER DEN DÄCHER | Sehr attraktive hochwertige 3-4 Zi. DG-Mais. ca. 146 qm EbK Balkon++", "1099000", "146", "3", "Markelstraße 9, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88253736"
"88252756", "Maisonettewohnung mit 2 Hobbyräumen", "295000", "84", "3", "Amadeusweg x, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88252756"
